name,user_id,username,location
Katie,384379556,kdismin,🇨🇦
TheEndofTheWorld,1465742370155208710,TheEndo40909537,Seine-Saint-Denis
Dan Roberts Jr.,288271361,DanRobertsJr,"San Diego, CA"
DBZGamerZ,364725161,DBGamerZ,Six Flags Magic Mountain
PSI Force,798394610448035840,PSI_4ce,Quezon City
Samir Alili,2160204885,samir_alili,
O Tempo,29274419,otempo,Contagem / MG
Seany James,995690898,SeanyBizzlez,Farington
Bangkok Explorer,1206314836340199424,be_in_Bangkok,Germany
Lynda woolard,438525406,lyndaPT72,
e-co comms,1044614454707720192,Eco42020E,"London, England"
Just think about it🧐🏳️‍🌈🏳️‍⚧️🧬science is real,1381799452516646914,smartAF10,
Lara Andre,21835912,landre321,"Virginia, USA"
Le Petit Corse,2838130877,CorsePetit,Borgo
Francisco,1365134727888465920,Francis01017760,
Tami,27398460,thetami_m,TX
11K TRULY FLAG 🐻🔨,1160206773212635137,TRULYFLAGG,"Detroit, MI"
M,23546241,Chicagomike666,
Vanessa Lovell,784529507948584961,VanessaLovell69,"Norwalk, OH"
LeicaBuilder,1345512609920000000,InertiaCreeeps,
nand kishor verma,1179012423874777094,nandkis09458351,"Mumbai , Maharashtra"
North Coast,555614246,KeepingGround,
East Davian 💨🐐,2950774162,East_Davian12,"Ohio, USA"
SweetSoul7030,1456346253084745742,SSoul7030,
Arada Élodie,1377741144596041729,karlouna,
MP,3192271640,marpaung913,
Frozen Cilantro Larry❄️,728923670933032960,Dyssania,
justice3,1192168600070692864,onlythebrave775,"Ontario, Canada"
la,129952743,libra_bish,"Los Angeles, CA"
Centro Socialista Penha Circular,1465141855406993414,cspenhacircular,
joseph,590691463,dispatchesin1hr,United Kingdom
Charlie 🐝 🇪🇺 #SafeEdForAll,290788299,Charlie070809,Plague Island
Bobo Milič,857178373419913216,MilicBobo,
Fiona Russell,987475948994875392,Fiona_M_Russell,"Wurundjeri land, Melbourne"
Alexct,1227144498,Alexct9,
🦋Dawn_Dee🦋,720990709,DawnDiaper,Bury St Edmunds
Against restrictions including vaccine passports,1378817108688179215,Protestlockdown,
TheLichfieldPainter,1340366524490665987,LichPainter,
Noneof Yourbusiness,1463386655730012163,NoneofY90956433,
Chinkob,503913363,Pasadyn44,Out this world 
Jimmy Wˈɛndɛl,1437833678055485454,JimmyWndl1,
Riv Begün,1189480561439625216,BegunRiv,
MOYA,147231880,BELLICOSUMMOYA,Aquí 
♥️_Jack_♠️,750301500237312000,Jack_Pabl9,
Borger,945581514171076609,Rbor700,
ACT Health,346251068,ACTHealth,"Canberra, Australia"
Steven Polanco,43883670,sjp2010,
FeedLily,1461188968678973440,FeedLily,
TestUser-123,1339479899627794433,TestUse05632971,
TheVikingsWire,761606526876389376,TheVikingsWire,"Minneapolis, MN"
Duke,20940466,Polpodge,Kenilworth
PT. JASAMARGA,540625251,PTJASAMARGA,"Región de Yakarta, Indonesia"
lineb,1085590067932991489,linda42476366,
Word-Salad Ratings,1118891065988263936,RatingsWord,
Photogater (),880568410999894016,photogater,Somewhere in Volcano-ville.
Javon Sampson,2914387036,Javon_2002,Konohagakure
Mara Kelly,1465787486341378052,marakelly68,Estados Unidos
L'Au Fènix,1424469663577264131,LAuFenixCat,
Andy Anderson 🇬🇧 Defund the BBC! 🖤,347358740,shelf_life64,"Hampshire, UK"
Joseph,1307253681411162122,JosephAvens,Bay Area
MSNBC,2836421,MSNBC,
The Courier,18218604,wcfcourier,"Waterloo, Iowa"
Elizabeth Costa 🇺🇸,546142955,lizzycosta8,"California, USA"
Waldo,716898948,WaldorickWilson,
J Hauger,1434657926858170369,JHauger5,
Dr Sporty1,1299684499354267648,DrSPORTY76,
"Weston A. Price Foundation, London Chapter",213057317,WAPFLondon,
L C,1283045811786522626,LC95468112,
Ivan Laberge,1253146500093394945,LabergeIvan,
C,1435098128,cdavilB,"ile-de-france, France"
Goose,1146544756195037185,RojoGoose,"Inglaterra, Reino Unido"
Tricoche 2,1388019176284082178,2Tric0che,"Montélier, France"
А_Блэк,630182843,Alex_12Black,
Massah D,3227359728,klonokid,"Chicago, IL"
Carmen R. Rivera,3164308026,moralesrosapr,
Craig Yost,599509634,CraigYost1,"Corrales, NM"
Miss Scarlet,911406034463404037,teresaschultei1,
ICI Estrie,171170364,iciestrie,Sherbrooke
DoubleDownNow!,2171133420,DoubleDownNow7,"Dallas, Texas"
Dr. Jacquelyn Jhingree👩🏽‍🔬 #getvaccinated,1542243720,Sciency_Jax,"Québec, Canada"
Depressed Lakers Fan,165553385,xKID2K,T͜͡𝗿𝙚n͎c̺͆h̶e̶s͜͡
1-800-273-8255,1331633839102373892,bot_semicolon,
Louis Fisher,862015052,sueludad,
mtwoshea,1540567046,corklassie1,
BeeBee 🌊 🇺🇸,308719049,BeeBee5977,"Colorado, USA"
Joelson Aguiar,564119266,Joelson_Arthur,Coelho Neto MA
Omar Lahsin,1406427675376427009,OLahsin,
The Columbian,15079397,thecolumbian,"Vancouver, Washington"
Matthew Zeitlin,12263542,MattZeitlin,New York
Cambridge Times,88957777,cambridgetimes,"Cambridge, Ont."
Where’s Fluffy?,98515105,darebeaaar,"Bay Area, CA "
Lisa 🐝 #SafeEdForAll,1309417499398746112,Sandyboots2020,"Lanchester, England"
Mico Trader,1433247914667778051,MicoTrader,
Global AIDS Policy Partnership,1379169932840161281,GappDc,
Get On Trade,1460765851808714755,GetOnTrade,
Resonate,4924442289,ResonateVoices,
Alex Brown,1448068371233263619,AlexBrownAttyMD,"Baltimore, Maryland"
All India Radio News,1056850669,airnewsalerts,"New Delhi, India"
Maxi King 🔴 💉💉 🔴 Kinder schützen,1038018065328467968,MaxiKoenig,
Moreaujeanpaul,1387490831448346627,JLIBRECOMMELAIR,Triffouillie Les Oueds
Chris Kimberley,41805583,ChrisKimberley,"Milton Keynes, England"
いけ＠最後までトランプ応援🗣️,1079416836,trump_123456,
Claire Micallef,394284164,donnafugata84,Toulouse / Avignon
Dictator Biden Sniffs Children,1396193606663348225,WillyDoityeah,United States
Duc Tien Tran,193962581,gachetbietdi,home
Don Flanagan,63150694,Flantastic4,Arizona
Scot Hammond,1437263160612954117,ScotHammond9,
Victor Echaniz,882127521193611265,VictorEchaniz,Palau-solità i Plegamans
MyKaiElla,1384583643348172801,MyTaekookah,
Mara Kelly,1465787486341378052,marakelly68,Estados Unidos
Alejandro Sierra,326751034,asierra2011,
Ryan,1355153298102210565,CalHIGuy,
Gaz,3346746789,GaZthaGameR,"Inglaterra, Reino Unido"
ROYA💧 color me corona #quarantine+vaccine 4 ever?,1005670399676436480,ROYA__Ro,Covid 19 home arrest fev 2020 
E.Bru 📷🌏🎨,58858083,EbruKash,Bremen/Germany
ponntus,1336647096435347456,ponntus2,
Andi,1371279545291087878,Andi69776375,
Progressive Troll,1299142585135501312,ProgressTroll,America 🇺🇸
Lasauterelle,1257855080524627968,VSauterel,
ovaras,1154501672720371713,ovaras2,
melende,236052646,melende2000,Lyon
contrafactos,8978952,contrafactos,Portugal
Awesome Sauce,1205997770030501888,Awesome26340342,"Bean Town,  MA"
Stephenophilis,1499631,srussell705,Earth.NA.USA.TN.Memphis
CLIVE WILLIAM GRENVILLE,913975795055546368,GrenvilleClive,the uk
Portal JMais,182556691,portaljmais,Canoinhas (SC)
Anna Marie,2297833313,MensanAnnaMarie,"Youngstown, OH"
J C,884802435398676484,JOTACE7777,abya yala (patria grande)
GD Mendonça - Papai do Gael 👶🏽,70829404,GDMendoncaJP,João Pessoa - PB
Paul Sweeney,720887162225307648,MarTech_Paul,United Kingdom
#hotvaxxedsummer ☀️,59710967,becs_and,Sydney
La Prensa Panamá,27011708,prensacom,Panamá
Blake Stackpoole,3153531447,BlakeStackpoole,"Geneva, NY"
Mark Schutz,808750099,schutzlandscape,Mays Landing N.J.
XfulleRmanP,790804105035780096,Fullerman2020,"Corpus Christi, TX"
Sunny  Merritt,4690043035,patumsa_sunny,
Mark Shapland,340841747,Markclaret1,
txbii ❄️,1266943370624151552,TorontoDame,
Lissette,1447638770321293313,Lissett13583535,
Yatir,2963702934,YatirKaaren,Tel Aviv
Patty,1433626922794291205,PattyDidDallas,"Dallas, TX"
nate! :/ (📖: pjo 1/5),1317994654827249665,linouniverse,16  |  he/ele.
Ja'Crispy,73211424,BaxtersSoup,Crazy Hill
Stephon Groves,1391930435022827521,Stephelony,"Kentucky, USA"
STOP THE BUS I WANT TO GET OFF! #1776,1108755526605656065,rickymessi9,Earth
People's Transit Alliance,1363370527750987776,PeopleTransit,
juliett!🧣,975325576511750144,alaskaslupin,floor 19 ¡!
Freedom Patriot of America,2403936994,Free_American21,
Yes Really Tau variant when?,28788030,YesReallyMan,In your head.
sheilitasheep,1449313080853270528,sheiilitasheep,she/her
Yasser Khan,973150950,y3khan,Canada
FreddyFlint,1405247268207407104,FreddyFlint10,"Aldeburgh, England"
Falko_Heinrich,1449071527719223301,Falko_Heinrich,
Tim Ashman,14072696,TimAshman,"Portland, Oregon"
martin J mcmahon,1346544323093905409,MartinJmcmah,
YumeKami.Art,1458552912448303104,YumekamiA,🇱🇧🇺🇸🇫🇷🇯🇵
Dr Congo,1440447734121590788,Mistahmmugiwara,
monitteh💫💫💫,4239506297,monitteh,"Mount Pleasant, TX"
kelly gallagher,558175592,kellygallaghe13,"Cleveland, OH"
JorLes ,248942214,Jor_Leslie,"Carolina del Norte, USA"
Steve G,1300613538793259009,Steve_Gibbs19,
Mako,1457779351492038656,mako_shark,
Dr Kevin Moore,1191051962088919040,doctorkevinmoo1,"Lancashire, UK"
kuzen,939513351780093952,kuzenh,
Andrea,758693869,bethecricket,Chicago IL suburb
PIDA,1445473251652620293,Polidigitics,"París, Francia"
‏ً,1403907949,bmviness,
Impf-Fluencer,1378470175394123787,FluencerImpf,
Fatrick Bateman,14980171,keynestonelite,FL
Love USA & Sushi,1250516926075416576,EstherSevilia,
Synthetic Animals,119599863,moodyangela,Vancouver
Birkan Karakoyun,904818384,birkankarakoyun,Turkey
FunVa 🙏,111539157,FunVA_OpEd,Ever Closer To Christ
DJOUDER,1291120383966482432,DJ_OUDER_IT,
Zenon 💀🎺~dootdoot,34908947,ZenonDragon,"Highlands, Scotland"
Inka_Awki_Capac,128920814,Inka_Awki_Capac,Peru_Land of the Inkas
db78,1217537633972375554,db7819,
Steven,1238893377866907649,Steven41849941,"London, England"
belinha,3655535483,belinhaqueirozz,
squijas95355@yahoo.com,1371965765109178368,squijas95355,
Education Briefly,2872659972,EducationNews_b,Internet
Hornsfan722,1089156280869113856,hornsfan722,
"⚠️💉⚠️Irish terrier,Czech republic",1387677025511657473,tarot_dog,
Lynn Halliburton,1248319163795415040,LynnHalliburton,"Albany, NY"
sportsfan_ian,17855637,sportsfan_ian,
Fútbol Total,4496179816,FT_Total,
GriffTannen,1464716346713907204,tannengriff2,Hill Valley
PourquoiPas,1347260541123772417,silenceestdor1,France
Fierce 🐻Mama Bear🐻,1348740385988898821,lauren43688048,"Ontario, Canada"
Global Ottawa,996089327363948547,global_ottawa,"Ottawa, Ontario"
Cole,501745990,TheColeTrain0,"Virginia, USA"
maria berron,1209165810,MariaBerron,
patrick ferreira,237516349,patrickbasquete,"Cascais, Portugal"
BraveSirRobin,19628213,BraveSirRobin05,"London, UK"
Chris McCarthy,1146549344,ChrisMc280376,Ireland
New York City Patch,741302428063150080,NYC_Patch,"New York, NY"
abundance 🇭🇹♏️,268987462,JPII02,dis side or the other 
ML2,157436201,Mathlover2,
Kevin Duffy,1865265276,kevinduffy999,Chester Le Street
Scrabble King,3327776459,tanebut1,"Inglaterra, Reino Unido"
American Supporter,1220813971,bestlotionsdeal,"Chicago, IL"
Prive,1460024406709882891,Prive33323906,
OldLadyWhoLivedInGreenShoe,541068038,Soles_Journey,California
nick ☕,1013159676136083456,dubioushandle,"Rockingham, Raleigh, Miami,"
Lindsay Pila,883878050211000320,lindsay_pila,Suiza
Bethel Patch,165843364,BethelPatch,"Bethel, CT"
Simon Margolis,1299135232776568832,margolis_simon,
backwoodfred,1330679192,dadyy__,The cutt
Alfayaracuy,262369193,alfayaracuy,Venezuela
De Stentor,54479333,De_Stentor,Netherlands
yashi || exams📚,1432610040632938500,enhawonx,"she/they. enfp. asian.
jaywon never lulubog !
priv = uncomfy"
Adnan Al-Daini,221710101,respect65,England
Recite Social,3069279631,ReciteSocial,
impfverweigerer,1419830210636226561,impfverweigerer,
Charmian,749512584450146304,Charmian2016,"Penkridge, England"
"Libreon, War On Christmas Commander 🔥🎄🎅🔫",1219263332739362817,Liberal_Umbreon,Follower Limbo
Yvonne Burton Ephesians 6:12,253637278,_YvonneBurton,"Collierville,TN"
CaroB,349049168,oldbid45,
billyboy,576971426,billyjohnlow,kent
Sheri Scott,92105087,teachbiomed,derbyshire
Luz Ruiz,2640779482,LuuzNr,"Corrientes ,Argentina "
J. Bernardo,2883849381,bernardopessoa3,
⚔Daily Madness🕵️‍,66132864,juergen_p,Saxonia
Slippery Snope,1051184094032187393,snakeflag,
Tiernan 509,1118231150647042049,509Tiernan,Miami 
farflungstar,1428637530463866881,farflungstarr,
Concerned Voting,2838885389,ConcernedVoting,Texas
ray,360716449,raygista,$abeg - tusk
Global Kitchener,997199881293959169,GlobalKitchener,"Kitchener, Ontario"
Georgia Ladbury 🍫☕,1228706920296591360,GeorgiaLadbury,"London, UK"
Paul Woodhouse,1435193252488036355,el_dentisto,
CVBruce,8843122,CVBruce,"Castro Valley, CA, USA"
DisNaija,893133403,Dis_Naija,
Elżbieta Skalij,761089448545095680,eska5053,"Grudziądz, Polska"
gabi,1169435869620645889,4gojou,"throughout the heavens and                                                                                       earth, I alone am the honored one. ☁️"
The Rockdale Citizen,231883981,rockdalecitizen,"Conyers, Georgia, USA"
g I a N,765575637184708609,listillomoderno,internet
Sharron Clayton,33664671,SharClayton,"Bancroft, Ontario"
Stock News,1255431693118386179,ArweaveAPI,Ohio
Julien Lafontaine,1465516640314048518,jujufontaine95,
Dylon Mcdonald,1088901352351256581,dylon_mcdonald,
WDAY TV News,246478084,WDAYnews,"Fargo, ND"
kidlocco,1542176875,kidlocco1,
IPA,4729391012,IPA_Online,"Wisconsin, USA"
NFL News,968317757782667264,NflNews1217,United States
Tricoche 2,1388019176284082178,2Tric0che,"Montélier, France"
Thomas Bartuschat,1459178764441722880,BartuschatT,Südheide
BearsDoubleWinners,1445034941855764480,YouBearsssssss,
Elena Nito 💙 🖐️,3587048901,elenadono15,Udine 
Pimprenelle💉💉💉,597639400,Pimp_re_nelle,Francilie profonde 
☠️,1432845984833458176,OldManLuga,
Carol L Walters,4017814365,clwgemnat,"Exeter, England"
p. icepuro,301882627,paispuro,San Miguel Arcángel Culiacán
Oz... 🦁🐃🍺🐉💎🔮📸⚽️🐖♒🔱🦂,117866054,Capitan_Oski,D.F.
Sharron Clayton,33664671,SharClayton,"Bancroft, Ontario"
El Político,88537980,elpoliticonews,"Washington, DC"
Thoughts Aloud!💙🏳️‍🌈,141510151,lpz3,UK NW
Yəhōwāh Flex,2376016890,HernameBitter,Texas
Stacy the Demented,28283148,Stacyrenea,wv
IanRuth wood,1446681554336587777,IanruthW,
Sterling Capital,2626671050,jay_21_,"New York, NY"
Gregory Guimarais,1072934705656324096,WhatNarrative,
Gosia 🇵🇱🇬🇧💙😷💉🛡🤜🏻🦠♥️,2342702894,Ofelia1409,"London, England"
Micose Marciana 🏳️‍🌈🦜🦜,1423970935376334854,DMicose,Belgica
BH HEADLINES©,1370269173436317697,BHheadlines,
BEER FROM THE WOOD ®,1425525188,bftwni,Northern Ireland
Bigger Than Our Borders  Au-delà de nos frontières,912891745372823553,CanadianAid,Canadá
clmpress,3501494962,CLMpresDigital,"Castilla-La Mancha, España"
John Atkinson 🇹🇷,410591160,JohnAcko1985,Hull
Rachel Holt,1194949561397043200,drugtest_rachel,United States
JL DeCosta,583234141,jl_decosta,Canada
Max,3499312272,MaxsMusings94,
Spencer Kimball,47417752,spencekimball,"New York, NY"
THE1,1287433615656263680,TeamHomeEvery1,
💙 ...𝘥𝘢𝘷𝘪𝘥 𝘫𝘰𝘯𝘦𝘴 @MrDJones,289148078,MrDJones,
Deez 2 MFs,1213630997058572289,MfsDeez,
E. Werner Reschke 🇺🇸,525740012,EWReschke,"Southern Klamath/Lake Co., OR"
Global Kingston,66724335,CKWS_TV,"Kingston, ON"
Marco Ferrer,3959418797,FerrerMafehn,"Las Vegas, NV"
Jeff Martin,1431128914735157249,JeffMar41746741,
Genie Gray,1166873366831271939,GenieGr06689488,"Hampstead, NC"
Michał,1319930210389819393,Micha370983841,Polska
Joe Warmington,168470806,joe_warmington,GTA
Joe 🇺🇲🇺🇲🇺🇲,1315351732629762054,Joe__312,Edison County
Cocrystal Pharma,2478602222,CocrystalPharma,"Tucker, GA"
PANCHO LINDE PUELLES /❤️,401514403,LINDEPANCHO,"Madrid, Navarra, Valencia. "
Maria,4414801594,seelser,
Aimi Plant,2503681148,ApeyJeepey,South East London
Woeste Willem,1054740724967706625,WoesteWillem2,
Krzysztof R.,728101617833152513,krzysztof_robak,
Gabs,999614657424969728,gcamend,"Franca, Brasil"
Francisco,1453083306090709001,Francis57999767,
Tim Ashman,14072696,TimAshman,"Portland, Oregon"
NapoleónQuintero,930940765,napoqc,Cali
Jake Lundberg,10690242,JakeLundberg,"The Beach, CA"
#blueeyedsusan,71232154,susandtom,Georgetown TX
Stephanie Aaron,270316804,moonriverlady,"Brainerd, Minnesota, USA"
Freedom is not Free,1119249288905859074,RockyLeBlanc4,"Nashville, TN"
Jorge león,761280952148463616,actorjorgeleon,"Distrito Federal, México"
MSN Canada,70239610,MSNca,
Michel 🩸Pureblood🩸,75129942,DutchMichel,In geosynchronous orbit
Alx White,1038786898053881857,white_edy,México
Elizabeth Higgins,825030296844185600,Elizabe29599604,"Chicago, IL"
duwan,225904770,duwanzera,Curitiba
Tomthunkit™,289118612,TomthunkitsMind,In Your Mind Now
Emmett Kelly,1348025787006541824,realwearywillie,"Washington, DC"
Nerdy Boxing Enthusiast,1394695479305269253,BoxingN3rd,
Simmer,96420206,simmer34,
Anarkia,4599440237,Anarkia969,Castellón de la Plana
Global Guelph,997204731868139523,Global_Guelph,"Guelph, Ontario"
Robert 🇲🇽🇵🇭,270131379,mexicanmamba93,"Bullhead City, AZ"
Ewa Sem,1461667258183344135,EwaSembrat,
cornflake boy,995019495839338509,bjork_is_my_mom,New York
Bean DeCat🐈‍⬛🇺🇸🐈‍⬛🇺🇸🐈‍⬛🇺🇸🐈‍⬛,1155908573827719169,MeowUGetIt,Bird watching in WA state
Andy Capp,3415465461,AndyCapp17,
Susanna,2561813003,puustikorva,
Levar H Nichols,805872876293341184,levar_nichols,"Chicago, IL"
Mauro Donizeti,1084607030760009730,jrmauroo,
ktl 🎄❄️🎅🎁🎊🥂☃️,1142898549094588418,katelllc,she/her
Get On Trade,1460765851808714755,GetOnTrade,
clmpress,3501494962,CLMpresDigital,"Castilla-La Mancha, España"
Gonzalo Dominguez,1431540024370204673,G0nZ0Trader,Palma de Mallorca
SETI I,81932175,rameneses1,spain
REPEAT AFTER ME 🙏🏻 THE TRUTH 🙌 MATTERS 🔥,1443254324709179402,ReflectionsV2,
Crispin Doyle,2401556666,CrispyCX,
Dr. Birinder Narang MD CCFP,237176284,BirinderNarang,"Burnaby, British Columbia"
Debbie Seymour,300175428,debbie_seymour,"Scarborough, North Yorkshire"
melon,145981711,melonVFX,LA
Global Durham,195895319,GlobalDurham,"Durham, Ontario"
Off To The Races,917323292880535552,OTTR_Elliot,"Manchester, England"
UK HEALTH CONTROL PROBLEMS 2 DAY,1466088527767248900,UKHEALTHCONTROL,East Riding of Yorkshire
MrDonkey,1172597630058278912,mrdonkeyNPO,
O Impresso MT,1293945495321182211,ImpressoMt,
Guilherme Pequini #,65566439,guipequini,São Bernardo do Campo - SP
Michael Tawroginski,150823066,Tawroginski,United Kingdom 🇬🇧
kems #resistSR,1322743929180196866,kems2001,
John Shepherd Smith,4498776677,JohnShepherd00,USA
HAL_2022,1323308118873395200,2021Hal,
Salty Jock Blogs😀,802094610,wobski421,Bonnie Scotland
Jim 🇺🇸💯🙏👩🏻‍🚒,299878544,NYROYALKING,Peoples Republic of New York 
Patti Felton,42917892,PattiFelton,
Clark,21239444,suprman70,
Adele Scalia,537553615,AdeleScalia,"McLean, VA"
🅰🅲🆃🅰🆁🆄🆂 ... sveglia pecoroni,875178422,actarus1070,Roma
DavidNwaba,918481519043383297,MiguelWilbon,"Chicago, IL"
kim lookingbill,118781681,seadolphin1,
PK,817583913975435265,icepk,
Joanne McClelland,831303141668687872,jomcc2011,
Beardy McBearderson,391177456,smash1575,
Adam Sharpe,1387447586949419012,AdamSharpe15,
Global Barrie,997202005562216451,GlobalBarrie,"Barrie, Ontario"
Ni Mas Ni Menos,4872350691,NiMasNiMenosOK,"Rosario, Argentina"
Santo,501351144,Kembastry,
Danno,1352417556393578500,Danno30966093,
DeusVult 🇪🇦,1238841207188533248,DeusVul94229466,"Valencia, España"
megs,1277636561027444737,zzzzmargarida,Coimbra
Justin,1466028457213800449,CovidAdvocacy,
American Supporter,1220813971,bestlotionsdeal,"Chicago, IL"
Marco,1408680677013401605,Marco17280020,
Marvyn,965910654619213825,CinefiloMarv,
Eric FOUQUE,1230584750861115398,EricFouque,
Carly Weeks,47645083,carlyweeks,Canada
Kim Longtin,1395599082438205443,kim_longtin,
Sergio Ramirez,1257805086409011202,1337haxorman,
Ross Scott Manley,387746715,RossScottManley,Lisburn
Robust Onion,1354951460715282441,progressnerdgo,
Baggiesman,814925120800223232,sybilsdad,Kington Herefordshire
miska knapek,54810639,miskaknapek,.dk .fi .de .no .se .cz
Alois lameche,1451922744707371016,AloisLamechee,
King Pan,743848285270642688,The_Prophet_Neo,"Maryville, TN"
T.E.W. Fuller,1189990978393796608,TEWFuller,
Robert Bob 3.5% #FBPE #RejoinEU. #FBPA,1189841394480959488,MrRobertBob1,"Kent, Tory England ...oh dear."
𝕍𝕚𝕠𝕝𝕒 𝕃𝕖𝕚𝕘𝕙 𝔹𝕝𝕦𝕖𝕤,831733929791090688,ViolaLeighBlues,North America
Allen Harris,1308763847852003331,BanTheFox4761,
Kempy,435302458,KempyFym,"Wolverhampton, England"
Cammy Cabot,1440847352256884744,CabotCammy,
Tamera Lynn,1354058587795021824,TameraL36320095,
¯\_(ツ)_/¯,1269340481277669376,OmgItzYourMom,
A Real Texakan 🐶⚾️🇺🇸🧪👩‍💻⛳️,888358577546637312,ARealTexakan,"Texas, USA"
Jaylene🌙 (bimbo era),880573457544564737,_Killerqueen13,
Hattusili3789,951486064442724354,Hattusili3789,
CHEX News on Global Peterborough,133008561,CHEXNewswatch,"Peterborough, Ontario, Canada"
【自動化した】うひーまん,1233608415395475456,uhiiman,
"Matt Caruso, CFA, CMT",431815660,Trader_mcaruso,"Montreal, Canada"
Hassan,1421763586507120640,Hassanecri,"Casablanca, Royaume du Maroc."
Bscguru,1442054031585656847,bscguru2,
Jeffrey Bezosian,1273209669159391233,LilCastCouch,Paris
Jagjit Sidhu,2653252143,JagjitSSidhu,Canada
Capo 9,1440184619274366978,Investors_Keep,
vicki saunders,14216937,vickis,Turtle Island
Rochelle A. Burgess,253719130,thewrittenro,London
Atish Nair,269170211,Aatishnair,Mumbhai
Jaxon #ivermectin #HCQ #azithromycin #zinc,1419705159010107399,HeydrickJaxon,
Elizabeth Higgins,825030296844185600,Elizabe29599604,"Chicago, IL"
Vittorio Banti,1400701532,VittorioBanti,
Breaking news every hour - Follow us,1427513309360795675,jobpings,Amsterdam
Matt,1006812087870525441,Common_Sense_71,"Cardiff, Wales"
Pieter,171406229,Wereldgozer,Netherlands
VaxBot San Diego,1377520028635914243,VaxBotSD,
