tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes
1465755436720795651,en,False,2021-11-30T18:51:43.000Z,"@nathaliejacoby1 Apocalypse now, The Black Widow (with Deborah Winger), Once Upon A Time In The West, Dirty Harry, Die Hard, Nat, I have quite a list …",replied_to,,
1465755406467321864,es,False,2021-11-30T18:51:35.000Z,@kirazhllnd Yo quiero ir el día del estreno básicamente por si me dan algo gratis. En Black Widow me dieron un póster 😌,replied_to,,
1465755294144032768,en,False,2021-11-30T18:51:09.000Z,"@catcringecomp also this year had four Marvel movies - Black Widow, Shang-Chi, Eternals, and Spider-Man: No Way Home this year

they REALLY wanted to make up for 2020, lol",replied_to,,
1465755209272078338,en,False,2021-11-30T18:50:48.000Z,Black widow https://t.co/3SaVfykuie,quoted,,
1465754954749120529,en,False,2021-11-30T18:49:48.000Z,"Once again going to attempt to get our decades x black widow sim married! That is, of course, unless any debates on spotted dick break out in chat? 👀

Live now! 

https://t.co/6WDTQxSEu0",,,
1465754900277743620,en,False,2021-11-30T18:49:35.000Z,"@findura_4 Omg!!! (facepalm) YOU GOTTA WATCH Black Widow!!!!!!!!!!!!!!!!!!! Even if not for the story, just for the relationships between the characters. It was cool seeing two sisters be sisters.",replied_to,,
1465754472823631875,en,False,2021-11-30T18:47:53.000Z,@crownme_cute I'd be fine with options A and B even though I haven't seen black widow yet,replied_to,,
1465754455777894400,es,False,2021-11-30T18:47:49.000Z,"@inafinogenova @ActualidadRT @GlobalAmericans Woooow que novedad, eres agente de la KGB, espía, Black Widow",replied_to,,
1465754452221038594,en,False,2021-11-30T18:47:48.000Z,"idk if the critiques are valid or drawn from the director being a woman of color, but it definitely wasnt the worst (have u seen black widow?)",replied_to,,
1465754275716476932,en,False,2021-11-30T18:47:06.000Z,The fact that he listed two Marvel movies but not Black Widow is the cherry on top https://t.co/RzBxoXrQxp,quoted,,
1465754246129889280,en,False,2021-11-30T18:46:59.000Z,@JamesJoshuaOtto Razer Black Widow!!,replied_to,,
1465754232477282306,et,False,2021-11-30T18:46:56.000Z,@LetsOTT Puka BlacK widow di... End game di kaadu.,replied_to,,
1465754075190808580,th,False,2021-11-30T18:46:18.000Z,black widow - เข้าไปปลอบแบบใจเย็น ไม่ตกใจ รับมือกับสถานการณ์ได้อย่างมืออาชีพ https://t.co/nJM3Lbrt1F,replied_to,,
1465754023932403719,en,False,2021-11-30T18:46:06.000Z,"1. Dune
2. No Time to Die
3. Let there be Carnage
4. Godzilla vs Kong
5. F9
6. Shang-Chi
7. Eternals
8. Black Widow
9. Free Guy

Haven’t seen A Quiet Place 2 or Jungle Cruise. https://t.co/2y1U2GFhXv",quoted,,
1465753975798521867,en,False,2021-11-30T18:45:54.000Z,tell myself black widow behaving very bad 😭 https://t.co/n6ReFn7mPA,quoted,,
1465753638228443139,fr,False,2021-11-30T18:44:34.000Z,@Didierraoul8 Bah ouais mon premier marvel au ciné c’était black widow et je regardais pas marvel avant juillet 2020,replied_to,,
1465753620188651520,en,False,2021-11-30T18:44:30.000Z,like i’m so serious black widow just made me more furious with marvel and more heartbroken that her families will never see her again https://t.co/oHibN3xX6Q,quoted,,
1465753618687016960,en,False,2021-11-30T18:44:29.000Z,@ScienceBotikus I had no idea about this:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,
1465753443692421124,es,False,2021-11-30T18:43:48.000Z,"En solo DOS HORAS #SpiderManNoWayHome ha superado la preventa de 'BLACK WIDOW', convirtiéndose en la mayor de 2021. https://t.co/cg5Vccjfy4",,,
1465753293410480133,en,False,2021-11-30T18:43:12.000Z,"Will ‘Venom’ Be the Next Hollywood Film With China Trouble After ‘The Eternals,’ ’Shang-Chi’ and ‘Black Widow’?
@VenomMovie @TheEternals  #VenomLetThereBeCarnage  @shangchi @theblackwidow  @Marvel   https://t.co/2kRb3OPWae via @variety",,,
1465753125541883914,pt,False,2021-11-30T18:42:32.000Z,"Em DUAS HORAS, #SpiderManNoWayHome desbancou a pré-venda de Black Widow, tornando-se a maior de 2021. https://t.co/z8pYkPT1jW",,,
1465753011804950543,en,False,2021-11-30T18:42:05.000Z,@thebitchyfairy Your black widow long con is finally working out,replied_to,,
1465752917273718800,en,False,2021-11-30T18:41:42.000Z,"That’s it , movie ruined , I hate black  widow , how dare they mess up the my little pony products release timeline!!!!   Never gonna watch mcu again https://t.co/TKnb5MIyZw",quoted,,
1465752779436212230,en,False,2021-11-30T18:41:09.000Z,HSBJDKDBD OKAY i’m hiding behind a car in new york rn and black widow and hawkeye are literally flirting???? while taking down aliens?? rlly? right in front of my salad!? https://t.co/m84PzyrtE0,quoted,,
1465752699689836545,en,False,2021-11-30T18:40:50.000Z,"@McGivernC_ Dune
No Time To Die
Shang-Chi
A Quiet Place Part II
Black Widow
Godzilla vs. Kong
Eternals
Free Guy
Jungle Cruise
F9
Venom: Let There Be Carnage",replied_to,,
1465752609239805956,en,False,2021-11-30T18:40:29.000Z,@HeirToWenger @LiverpxxI @Matti_AFC Black Widow was garbage if that helps 😂,replied_to,,
1465752343727591424,en,False,2021-11-30T18:39:25.000Z,@babymac023 Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,
1465752281203236870,en,False,2021-11-30T18:39:10.000Z,Black Widow https://t.co/iUl0WE7Cek #BlackWidow,,,
1465752273951371270,en,False,2021-11-30T18:39:09.000Z,Me after watching black widow be like: https://t.co/OYIx8ep01y,,,
1465752125036965890,ja,False,2021-11-30T18:38:33.000Z,"営業中🙇‍♂️
🔥ハイグレード🔥
🔻大好評再入荷🔻
🥦Black haze
🥦AK-47
🍯White widow🍯1milli
カチカチです🥶
🌈❌🚲ありますよ🙇‍♂️
即レス⭕️
都内23区配達行けます🚘
指定場所単発⭕️
詐欺とか一切ないです🚬
現物確認してもらって大丈夫です‼️

📲@cokecoke420

#手押し　#野菜手押し　#都内手押し",,,
1465751958732427268,en,False,2021-11-30T18:37:53.000Z,"@Desihoodmusicc @bobafett @disneyplus Oh shit forgot about Black Widow 😭

Hawkeye coming too?",replied_to,,
1465751768839643137,en,False,2021-11-30T18:37:08.000Z,@IAMDJREMINISCE @bobafett @disneyplus Yeah I haven’t watched it yet myself or Black-widow. Tbh Marvel are streets ahead of Lucasfilm right now.. need Star Wars game to drop more quality content.. let’s be honest Sequel Trilogy left us all disappointed.,replied_to,,
1465751189988036616,en,False,2021-11-30T18:34:50.000Z,@shrekfan3000 The one we live in where black widow is bones,replied_to,,
1465751107787890688,en,False,2021-11-30T18:34:31.000Z,@BottyLottyDotty Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,
1465751099034329090,en,False,2021-11-30T18:34:29.000Z,"Black widow lookin’ good after a bath. She’s going up for sale next week, DM me if interested 💯 https://t.co/BRuGvCrqOc",,,
1465751046559604739,en,False,2021-11-30T18:34:16.000Z,I am Black Widow! Find which Marvel character you are at https://t.co/HZH8EWzrr4 #AvaTweet #Marvel #AvengersEndgame #Blackwidow https://t.co/EUDdteDW1n,,,
1465750889361248260,en,False,2021-11-30T18:33:39.000Z,Scarjo when she saw the black widow numbers https://t.co/4iyfdOKVRU,,,
1465750424779034628,en,False,2021-11-30T18:31:48.000Z,Check out Black Widow on Disney+ Hotstar! https://t.co/E6i1Vyw6jM,,,
1465750286631268357,in,False,2021-11-30T18:31:15.000Z,"Ada beberapa lagi Marvel TV Series &amp; movies yg aku tak tgk lagi

1. Falcon &amp; the Winter Soldier (Ep 2 &amp; keatas)
2. Black Widow
3. Shang-Chi

Nak pulun sebelum movie Spiderman nanti",,,
1465749275493560323,en,False,2021-11-30T18:27:14.000Z,@heatherflous falcon and the winter soldier? black widow juga sabi,replied_to,,
1465749111534231553,en,False,2021-11-30T18:26:35.000Z,"@McGivernC_ 1. Eternals
2. Shang-Chi
3. A Quiet Place Part II
4. Free Guy
5. No Time to Die
6. Dune 
7. Black Widow
8. Venom 2
- GAP -
9. Jungle Cruise
10. Godzilla vs Kong

I have not seen F9",replied_to,,
1465748734583742466,en,False,2021-11-30T18:25:05.000Z,"Not knocking this for the sake of it but why is Spider-Man so slow, blasting webs he’s slower than Black Widow when shooting… he also has to reload and it takes about 10 seconds each time, every swing feels slow, dodges too. Very awkward gameplay, I dunno, I need to play more.",,,
1465748419838988289,en,False,2021-11-30T18:23:50.000Z,"@nattysvest Black Widow didn't even get her own film until after she was dead smh...
Nothing against Tom Holland, but give the other spider some love.",replied_to,,
1465748007010410512,en,False,2021-11-30T18:22:11.000Z,@JimValley World Tour was pretty much my first introduction to Manami Toyota through Black Widow. To date it's probably my favorite wrestling game of all time.,replied_to,,
1465747947455401984,en,False,2021-11-30T18:21:57.000Z,Why did Captain America enhance himself if he was the same height as Black Widow at some point? He could've done it all in some boot heels. https://t.co/8Eqn2Ngu8a,quoted,,
1465747821714419719,en,False,2021-11-30T18:21:27.000Z,nat with the red shirt and jacket was what inspired my outfit for Black Widow's opening night lmao https://t.co/4JK0WUwMb2,quoted,,
1465747619607625732,pt,False,2021-11-30T18:20:39.000Z,#SpiderManNoWayHome demorou apenas 2 horas para superar Black Widow e se tornar a maior pré-venda de 2021! https://t.co/dWjrwa1GNj,replied_to,,
1465747121844457478,it,False,2021-11-30T18:18:40.000Z,@i38hk tipo quelli di loki non li ho visti + quelli di ant man + black widow,replied_to,,
1465747065108152325,en,False,2021-11-30T18:18:27.000Z,"30/11/1985.
Esce il debut album omonimo degli hard rockers ROUGH CUTT.
""Take Her"": https://t.co/V81wW8YUhX
""Kids Will Rock"": https://t.co/TfUdKJkNON
""Black Widow"": https://t.co/rVBBDqWmUe
#MinisteroCulturaMusicale https://t.co/C1s5ay9dpo",,,
1465746987748319236,en,False,2021-11-30T18:18:08.000Z,"should i watch tangled, black widow, or the hunger games",,,
1465746877048049674,en,False,2021-11-30T18:17:42.000Z,Black Widow is a better spy thriller than Winter Soldier. https://t.co/hzkearGvZk,quoted,,
1465746863513026561,en,False,2021-11-30T18:17:39.000Z,"kate bishop, yelena belova fancam, marvel, powerful duo, black widow, hawkeye, Cupid's chokehold / Breakfast in America by Gym Class Heroes. https://t.co/qdSwOMIjHk",,,
1465746638115377167,en,False,2021-11-30T18:16:45.000Z,"Of course the best Marvel Timeline movie is Captain America:Winter soldier. Civil War comes close. I still can’t believe Black Widow rated lower than that disappointing Wonder Woman, is it because it’s DC bathong 🤦🏿‍♀️",,,
1465746375488905223,en,False,2021-11-30T18:15:42.000Z,@iPROTECT94 black widow #AdoreYou #HarryStyles,replied_to,,
1465746235491594246,fr,False,2021-11-30T18:15:09.000Z,Après imagine ta pas encore regarder black widow 🙂 @TheoDelahaye7,,,
1465746091995926531,und,False,2021-11-30T18:14:35.000Z,https://t.co/lrv5y3IkdU #BlackWidow #funkoPOP #Marvel #Forsale #ebay,,,
1465746054326984709,fr,False,2021-11-30T18:14:26.000Z,Redskull pendant que Black Widow et Hawkeye décidaient qui allait mourir https://t.co/YNMlKO24vD https://t.co/D2R2AbcsDm,quoted,,
1465745450980491266,en,False,2021-11-30T18:12:02.000Z,"I didn't like Shang Chi... Tony Leung was great as was his character, but that was it, lol. It was almost as bad as Black Widow.",,,
1465744413271879680,und,False,2021-11-30T18:07:54.000Z,https://t.co/juVmM5ogzR,,,
1465744269851955208,pt,False,2021-11-30T18:07:20.000Z,"@joao_pedrovisk @SpiderManBRA mas a pré venda de Ultimato foi surreal, por isso to dizendo q a pré venda de No Way Home deveria ser comparado com Ultimato. Era óbvio que iria bater Black Widow facilmente!",replied_to,,
1465744089081470978,en,False,2021-11-30T18:06:37.000Z,@illusiveBeast Ah yes the “black widow man suit” 😂🤦‍♂️🤦‍♂️,replied_to,,
1465743628173824000,en,False,2021-11-30T18:04:47.000Z,@unknowntrin I said black widow with so much confidence it is concerning. I’m guessing spider man?,replied_to,,
1465743524431859717,en,False,2021-11-30T18:04:23.000Z,Oh hell nah they brought Hawkeye and black widow to fight mfing Ultron?? https://t.co/Bi9GQ3IVP4 https://t.co/yHtFjfYKjI,quoted,,
1465743477245894662,en,False,2021-11-30T18:04:11.000Z,Nigga in front of Black Widow could have just shot the fuck outta her 😂 https://t.co/hiCzHc6kGn,quoted,,
1465743380814577669,en,False,2021-11-30T18:03:48.000Z,"Last Jedi, Rise of Skywalker and Black Widow were ass, btw, so, I'm not surprised they were beaten by NWH. NWH probably has the biggest hype of any live-action Disney property right now https://t.co/9uut29BybL",quoted,,
1465743106494582787,en,False,2021-11-30T18:02:43.000Z,@MarvelSpain Black Widow,replied_to,,
1465743028774006784,en,False,2021-11-30T18:02:24.000Z,"@RyanPigg My roommate hated the new Star Wars, Captain Marvel, Black Widow and the new new Ghostbusters and is very popular on Letterboxd😑",replied_to,,
1465742931415818242,en,False,2021-11-30T18:02:01.000Z,"@Lakers @russwest44 Such as Spider-Man, Hulk, Iron Man, Captain America, Black Panther, Shang-Chi, Wolverine, Cyclops, Beast, Deadpool, Wonder Woman, Flash, Aquaman, Cyborg, Green Lantern, Black Widow, Hawkeye, Ant-Man, Star-Lord, Captain Marvel, etc.",replied_to,,
1465742924700807171,en,False,2021-11-30T18:02:00.000Z,@MCU_Direct Zero surprise. I bought tickets and chose seats for Black Widow's premiere a few days after sales had launched but I could barely find tickets for any seats in the city  for SpiderMan's premiere just 3 hours after sales had launched,replied_to,,
1465742818039709704,es,False,2021-11-30T18:01:34.000Z,"Tengo 2 semanas para verme todas las series de marvel, la película de black widow y Shang Chi, tengo que hacerme un maratón y no tengo tiempo",,,
1465742791993143299,en,True,2021-11-30T18:01:28.000Z,"Ever wonder what a professional MMA fighter looks like in the nude? You're in luck, say hi to Black Widow Borga (@blackwidowborga). She's a fighter for Bellator and when she's not kicking ass in the octagon she's kicking all behind the camera. https://t.co/NJ6gk8IDxT",,,
1465742422873448450,en,False,2021-11-30T18:00:00.000Z,"In case you missed the trailer! Watch it now with no ads! Black Widow 2021 trailer!

https://t.co/qankbUjM1T

#Job #JobSeekers #gamers #gamingcommunity #gaminglife #Nintendo #PlayStation #Xbox #twitchstreamer #YouTube #socialmedia #CGNCmedia",,,
1465742373271470083,en,False,2021-11-30T17:59:48.000Z,"@ChesterCheevo Haven’t seen Eternals, but Black Widow and Shang-Chi were pretty good overall imho.",replied_to,,
1465742313133588480,en,False,2021-11-30T17:59:34.000Z,"As a fan of storytelling, I have been eating really good! Loved Shang-Chi, Black Widow, Suicide Squad, Eternals, and Venom and that's just in the comic book cinema side of things; anime and films have been killing it too same with manga and comic books! 2022 is going to be crazy! https://t.co/CHb25YO6TX",,,
1465742034472345602,en,False,2021-11-30T17:58:27.000Z,"#SpiderMan tickets acquired for December 16th. Now I just need to watch Black Widow, Shang-Chi and The Eternals.",,,
1465741932202582016,en,False,2021-11-30T17:58:03.000Z,"@iPROTECT94 black Widow 
#AdoreYou #HarryStyles",replied_to,,
1465741798383443974,pt,False,2021-11-30T17:57:31.000Z,#SpiderManNoWayHome demorou apenas 2 horas para superar Black Widow e tornar-se a maior pré-venda de 2021! https://t.co/Q7RYwEfs5Y,,,
1465741469038358535,pt,False,2021-11-30T17:56:13.000Z,@SpiderManBRA No Way Homem tem q ser comparado com Ultimato. Black Widow tem nem graça.,replied_to,,
1465741184056320000,pt,False,2021-11-30T17:55:05.000Z,#SpiderManNoWayHome demorou apenas 2 horas para superar Black Widow e se tornar a maior pré-venda de 2021! https://t.co/kEaTBWmqCt,,,
1465740679179554817,en,False,2021-11-30T17:53:04.000Z,florence pugh in black widow😮‍💨😮‍💨😮‍💨😮‍💨,,,
1465740442209771533,pt,False,2021-11-30T17:52:08.000Z,"#SpiderManNoWayHome ultrapassou o número de pré-vendas de Black Widow em apenas 2 horas, esse que anteriormente detinha o recorde de maior número de pré-vendas em 24 horas de 2021, Deadline reporta. https://t.co/Y77KY3CVv9",,,
1465740245085954056,en,False,2021-11-30T17:51:21.000Z,"Watch list for today:
Cruella ✅
Jolt✅
Black widow....📺",,,
1465740208293523465,fr,False,2021-11-30T17:51:12.000Z,"@chimique77 Pour Shang-Chi oui, mais tu n'as pas dit quelque chose de fou comme avec The Suicide Squad. 
Et après, je pense qu'on a pas le même avis sur ça, #Eternals je l'ai trouvé vraiment excellent. Mais pour Black Widow, pfff ennuyant à part la scène post générique...",replied_to,,
1465739814779695106,en,False,2021-11-30T17:49:38.000Z,That supreme x Storm bowling might’ve been a nice complement to my Storm IQ Tour fusion and my Black Widow legend. Why did they have to ruin that😭😭😭,,,
1465739329234423811,en,False,2021-11-30T17:47:42.000Z,@reinhartshines black widow having 1 solid actress for 11 years &gt; spider-man having 3 different boys .. what ab consistency what ab nattttt ;(,replied_to,,
1465739110405005318,es,False,2021-11-30T17:46:50.000Z,"BLACK WIDOW
Claro que sí https://t.co/Ea1B9DkfcN",quoted,,
1465738979429527565,en,False,2021-11-30T17:46:19.000Z,"⭕Guardians of the Galaxy vol. 2
⭕Avengers - Age of Ultron
⭕Antman
⭕Captain America - Civil War
⭕Black Panther
⭕Black Widow
⭕Doctor Strange
⭕Thor Ragnarok
⭕Antman - The Wasp
⭕Avengers - The Infinite War
⭕Avengers Endgame
⭕Loki
⭕What if...?
⭕Wanda Vision
... continue",replied_to,,
1465738670011400195,en,False,2021-11-30T17:45:05.000Z,"#NoWayHome nets biggest Fandango presales in 24 hours since 'Endgame'

🔹The film also beat out 'Infinity War,' 'Star Wars: Episode VIII,' &amp; 'Star Wars: Episode IX' in the same timeframe

🔹In just 2 hours #SpiderMan topped 'Black Widow's 24 hour ticket sales 

(via @ErikDavis) https://t.co/qjBTwNWNlf",,,
1465738487425085445,es,False,2021-11-30T17:44:22.000Z,"Black widow pues mira no te digo q no q pa algo tengo el blue ray, asi hago tiempo hasta q se puedan pillar las entradas de spiderman https://t.co/6TipQQ7xJe",quoted,,
1465738307774599171,en,False,2021-11-30T17:43:39.000Z,Black Widow https://t.co/gqEGUi02WW,,,
1465738281392484355,en,False,2021-11-30T17:43:33.000Z,"My #BlackWidow review is here! Just like the movie, it came a little late 😂 Check it out and follow for more #MCU reviews! https://t.co/i9VrkorPJR",,,
1465737943780405250,en,False,2021-11-30T17:42:12.000Z,@tarojaemtea black widow,replied_to,,
1465737372008468482,en,False,2021-11-30T17:39:56.000Z,"They are going to allow 

Black Widow Spiders 
Hymn 

Here Is Husband 1
Husband 2
Husband 3

Now I ready to make my WORLD",,,
1465737190588051459,en,False,2021-11-30T17:39:12.000Z,"@Wick014 ZSJL
Shang-Chi
TSS
Venom2
Black Widow
Eternals",replied_to,,
1465736988762738688,en,False,2021-11-30T17:38:24.000Z,"You're just a black widow
Who fell in love with herself",,,
1465736574189113349,en,False,2021-11-30T17:36:46.000Z,black widow not getting a trilogy yet spider man gets 2 trilogies😐 dont get me wrong i love spider man but what abt nat😵‍💫,,,
1465736504232210438,en,False,2021-11-30T17:36:29.000Z,the accents in black widow are so bad,,,
1465736426797023235,fr,False,2021-11-30T17:36:10.000Z,#SpiderManNoWayHome vient d’avoir la plus grosse journée de précommandes depuis Avengers Endgame. Il a dépassé le record de 2021 en 2h (détenu par Black Widow) et à aussi dépassé les pré-ventes de Infinity War et Star Wars 9. On parle d’une dictature sans précédents mdrr https://t.co/qkrUVUwc2k,quoted,,
1465736311474569217,en,False,2021-11-30T17:35:43.000Z,Didn’t know I was a black widow till today 👑. https://t.co/Frm9ZwoBas,quoted,,
1465736127130726401,en,False,2021-11-30T17:34:59.000Z,@ErikDavis @Fandango @SpiderManMovie Good black widow didn’t deserve it,replied_to,,
1465735978438430725,en,False,2021-11-30T17:34:23.000Z,"@sweetbrownvinyl @doraemaynat Nothing Just Seen That Black Widow Hishe, So You Know That Song They Played 😅",replied_to,,
1465735546567684107,en,False,2021-11-30T17:32:41.000Z,"I know she had talked to me too ... 

My Black Widow Spider .",,,
1465735361280233475,en,False,2021-11-30T17:31:56.000Z,Black widow https://t.co/k0oxJftFdo,quoted,,
