,possibly_sensitive,created_at,lang,text,tweet_id,type
27,False,2021-11-27T17:37:17.000Z,en,"Yes, I am watching Black Widow the second day in a row. Yes, I do have about 40 hours of tv I plan to watch at some point. https://t.co/h01bgvMZil",1464649543023222785,
28,False,2021-11-27T17:36:02.000Z,en,Black Widow was a huge disappointment https://t.co/II3t3jPIiu,1464649226953142278,quoted
29,False,2021-11-27T17:35:59.000Z,pt,"Naquela cena do clint indo no banheiro, na privada devia estar escrito ""should've been hawkeye, not black widow"" https://t.co/zeSrh02cYs",1464649215280394243,
30,False,2021-11-27T17:35:11.000Z,en,"Just to show that theridiid spiders like this desert black widow have no problem hunting and preying on animals larger than themselves.
https://t.co/HW6FCndAPl",1464649014520041476,quoted
31,False,2021-11-27T17:33:38.000Z,en,@PeterPaulMary__ @augusttracy00 @therealsupes cough cough *black widow* cough cough,1464648622700736513,replied_to
32,False,2021-11-27T17:33:26.000Z,en,First black widow fiting&lt;33 https://t.co/lWeBqDAaPr,1464648573547655175,
33,False,2021-11-27T17:32:58.000Z,en,"#Hawkeye spoilers
-
-
-
-
-
wait if people don’t know that clint was ronin then how does valentina have a photo of him unmasked in the ronin costume at the end of black widow ??",1464648454601416711,
34,False,2021-11-27T17:32:47.000Z,es,"@starspider45 @AgentedeMarvel_ Ya se lo que son........
Pero los assambled no salen cuando la película ya esta en disney +? Creo recordar que en black widow y shang chi fue así. Tampoco lo recuerdo bien",1464648412012421129,replied_to
35,False,2021-11-27T17:32:36.000Z,en,"BLACK WIDOW 1999, ISSUE 2 https://t.co/8nbq17H272",1464648362917974024,
36,False,2021-11-27T17:31:37.000Z,en,"@widxwsc Infinity war, catws, black widow y civil war",1464648115680595979,replied_to
37,False,2021-11-27T17:31:27.000Z,en,"Black Friday sale is helping THE WIDOW’S SON climb back up in the rankings. 

https://t.co/a92P9QJUmE https://t.co/0Sdrf6NoUv",1464648075385790470,
38,False,2021-11-27T17:30:26.000Z,en,"kate bishop hawkeye marvel mcu clint barton natasha romanoff black widow bw yelena florence pugh edit edits fancam hailee steinfield edge of seventeen dickinson young avengers spider-man nwh disney + plus #nwh #Hawkeye  #KateBishop  #mcu #hawkeyeseries 
https://t.co/0jvdO82A9w",1464647818451238915,
39,False,2021-11-27T17:30:22.000Z,en,I grabbed the artificial Christmas tree from the shed and set it up outdoors before carrying it inside. 4 steps in and I see a huge black widow chilling mere inches from my hand. Best believe I chucked that tree across the yard. You'd think I'm the next (insert baseball player).,1464647801170653185,
40,False,2021-11-27T17:30:21.000Z,en,"Black Widow is epic! Taken me 3 days to watch it (I have 3 children and a non-marvel-fan husband!) but it is sooo good! 
#Marvel #phase4",1464647798763175957,
41,False,2021-11-27T17:29:58.000Z,en,"I caught this in Shang-Chi and thought she looked familiar. I wished they had focused on the core widows more (named characters, featured on poster). It would have added to the story more. I hope there is more Shang-Chi. It was a fun movie movie.

https://t.co/8csJtgJX0P",1464647701912555525,
42,False,2021-11-27T17:29:57.000Z,en,"Best Fight 

- Wanda vs. Agatha Harkness

- Black Widow vs. Taskmaster

- Shang.Chi vs. Wenwu

- The Eternals vs. Ikaris

Vote: https://t.co/eLNdrCQZ62 https://t.co/PqFSPwLjK7",1464647698879893506,
43,False,2021-11-27T17:28:44.000Z,en,Black widow had one of the worst character deaths of the series https://t.co/nekVqhx7E8,1464647391831904259,quoted
44,False,2021-11-27T17:28:40.000Z,en,The villain to Black Widow was Harvey Weinstein?!?!,1464647374719049730,
45,False,2021-11-27T17:27:33.000Z,it,"@downeyjessevan sono con te,quando uscì black widow erano solo bestemmie e rimandare,alla fine ce l’ho fatta quindi PUOI FARCELA ANCHE TU FORZA",1464647095219101704,replied_to
46,False,2021-11-27T17:25:38.000Z,en,"@PriceTheCreator Facts.....

Although I think we can all agree on Black Widow being the MCU Spider Man 3",1464646611024367619,replied_to
47,False,2021-11-27T17:25:08.000Z,en,Got my graded Black Widow comics today. Damn they look good,1464646486709481476,
48,False,2021-11-27T17:22:01.000Z,es,"Joder, la única mujer de la película que tuvo protagonismo es Black Widow y se murió",1464645701867122694,replied_to
49,False,2021-11-27T17:19:38.000Z,es,"DUNA con US$ 366 mill. 💰 esta a punto de sacar a BLACK WIDOW ⚔ del 9o lugar de las mas taquilleras del 2021 🔥 Retrocedamos a 1984, la 1a version de DUNA 🚀 solo recaudo US$ 30 mill. [desastre 👀].
DUNA (2021) ya esta disponible en HBO MAX 💜
#MancandyAtTheMovies 🤴🎥 https://t.co/cn5Gx1e09y",1464645100927995904,
50,False,2021-11-27T17:19:33.000Z,en,@2_louisinoslo_8 I HAVE A LOT SO LIKE I LOVE BLACK PANTHER AND THOR RAGNAROK AND SHANG-CHI AND BLACK WIDOW COZ LOML AND BOTH ANT MAN COZ I LOVE SCOOT AND IDK NDSMDKZ,1464645080539664388,replied_to
51,False,2021-11-27T17:19:00.000Z,en,@spiderail black widow,1464644940600856584,replied_to
52,False,2021-11-27T17:17:15.000Z,en,@spiderail Black widow,1464644501402800140,replied_to
53,False,2021-11-27T17:17:06.000Z,en,"@TearsofSarah The young boy was the Black Widow not the woman, I thought that was obvious.",1464644461833568256,replied_to
54,False,2021-11-27T17:15:33.000Z,en,https://t.co/Ym4dNMehbM Widow&amp;avatar=6 https://t.co/BibknFWJkG,1464644071905906689,
55,False,2021-11-27T17:15:04.000Z,en,"I'm not the biggest fan of the Thor movies. Especially Ragnarok. I love Thor but not his movies.
Also I really liked Black Widow https://t.co/TdY9D0ksJL",1464643951097487364,quoted
56,False,2021-11-27T17:15:03.000Z,en,@MaFt @kidscomicsmore Scratch that. She was The Black Widow.,1464643947641413632,replied_to
57,False,2021-11-27T17:14:24.000Z,en,"@hilaryhahntwt HUHUH I feel like I need to tell you and the world that MCU feels different compared to the previous phase??? I do enjoy the series, and Black Widow, and everything— I really do! But, Tony and Nat's death... Capt's did get old...

I feel like something huge was taken from me???",1464643785875283968,replied_to
58,False,2021-11-27T17:13:35.000Z,en,@BingeWatchThis_ Nah it’s all about women now.. trying to make up for only having wanda and black widow years ago.,1464643579545014278,replied_to
59,False,2021-11-27T17:13:14.000Z,en,"@sweetxlou37 okay I've been thinking. I definitely fell in love with captain America and the winter soldier, black Widow (obviously lol), Thor Ragnarok!! and even though I could cry all movie long, endgame hahahha",1464643490252533766,replied_to
60,False,2021-11-27T17:12:53.000Z,fi,"jesse - captain america
kyomo - iron man
juri - black widow
hokuto - hulk
shin - thor
kochi - hawkeye https://t.co/vtriqGs72n",1464643402159382529,quoted
61,False,2021-11-27T17:12:00.000Z,en,@ShAdyJ0k3r_ The only one I haven't seen is black widow. Eternals was awesome!!!,1464643178959716353,replied_to
62,False,2021-11-27T17:10:02.000Z,en,Parquet Courts - Black Widow Spider [04:09],1464642683742212096,
63,False,2021-11-27T17:09:52.000Z,en,@WilmyHood A Black widow is living in there lol.,1464642644827463682,replied_to
64,False,2021-11-27T17:09:01.000Z,en,@dyingparasyte black widow by kelly thompson vol 1 &amp; 2,1464642427655016453,replied_to
65,False,2021-11-27T17:08:53.000Z,en,"@I_Am_Team_Cap @MarvlUpdates That’s why I say balance. Yes i get it, years ago it was only black widow and wanda.. and now they are like trying to make up for that. So now they are trying everything to change that and every movie now has a huge female character. Not only that but trying to male a female+",1464642397506351116,replied_to
66,False,2021-11-27T17:07:24.000Z,en,@PhaseZeroCB Black Widow was a phenomenal movie,1464642020518117379,replied_to
67,False,2021-11-27T17:06:34.000Z,en,Love how I was drawing vi when the fam was watching black widow💪🏻,1464641813176729608,
68,False,2021-11-27T17:06:06.000Z,en,@colecowboi The giant black widow is still sitting on you.😰So she doesn't bite you in the ass.😄 Better someone else.😌,1464641694910107650,replied_to
69,False,2021-11-27T17:04:41.000Z,en,"@BrandonDavisBD Winter Soldier
Endgame
Infinity War
Guardians Vol 2
Far From Home
Civil War
Homecoming
Ragnarok
      Shang-Chi
Black Widow
Iron Man
Guardians
The Avengers
First Avenger
Doctor Strange
Age of Ultron
Eternals
Black Panther
Ant-Man &amp; the Wasp
Iron Man 3
Ant-Man",1464641339916750860,replied_to
70,False,2021-11-27T17:04:23.000Z,en,@SuperHeroSpeak @Kevfeige @Marvel Bizarro Black Widow,1464641261395222535,replied_to
71,False,2021-11-27T17:03:59.000Z,en,@shrederoni It looks a bit like a black widow. Do NOT touch it or let it touch you.,1464641163219013634,replied_to
72,False,2021-11-27T17:03:26.000Z,en,@Leo_Rydel Black Widow movie is overrated,1464641024551174144,replied_to
73,False,2021-11-27T17:02:55.000Z,en,"@ThakurNSG kaun sa genre? action -  venom ,black widow
thriller - dhamaka 
thought provoking - jai bhim",1464640892489420808,replied_to
74,False,2021-11-27T17:02:05.000Z,en,"Dunno why everyone was shitting on Black Widow over the summer.

Apart from the post credit scene related crying I did, I really enjoyed it! Probably even more than Shang-Chi right out of the gate.

(Even when I'd a twenty+ min break just before the final set of showdowns) https://t.co/5fGc7Oywy1",1464640685773139976,
75,False,2021-11-27T17:02:04.000Z,en,@BrandonDavisBD please don't be guys like who puts black widow or ant-man 2 over infinity war or winter soldier,1464640681700470797,replied_to
76,False,2021-11-27T17:01:48.000Z,en,@feeltherein @PhaseZeroCB What If is kinda just there. It’s not supposed to fit into anything. And since theyre making it kid appropriate it’s gonna stay ‘mid.’ Black Widow only exists bc they wanted to introduce her sister and tht Hawkeye storyline at the end imo. And Eternals is an intro movie so…,1464640611030474759,replied_to
77,False,2021-11-27T17:00:40.000Z,tl,Damn. Sulit oras ko. HAHA Shang-Chi &amp; Black Widow 🤯🤯🤯🤯,1464640326795075585,
78,False,2021-11-27T17:00:15.000Z,en,@TMZ Brown recluse. As deadly as the black widow. https://t.co/z7SWhWVkZr,1464640221031583744,replied_to
79,False,2021-11-27T17:00:04.000Z,es,"La heroína es comparada con la fallecida ""Black Widow"" https://t.co/MId33eg52c",1464640177532514323,
80,False,2021-11-27T16:57:43.000Z,es,"Black Widow de mis películas favoritas de Marvel, perrisima 👌🏻",1464639586768879619,
81,False,2021-11-27T16:56:36.000Z,en,"@ThatKevinSmith @MastersOfficial @netflix @powerhouseanim Just watched Part 2 and loved it. I wasn't a fan of Part 1 but you have to watch it in it's entirety to fully appreciate it. This was Teela's story. She was an amazing character in the original and like Black Widow, was deserving of her own story. Can't wait to see what's next.",1464639304517533716,replied_to
82,False,2021-11-27T16:56:31.000Z,en,@_frees0l It had been so long since I’ve seen iron man 2 that I forgot how they introduced the black widow as some kind of assistant to Tony at first 😂 I haven’t seen the new one though!,1464639284678381594,replied_to
83,False,2021-11-27T16:55:01.000Z,tr,@BuseBugday Kürdo black widow yap acil,1464638907266617355,replied_to
84,False,2021-11-27T16:54:36.000Z,en,"Gonna see black widow, shang-chi, and Eternals at the cinema next week",1464638801012146181,
85,False,2021-11-27T16:53:11.000Z,en,@attila_thefun My friend's stilt house was infested with Brown Widows. Slightly more venomous then the Black Widow. https://t.co/TgJEKkycHN,1464638444882341895,replied_to
86,False,2021-11-27T16:52:58.000Z,tr,@rojellia Telefonumda  black widow olarak kayitlisin artik 👌🏻😎,1464638391958622213,replied_to
87,False,2021-11-27T16:51:53.000Z,en,"@Citrous Let's assume voodoo mama was involved in the ""planning"" of the dad's killing. Who retrieved the gun and used it?

Black Widow shame all you want, but she didn't physically kill anyone.",1464638118108151809,replied_to
88,False,2021-11-27T16:51:39.000Z,en,"@Alar_raves agreed! each movie introduced new characters as well. Fury paging Marvel at the end of Infinity War, Thor’s hammer appearing at the end of Iron Man 2.. Even Black Widow takes places after Civil War, but the post credits ruins Endgame",1464638058633076736,replied_to
89,False,2021-11-27T16:50:19.000Z,en,"Scarlett is an awful actress. So bland as Black Widow. Did not deserve her Oscar nominations.
She's a worthless whore. https://t.co/KRaNgd9PbS",1464637724653080577,
90,False,2021-11-27T16:50:06.000Z,pl,Jeśli dziś leci na Polsacie Kapitan Ameryka Wojna Bohaterów to jutro będzie idealny dzień żeby obejrzeć Black widow znów,1464637668214591490,
91,False,2021-11-27T16:49:41.000Z,en,"Not related but seems cinema won't re-operate soon in my city due to Corona pandemic😫😫 I've missed so many movies such as Dune, Shang-chi, Black widow😭",1464637564510367748,
92,False,2021-11-27T16:49:01.000Z,en,"BLACK WIDOW 2014, ISSUE ONE https://t.co/qit9UsNe98",1464637396566167560,
93,False,2021-11-27T16:47:52.000Z,en,Black Widow is the best film that Marvel has released this year. https://t.co/1Rkw4hspzU,1464637106429607939,quoted
94,False,2021-11-27T16:47:30.000Z,en,"This is my haul from all the Holiday Sales... ❤💙💚
#NintendoSwitch :
Creed Champions
SMT V
#PlayStation :
Hot Wheels Unleashed 
Kingdom Hearts All in One (Digital)
#Xbox 
Tales of Arise 
Riders Republic 
#Marvel 
Black Widow Action Figure
#BlackFriday https://t.co/ik2wFRhWFk",1464637015664824322,
95,False,2021-11-27T16:46:52.000Z,en,@TeaDrivenDev @TheBugChicks @BugQuestions So not posionous.  I got bit by a black widow and almost lost my arm.  It was a horrendous experience &amp;  have some PTSD with spiders. Want to learn to identify them better. Here are my scars from my experience.  Had to have a PICC line in the hospital. https://t.co/Bs8LemAQgn,1464636856470024196,replied_to
96,False,2021-11-27T16:46:30.000Z,en,"THE HULK IS INCREDIBLE, SMASHING THINGS UP
WHILE IRON MAN TAKES TO THE SKY
CAPTAIN AMERICA'S STRONG, AND THOR IS A GOD
AND LORD KNOWS THEY'RE EASY ON THE EYE

BLACK WIDOW'S A KNOCKOUT WHO CAN KNOCK YOU OUT
AND WHEN ANT-MAN FLIES, YOU WON'T HEAR A SOUND— https://t.co/jAt6F20dOQ",1464636763713019904,
97,False,2021-11-27T16:46:18.000Z,en,@DanaKelly7 @TheStefanSmith Black widow was worse than Eternals. I’m really mad about that one cuz I was really looking forward to her movie,1464636711133192197,replied_to
98,False,2021-11-27T16:46:10.000Z,en,@doctorow Serious Black Widow vibes.,1464636679721996296,replied_to
99,False,2021-11-27T16:46:07.000Z,en,@spiderail black widow i think???,1464636664735842304,replied_to
100,False,2021-11-27T16:45:42.000Z,es,creo que esta noche voy a verme black widow de nuevo,1464636563120439301,
101,False,2021-11-27T16:45:35.000Z,en,@McmurphyMurph Best parts of the movie for me is the black widow scene/the scene when war machine is getting all that oil on his suit when he’s laying waste to the bots.,1464636531520458752,replied_to
102,False,2021-11-27T16:45:29.000Z,en,@TearsofSarah @marcorandazza There's no actual machismo in this video. Not a single fist thrown or shove. This is Black Widow psychology.,1464636505326960643,replied_to
103,False,2021-11-27T16:45:08.000Z,en,"Black Widow [12] 4K Ultra HD Blu-ray

Ends Sun 28th Nov @ 5:28pm

https://t.co/DoDzpAeNAS https://t.co/h1tmF21Gtv",1464636418656026633,
104,False,2021-11-27T16:44:54.000Z,en,I havent watched black widow 😩,1464636357926604803,
105,False,2021-11-27T16:44:11.000Z,en,I haven’t been able to go back &amp; rewatch like normal after what happened to Black Widow. They fucked me up with that 😓 https://t.co/QF7SpGj1Zb,1464636177852547075,quoted
106,False,2021-11-27T16:44:09.000Z,de,Rachel Weisz in Black Widow 😌😌😌,1464636171036864514,
107,False,2021-11-27T16:43:28.000Z,fr,@ScorpiaQ Le pire ça reste Black widow,1464636000412577807,replied_to
108,True,2021-11-27T16:43:06.000Z,en,the little girl after black widow blow up the building https://t.co/WAbUcK2Exf,1464635908682960896,
109,False,2021-11-27T16:42:55.000Z,en,"@TwinAntares [The spider can't help but chuckle at that]

Ah, yes!
And then I'll be a widow already, huh?
Would that make me a double black widow?!?

[Another laugh.
Looks like he really enjoyed Hanako's joke!... If it even was a joke at all]

Anyways, I do have to get going now.

+",1464635860821884929,replied_to
110,False,2021-11-27T16:41:32.000Z,en,@SellMessi black widow wasn’t bad but captain marvel was a bit awful,1464635514145972224,replied_to
111,False,2021-11-27T16:40:21.000Z,en,"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 1 https://t.co/1luwtFlGpH",1464635216509558785,
112,False,2021-11-27T16:40:02.000Z,en,"Just let u know, if she become the next Black widow i wouldnt mind (cuz we know the Last Black widow already dead so yeah) https://t.co/WWCkGpNVev",1464635136067051523,
113,False,2021-11-27T16:39:12.000Z,en,I just want to see what if he is black widow😂 @snapixel_ https://t.co/AhH5QZBqNB,1464634924216950788,quoted
114,False,2021-11-27T16:37:19.000Z,en,@Coimin_T So unfortunately if you didn't watch agents of shield and agent Carter.  There a few episodes about the red room. I liked black widow as a character. I think the movie was done to late. I loved her redemption arc through the movies. But I know what you're getting at.,1464634449853923331,replied_to
115,False,2021-11-27T16:34:41.000Z,en,jeanerso: YELENA BELOVA Black Widow (2021) https://t.co/dm0B0XQw46,1464633787619459075,
116,False,2021-11-27T16:32:24.000Z,it,@alefromearth Io vado a vedere i film al cinema con la felpa degli avenger e il contenitore dell'acqua di Black widow hahahahahaha. I feel you,1464633212592869376,replied_to
117,False,2021-11-27T16:32:20.000Z,en,black widow ofc https://t.co/CbyWf7iMHL,1464633199305371656,quoted
118,False,2021-11-27T16:32:07.000Z,en,"@SimonSeesGhosts That wasn't a black widow movie, I literally learnt nothing about black widow 😭",1464633144657727504,replied_to
119,False,2021-11-27T16:31:03.000Z,en,"@NateHawk89 Loki was great.
Black Widow was good but not amazing. 
Shang Chi had amazing fight scenes and music... but the story was kinda meh",1464632872556326915,replied_to
120,False,2021-11-27T16:28:30.000Z,fr,j'ai trouvé l'édition spéciale de black widow et vous pensez que je vais me laver?????,1464632232031797254,
121,False,2021-11-27T16:28:11.000Z,en,should i watch black widow again or do i wanna be happy,1464632153392787470,
122,False,2021-11-27T16:28:05.000Z,en,"@LoyallFalcon -Barton and her breaking away from her roots and becoming the Black Widow we first saw in Iron Man 2. The entire thing with it taking place after Civil War adds almost nothing to the story. 

Not to mention this movie should have come out after Civil War, not after Endgame. 

As-",1464632129552363524,replied_to
123,False,2021-11-27T16:28:05.000Z,en,"Idc I still want a black widow trilogy. Go back in time, go to another universe I don’t dare I just want Nat back 😭😭😭😭",1464632127169994752,
124,False,2021-11-27T16:27:38.000Z,en,@bitchiwas999 Forgot black widow,1464632016448770053,replied_to
125,False,2021-11-27T16:26:51.000Z,en,at least whoever blew it up did us a favor by killing the black widow that’s been living in our mailbox LMAO,1464631817240133637,replied_to
126,False,2021-11-27T16:26:38.000Z,en,"@LoyallFalcon ((I think the problem with Black Widow is that it DOESN’T explore her origin. It kind of ruins a part of her backstory where she regrets something she did on a mission by revealing Taskmaster to be Dreykov’s daughter.

It should’ve focused on that first mission with her and-",1464631762273845257,replied_to
127,False,2021-11-27T16:25:56.000Z,es,"Por cierto, si tuviera que adivinar, los personajes serían:
• Popeye con raquitismo
• Miguel el roedor
• Capitán Latinoamérica
• Keith Richards con unos kilos de más
• Black Widow con la asesora de imagen de Fabiola",1464631585836187656,replied_to
128,False,2021-11-27T16:25:33.000Z,en,"Black Widow was really good and I’m glad Scarjo finally got her own movie, but it definitely should’ve come out years ago https://t.co/CTNXfvGcos",1464631491699294212,quoted
129,False,2021-11-27T16:24:35.000Z,en,AMITA LOVES BLACK WIDOW IM GONNA CRY,1464631246299017222,
130,False,2021-11-27T16:23:51.000Z,en,"1. Black Widow, bcs she's cool! 🥺
2. A month. Picture attached
3. Hi @I__hajoon 
4. A classy and gorgeous friend❤, but the reality hits me.....jk
5. Hello unnie we just met days ago but I feel comfort around you
6. Thank you for the memories, you saved in a chapter of my book https://t.co/UbBBRRICd6",1464631063917989892,replied_to
131,False,2021-11-27T16:23:39.000Z,in,"my mom: tak faham marvel mengarut
also her: rewatch shangchi &amp; black widow for 2nd time 😂 

eternals macam takut sikit nak bagi tengok nanti",1464631010293956608,
132,False,2021-11-27T16:22:42.000Z,en,Ngl I just watched black widow and Scarlett Johansson was lookin mad thick no cap 😂😂😂,1464630771935817737,
133,False,2021-11-27T16:22:31.000Z,en,Black Widow is irrelevant https://t.co/MaJib7cQGs,1464630727325138948,quoted
134,False,2021-11-27T16:22:08.000Z,en,@bigbrothrgossip It’s not just the bad he left out. I don’t recall ever seeing “villain” Yoko having a lovely chat with angelic Linda before. Went against the black widow narrative.,1464630629127974921,replied_to
135,False,2021-11-27T16:20:16.000Z,en,"@SpeedTiger1972 @CanadiensMTL The Avengers.. but you'll have to assign every Marvel Heroes to a direct player each.
I'll get you started;
1) Hulk = Anderson ...
2+) Iron Man - Captain America - Thor - Hawkeye - Fury - Black Widow - ETC",1464630160326594573,replied_to
136,False,2021-11-27T16:19:29.000Z,en,"@HarperAllOver This has definite Black Widow at the beginning of the Avengers vibes…and yes, i’m a gigantic nerd",1464629965744480261,replied_to
137,False,2021-11-27T16:18:01.000Z,cy,Antonia Dreykov Marvel Poster A3 Black Widow  #blackwidow #poster #antoniadreykov #34 https://t.co/02GDOUxycj https://t.co/wC47IQP61C,1464629592954748935,
138,False,2021-11-27T16:15:50.000Z,in,"@darksuckd_ @moviemenfes Oooh, pantesan. Belum sempet nonton wanda ama black widow soalnya. Tfyi 👍",1464629043609800713,replied_to
139,False,2021-11-27T16:14:52.000Z,in,"@Adam__Putra18 @moviemenfes Monica di series wanda vision, dlu yang versi kecilnya ada di film captain marvel. Dia anaknya temennya captain marvel itu. Kalau yelena difilm black widow, salah satu black widow jg.",1464628802772877313,replied_to
140,False,2021-11-27T16:14:03.000Z,en,I personally skipped The Incredible Hulk and both Ant Man bcs I missed them in the cinemas and too lazy to watch on small screen. But IMO they're not relevant enough if you want to make your way to Spiderman No Way Home. You can skip Black Widow too.,1464628597193265160,replied_to
141,False,2021-11-27T16:12:20.000Z,en,vou assistir black widow,1464628162441228293,
142,False,2021-11-27T16:12:06.000Z,pl,"Jakim superbohaterem chcielibyście być albo z jakim superbohaterem najbardziej się utożsamiacie?!

//black widow/scarlett Witch i ant man",1464628107466391552,
143,False,2021-11-27T16:11:56.000Z,fr,"@MJ_FERMEZ_LA La blague avec l'appareil auditif lorsqu'il voit Black Widow m'a fait arrêter. C'est plus gênant, irrespectueux pour les fan que drôle.",1464628064961372166,replied_to
144,False,2021-11-27T16:11:21.000Z,en,"florence pugh it girl edit fancam fc yelena belova black widow little women
spc @/obrienscenepacks and @/celeblogoless on ig
🎼 megan’s piano - megan thee stallion https://t.co/kD2wF7K0ZK",1464627915304452103,
145,False,2021-11-27T16:10:04.000Z,in,valentina ini sapasih kok nyebelin bgt di falcon winter soldier ama black widow,1464627595681492993,
146,False,2021-11-27T16:06:35.000Z,es,@spideviI black widow ya es otro nivel,1464626719025995783,replied_to
147,False,2021-11-27T16:06:33.000Z,en,@sorinna__ You watched black widow ?,1464626708284428288,replied_to
148,False,2021-11-27T16:06:04.000Z,en,"@Tejasswiholics_ Black widow 
RISING PHOENIX TEJASSWI",1464626588650246155,replied_to
149,False,2021-11-27T16:05:13.000Z,in,ayo nonton black widow biar nambah cewek lagi,1464626374652530690,
150,False,2021-11-27T16:04:50.000Z,en,Marvel Studios: Assembled S01 | E04 The Making of Black Widow  10 months 5 days 18 hours https://t.co/oveKXjprZ7 #tvtime https://t.co/TYVXYlAmm4,1464626278657662982,
151,False,2021-11-27T16:03:05.000Z,en,"âHawkeyeâ Begged Marvel To Be Able To Use Yelena Belova In
The Show | SSFEED
Ever since Black Widow hit screens, Marvel fans have been waiting for a
#ssfeed
https://t.co/kYCFTpXRvz #cryptocurrency #crypto #altseason #defi #enrichedfeed #smartcontracts #furucombo #dex #cex",1464625835495903237,
