,text,created_at,tweet_id,lang,possibly_sensitive,type
21,@OriginalFunko @amazon @Marvel @Avengers Just need Black Widow and Hawkeye to complete the set.,2021-11-27T03:15:51.000Z,1464432755392004096,en,False,replied_to
22,"@astrapom Eternals will probably drop then too! That’s what they did for Shang-Chi, and the Assembled ep came out a while after Black Widow so… Eternals shouldn’t be dropped after",2021-11-27T03:15:23.000Z,1464432638031118345,en,False,replied_to
23,"I’m watching Suspiria in the living room and my brother came down, watched silently as Dakota Johnson danced Volk for 2 minutes then goes “is this Black Widow?”",2021-11-27T03:13:54.000Z,1464432265925210115,en,False,
24,"No other franchise is constantly saturating the market like Marvel. This year alone you have Black Widow, Shang Chi, WandaVision, Falcon &amp; WS, Loki, Hawkeye, Eternals, Venom and Spider-Man. Plus the Guardians of the Galaxy and Miles Morales games.",2021-11-27T03:13:23.000Z,1464432134094000131,en,False,replied_to
25,Black widow mati pas endgame kan ya? Yg nyari stone yg hrus ngorbanin org yg dicintai ? Yg saudaranya nebula si ijo2 itu jg mati?? JAWAB YE KLW LEWAT PLS BGT INIMAH,2021-11-27T03:12:28.000Z,1464431902668976129,in,False,
26,"Okay that was fun, time to watch black widow again and cry at women being abused and bossing tf up against oppression",2021-11-27T03:12:05.000Z,1464431807739404288,en,False,
27,@Bubz_pndejo @MarvelLatin Hay un par de escenas de black widow que no se ven tan bien,2021-11-27T03:08:59.000Z,1464431026571292677,es,False,replied_to
28,@FaccuNahuel @_gabicuervo fcu andas loquito pq te acostaste con black widow,2021-11-27T03:08:40.000Z,1464430948179591176,pt,False,replied_to
29,"@polarsprite The Black Black Widow is sitting in the middle of the web it’s the fly she seeks . You may be her lover but she ain’t had a bite for weeks.
        Good luck with those lyrics",2021-11-27T03:07:58.000Z,1464430771905646595,en,False,replied_to
30,"@miskeenc0re @CAPTAINSHABEEL Yea that’s her character, and she did great. It was very fitting, for her age and traction as a fighter (in many movies she’s played in). I understand why Black Widow came out after endgame, I don’t think too much into it cause it still made sense.",2021-11-27T03:07:53.000Z,1464430751315750913,en,False,replied_to
31,"na moral, tô começando a atualizar tudo o que perdi da Marvel, porque eu parei de consumir depois que eu achei que eles estavam inventando muito, e cheguei em Black Widow: Viúva Negra, e nossa, é um dos filmes de super heróis mais incríveis que eu já vi, se não o melhor",2021-11-27T03:06:58.000Z,1464430520482381825,pt,False,
32,"@luvme_yayamarie @CAPTAINSHABEEL is thena her character in eternals? ive yet 2 watch that. i feel like scarjo did a meh job up until the black widow movie, my opinion of her would def be different if the movie came out before the last two avengers movies",2021-11-27T03:06:04.000Z,1464430293981401097,en,False,replied_to
33,Hawkeye is already astronomically better than the Black Widow movie 😭,2021-11-27T03:05:30.000Z,1464430152297992199,en,False,
34,Day 87: started phase 4 with Black Widow (I’ve already seen all the tv shows with the exception of Hawkeye),2021-11-27T03:02:39.000Z,1464429434593812485,en,False,replied_to
35,"Marvel Collectors Corps Post - Apocalyptic Black Widow.

#blackwidow #collectorscorps
#whatif #marvelstudios #marvelfunko 
#asgardianspost #funkofunatic #multiverseofmadness #funkofriends
#marvelfans #funkofan
https://t.co/YGRfvA5Cp4",2021-11-27T03:02:29.000Z,1464429390763335681,en,False,
36,The prison break scene in black widow was raw tho,2021-11-27T03:01:36.000Z,1464429169987624964,en,False,
37,Pagi ini mau nonton black widow aja deh hihi,2021-11-27T03:00:08.000Z,1464428800213598219,in,False,
38,ตอน black widow เค้าอุตส่ามี 2 ครอบครัวแล้ว เรื่องกำลังจะดีไปเรื่อยๆ แม่งก็นะ ตอนโลกิปรับความเข้าใจกับธอร์ กำลังดีละ โทนี่กับน้องพีทเพิ่งเจอกันงี้ มึงจะให้เค้ามีความสุขนานกว่านี้ไม่ได้เลย กุแค่อยากให้เค้ามีเวลาร่วมกันมากกว่านี้,2021-11-27T02:59:30.000Z,1464428642851704835,th,False,
39,indo assistir black widow ja que a saudade da nat e da yelena nunca sai de mim,2021-11-27T02:59:03.000Z,1464428526505971715,pt,False,
40,Have no idea how I feel about the Black Widow movie,2021-11-27T02:58:36.000Z,1464428416325750796,en,False,
41,"@thisiskiddo Nonton yg black widow dulu, buat referensi katanye.",2021-11-27T02:58:01.000Z,1464428269822828547,in,False,replied_to
42,#nrw black widow (2021) https://t.co/iWBnu2NkeD,2021-11-27T02:57:10.000Z,1464428054126731265,en,False,
43,"@EAA P-61 Black Widow, like the one at NMUSAF",2021-11-27T02:57:00.000Z,1464428012544344070,en,False,replied_to
44,@_Lucifia_ she did multiple times in black widow 😭,2021-11-27T02:55:56.000Z,1464427745656541196,en,False,replied_to
45,"@darkmistress_6 I’ve already watched Shang Chi the legend of the ten rings, venom 2: let there be carnage, black widow and good will hunting today and I don’t know what else to do lol.",2021-11-27T02:55:12.000Z,1464427559014256644,en,False,replied_to
46,"Jujur aja penasaran lha kenapa ada Yelena di Hawkeye, tapi setelah nonton Black Widow jadi paham. Soalnya juga kan Yelena kayaknya diplot jadi the next Black Widow dan Kate Bishop jd the next Hawkeye. Mungkin disuruh kenalan dulu kali ya? https://t.co/r4lHjhSYnv",2021-11-27T02:55:05.000Z,1464427530480353286,in,False,replied_to
47,"Sudah nonton Hawkeye? Nah kalau belum, di Disney Plus ada bagian khusus film &amp; series lain yang berhubungan dgn Hawkeye. Black Widow boleh nih dicek dulu sebelum nonton Hawkeye karena Yelena yang ada di film ini dikonfirmasi ada di Hawkeye. https://t.co/ZxOucc5t76",2021-11-27T02:54:00.000Z,1464427256428695561,in,False,
48,dear cinemas pwede na ninyo i skip black widow cause its trash,2021-11-27T02:53:15.000Z,1464427068427440129,en,False,
49,"@Bike_Crash1 @bitchiwas999 Recently updated to include WandaVision, Falcon &amp; Winter Soldier, Loki and Black Widow! (And I'll update it again soon to include Shang-Chi and Hawkeye!) https://t.co/jphWGzWQfc",2021-11-27T02:52:53.000Z,1464426976932884487,en,False,quoted
50,https://t.co/yTooCYWfTz,2021-11-27T02:52:00.000Z,1464426752541958148,und,False,
51,@moviesnowtv Joker nd black widow team up movie would be awesome,2021-11-27T02:51:27.000Z,1464426614939262979,en,False,replied_to
52,Ame black widow &lt;3,2021-11-27T02:49:12.000Z,1464426049333338113,en,False,
53,@RayGQue @MiKeMeUpP I like Black Widow quite a bit. I went into that with low expectations too. Left really happy with the character development and humor. https://t.co/YZpoZTqSCX,2021-11-27T02:47:51.000Z,1464425710416715776,en,False,replied_to
54,@JayJayRift black widow if you have her 🙏,2021-11-27T02:47:33.000Z,1464425635909091333,en,False,replied_to
55,"the falcon and the winter soldier ✔️
black widow ✔️
loki
shang-chi ✔️
eternals ✔️
2º primeiros eps de hawkeye ✔️
to so A A A A A https://t.co/kd9fCGbryg",2021-11-27T02:45:55.000Z,1464425223415943174,en,False,quoted
56,it’s giving Black Widow https://t.co/Sa2eAXuP0u,2021-11-27T02:45:05.000Z,1464425014191656966,en,False,quoted
57,@MCU_Fanatics Black Widow,2021-11-27T02:45:05.000Z,1464425011310125057,en,False,replied_to
58,"THE AVENGERS RECAST: Samuel L. Jackson as Iron Man, Tom Hardy as Captain America, Robert Pattinson as Thor, Robert Downey Jr. as the Hulk, Ellen Page as Black Widow, Anthony Hopkins as Hawkeye and Jay-Z as Nick Fury",2021-11-27T02:43:54.000Z,1464424716043571201,en,False,
59,"@Rarecandypod1 ok, great; how bout Black Widow (1987)",2021-11-27T02:42:14.000Z,1464424297389125632,en,False,replied_to
60,"@RayGQue @MiKeMeUpP Shang Chi was so good and shattered any expectations I had. 

What did you guys think about Black Widow?",2021-11-27T02:41:15.000Z,1464424046565675013,en,False,replied_to
61,black widow. https://t.co/1lBdnuUvFZ,2021-11-27T02:40:27.000Z,1464423848204374016,en,False,quoted
62,words cannot describe how much i love that yelena responds IN RUSSIAN when nat asks her to repeat herself in plain english in Black Widow,2021-11-27T02:40:25.000Z,1464423839799066624,en,False,
63,"2 episodes in and Hawkeye is above Loki and FATWS already😳Kate owns my heart fr. Also i saw Black widow recently and it was LOTS of fun idk why people hate it so much seriously i enjoyed it a lot, but then again i also enjoyed captain marvel so you know what that means ig",2021-11-27T02:40:10.000Z,1464423774565113860,en,False,replied_to
64,Black Widow is a boring movie. https://t.co/ssgpkB9W66,2021-11-27T02:38:20.000Z,1464423316379340806,en,False,quoted
65,@tokyobingsu black widow,2021-11-27T02:37:59.000Z,1464423226558214147,en,False,replied_to
66,There’s a spider between my headboard and the wall shit looks like a black widow,2021-11-27T02:36:39.000Z,1464422892267917315,en,False,
67,@itswadewilson i love that theres actually options for favorite female mcu characters now. it used to just be like black widow. now you cant even fit all the ones introduced this phase into one twitter post. took them way too long,2021-11-27T02:35:49.000Z,1464422680283824130,en,False,replied_to
68,Avengers - Black Widow - The More You Ruv Someone: https://t.co/J0LHtRNaOs,2021-11-27T02:33:04.000Z,1464421990685888512,en,False,
69,"@Rockbert99 Yo siento que una vez se estrene Spider Man todo el mundo se va a hartar de Marvel: shang chi, black widow y the eternals parece que pasaron sin pena ni gloria",2021-11-27T02:32:32.000Z,1464421855700426759,es,False,replied_to
70,@TravNasty816 @Marvel @bellagraceart Black Widow should be made into a series.,2021-11-27T02:32:30.000Z,1464421847609397252,en,False,replied_to
71,"@nerdist When you start Black Widow at exactly 3:34pm, right at midnight when it finishes, you'll regret you wasted your time watching this long ass movie that added no substance to the MCU.",2021-11-27T02:29:17.000Z,1464421037991469063,en,False,replied_to
72,"Now that I have wigs it will be a saving game for the actual cosplays. If you wanna donate feel free! The plans are:
- Dani Clayton
- Black Widow (White suit)
- Hera Lore Olympus 
- White Queen
- OC/DND character/s
- Harley Quinn 
https://t.co/rvTZwDVFvc https://t.co/rOakN5JOJs",2021-11-27T02:28:05.000Z,1464420733073780747,en,False,quoted
73,Why did they put taskmaster in black widow bro,2021-11-27T02:27:04.000Z,1464420477103841282,en,False,
74,@OwlHouseIsGreat Black Widow https://t.co/M9VL0F8jkZ,2021-11-27T02:24:45.000Z,1464419896088047616,en,False,replied_to
75,Marv! Di black widow ada cuplikan lagu cheap thrills ga si?????,2021-11-27T02:24:21.000Z,1464419795554627584,in,False,
76,"I'm watching Marvel Studios: Assembled 1x04 ""The Making of Black Widow"" https://t.co/xpDfKrj3eR #trakt",2021-11-27T02:24:12.000Z,1464419758321905670,en,False,
77,@CEOofBrunestud Issue #45 GOAT'D. Xia beat Black Widow like a jobber,2021-11-27T02:22:09.000Z,1464419242732924930,en,False,replied_to
78,@RonnieGOAT13 She should become the Black Widow imo https://t.co/u7HomBmAUq,2021-11-27T02:20:25.000Z,1464418806349156356,en,False,replied_to
79,Watching  Black widow and this Russian accent kind of sexy,2021-11-27T02:17:59.000Z,1464418193901080576,en,False,
80,"@PooxDa Didn't watch Black Widow yet, I really didn't like Captain Marvel, Black Panther was cool IMO, only Loki was good and WandaVision was OK.",2021-11-27T02:17:56.000Z,1464418181943017477,en,False,replied_to
81,"A Variety aposta uma indicação de Black Widow ao SAG Awards na categoria ""Melhor Elenco de Dublês'.

Caso o filme consiga ganhar, ele entra em uma seleta lista de filmes do gênero com SAG Awards

Cavaleiro das Trevas
Pantera Negra
Mulher Maravilha 
Coringa 
Guerra Infinita
WW1984 https://t.co/w1eEf5v9QE",2021-11-27T02:17:01.000Z,1464417948630757390,pt,False,
82,#NowPlaying Northern Genocide - Black Widow :: Tune In: https://t.co/HVGd8YTknC,2021-11-27T02:13:02.000Z,1464416948238700546,en,False,
83,"Black Widow
esta xula pero hay cosas raras porque no me he visto ninguna otra de marvel asike no he explotado al 100% la experiencia d haberla visto pero vamos el hecho d k todas las tias sean xulisimas me encanta https://t.co/bEfuzXfwmd",2021-11-27T02:11:49.000Z,1464416642977476613,es,False,replied_to
84,3 of 5 stars to Black Widow by Duane Swierczynski https://t.co/ifKOO9Nm1o,2021-11-27T02:09:55.000Z,1464416165250404356,pl,False,
85,"Endgame didnt butcher anyone, Black Widow was mid but not terrible, MCU Spidey is a good ver of the character, What If? was bad but so are the What If comics so its accurate on a quality level. https://t.co/Dh7oWzW7Bk",2021-11-27T02:08:55.000Z,1464415912761700354,en,False,quoted
86,es un buen momento para recordarles que marvel nos robo la trilogía de black widow,2021-11-27T02:07:36.000Z,1464415578479902727,es,False,
87,"I wonder what #movie to see this long weekend? The #DuneMovie? Palabas na ba ang Shang-Chi? We already watched Black
Widow, which was quite good.",2021-11-27T02:04:53.000Z,1464414895206658056,en,False,
88,"Watched Black widow &amp; D
Shang Chi Today.... 

I like Black Widow's sister more than Black widow. The only reason I wasnt completely bored",2021-11-27T02:01:40.000Z,1464414086805000204,en,False,
89,@courtneyjaynex You’ll be getting Dani Clayton and Black Widow so 👀,2021-11-27T02:01:07.000Z,1464413950049587210,en,False,replied_to
90,"Black widow @ Myrtle Beach, South Carolina https://t.co/oriqlaKsuS",2021-11-27T02:00:51.000Z,1464413883326775301,en,False,
91,"I really wasn't all hyped for Hawkeye, but after watching the extra credit scene in Black Widow...

Yea I gotta watch it",2021-11-27T02:00:34.000Z,1464413808487657474,en,False,
92,"Black widow Is shit, captain marvel is bad, eternals is whatever, black panther is overrated, all 4 of the Disney plus shows are overrated, the MCU hit it's peak with endgame and will never be as good https://t.co/FUAE09p6CQ",2021-11-27T02:00:14.000Z,1464413724652015621,en,False,quoted
93,"Ethel Kennedy, widow of Robert Kennedy's name is written in Jeffrey Epstein's 'BLACK BOOK.' Why on earth was her name written there? Who rubbed shoulders with American Presidents &amp; has ties to Florida, New York &amp; Israel? Well, she in the hot tub with her.  https://t.co/ODR97R0psC https://t.co/A9cpeZbbOV",2021-11-27T01:58:15.000Z,1464413227157184528,en,False,
94,@RichL315 Just watched Black Widow finally. Excellent 😉,2021-11-27T01:57:16.000Z,1464412981752590340,en,False,replied_to
95,"Whenever they Bring up Nat (Black Widow) in Hawkeye...

My feels really hurt... 🥺😭 https://t.co/7gLp5YDDXA",2021-11-27T01:56:58.000Z,1464412904359272448,en,False,
96,@CJODoyle You might have to watch Black Widow twice. It takes a bit to get there but the back end of it is GREAT,2021-11-27T01:56:19.000Z,1464412739611373572,en,False,replied_to
97,"@call_me_lexxi Spider-Man dies but he comes back… but Ironman and Black Widow dont come back to life, save yo tears for them",2021-11-27T01:55:51.000Z,1464412623953403909,en,False,replied_to
98,@lean_973 black widow,2021-11-27T01:53:52.000Z,1464412122654421000,en,False,replied_to
99,@ClaireFosterPHD A lot of us found out the hard way that the black widow is a dish best served dead.,2021-11-27T01:51:16.000Z,1464411470263844866,en,False,replied_to
100,@Dlnigga57553151 Black widow lol,2021-11-27T01:51:07.000Z,1464411433836457986,en,False,replied_to
101,@JakeMillzzzz @Limbo_Prisoner @Luiz_Fernando_J @TheEternals Man you have a lot of issues :) . I just noticed Eternals grossed less then releasedin Disney same day Black Widow.. So pathetic ;),2021-11-27T01:51:05.000Z,1464411424554377221,en,False,replied_to
102,An hour into this movie and Black Widow has been in 4 accidents that she ran away from that absolutely should have killed her,2021-11-27T01:50:40.000Z,1464411318363033607,en,False,replied_to
103,love me some Thor &amp; Black Widow tho,2021-11-27T01:49:47.000Z,1464411097092395010,en,False,replied_to
104,"@blackstantwit in the mcu:

bruce banner/black widow (by a lot)
tony stark/pepper potts
scott lang/hope van dyne
thor/jane foster
and basically everyone else that isnt quill/gamora or wanda/vision",2021-11-27T01:49:42.000Z,1464411074204250112,en,False,replied_to
105,@widxwsc black widow y end game,2021-11-27T01:49:01.000Z,1464410903638589448,en,False,replied_to
106,Mobi Download Black Widow Official Movie Special Book =&gt; https://t.co/ehKnjCUQnI https://t.co/yHyKhQVLwL,2021-11-27T01:48:15.000Z,1464410710960603145,en,False,
107,"Coloring Nude Pinups #1: Scarlett Johansson as Black Widow, part 2 https://t.co/GRtTMZWlsE",2021-11-27T01:42:22.000Z,1464409230509756416,en,False,
108,Dressed up all in black like a widow,2021-11-27T01:41:00.000Z,1464408884148248582,en,False,
109,"Phase 4 ranking so far

1. Shang chi
2. Loki
3. Eternals
4. WandaVision
5. TFATWS
6. What if
7. Black widow",2021-11-27T01:39:07.000Z,1464408412704460801,en,False,
110,"BLACK WIDOW 2010, ISSUE SEVEN https://t.co/2OUwQFhobm",2021-11-27T01:38:38.000Z,1464408288947159044,en,False,
111,"""I spy Black Widow.."" https://t.co/a2RYfQZp8d",2021-11-27T01:38:28.000Z,1464408246542868481,en,False,
112,Scarlett Johansson as Natasha Romanoff in the Black Widow movie. https://t.co/XwHpWeyJ3E,2021-11-27T01:35:27.000Z,1464407488577609730,en,False,
113,"Natasha returns a few minutes later with a refill on her Black Widow and her cherries, sitting down next to him with a little more confidence this time. 'So,' he says, making a point to elevate the volume so his eavesdroppers don't have to strain.",2021-11-27T01:32:38.000Z,1464406781245886464,en,False,
114,@In_A_YamChele Imma let you live cause Black Widow my fave,2021-11-27T01:31:52.000Z,1464406586730983424,en,False,replied_to
115,"BLACK WIDOW 1999, ISSUE 2 https://t.co/Yytgz5UltX",2021-11-27T01:30:31.000Z,1464406248841834498,en,False,
116,@J_music__ What happened to Monday. South paw. Black widow. Extraction. Brick Mansions.,2021-11-27T01:30:31.000Z,1464406247235534852,en,False,replied_to
117,"@CultureCrave I haven't watched Let There Be Carnage yet, so I'm not gonna include it

Shang-Chi and Black Widow",2021-11-27T01:29:11.000Z,1464405912127479808,en,False,replied_to
118,el video de bad blood de taylor swift tiene las mismas vibes de black widow,2021-11-27T01:27:59.000Z,1464405609164460034,en,False,
119,@nYcDnA @jtrebach Western Black widow here in SW Canada has red ⏳ on bottom side of abdomen. They like to hang in spaces/corners with the hourglass facing out (or at least the ones in our garage😬). Australia’s 🕷 also has a red stripe on the top side of its abdomen.,2021-11-27T01:27:26.000Z,1464405470282584067,en,False,replied_to
120,Marcelo and I are back on our Marvel Movie catch up. Just watched Black Widow and freaking LOVED it! Now for Spider-Man: Homecoming!,2021-11-27T01:25:10.000Z,1464404899588886536,en,False,
121,"🎨Coloring Nude Pinups #1: Scarlett Johansson as Black Widow, part 1 https://t.co/KpOFseaBCC",2021-11-27T01:23:56.000Z,1464404591404105730,en,False,
122,Watching Black Widow now,2021-11-27T01:23:49.000Z,1464404563499302916,en,False,
123,@SAPPHICSPO omg is that a black widow? scary,2021-11-27T01:23:00.000Z,1464404354484649985,en,False,replied_to
124,@vibinzilly You didn’t watch black widow did you?,2021-11-27T01:22:33.000Z,1464404241280212998,en,False,replied_to
125,@wandasolsen Bro Kate is a homie but Yelena gonna dog walk her 😂 a black widow against a 22 year old who has only fought the track suit mafia?? No contest,2021-11-27T01:22:23.000Z,1464404200163459076,en,False,replied_to
126,Black widow is fire thank god I watched it,2021-11-27T01:22:01.000Z,1464404109025492996,en,False,
127,NOooooooooooooooooooooooooooooooooooooo QUE BLACK WIDOW LLEVA SPOILER DE ENDGAME LPM,2021-11-27T01:21:53.000Z,1464404074099523586,en,False,
128,@JohnSLPaul Scarjo Black Widow was weak…,2021-11-27T01:21:46.000Z,1464404046530461696,en,False,replied_to
129,pensaba que luego de black panther veria dr strange pero en el orden cronologico agregaron a black widow y ahora me toca ver esa https://t.co/0hXyqsS3tf,2021-11-27T01:20:23.000Z,1464403698117926912,es,False,
130,"I just finished watching shang chi and omfg it was amazing
taltened, brilliant, award winning 
the only thing that bugs me is that it feels like a mix of literally almost every other marvel movie (especially black widow and black panther) but that's alright",2021-11-27T01:19:58.000Z,1464403592215937026,en,False,
131,when will I be able to emotionally handle rewatching Black Widow,2021-11-27T01:19:12.000Z,1464403401496739842,en,False,
132,black widow is actually a good movie and pretty enjoyable https://t.co/s0ivPOEO7w,2021-11-27T01:18:53.000Z,1464403321939275778,en,False,quoted
133,"@EchoTheMoth I had a nightmare like that, it ended with me in a wagon covered in black widows and a BIG black widow on top of me screeching, and now I think that's what triggered my arachnophobia...",2021-11-27T01:18:40.000Z,1464403263927689224,en,False,replied_to
134,the black widow audioo,2021-11-27T01:17:35.000Z,1464402993760067587,en,False,replied_to
135,Taskmaster being reworked fit the storyline and the overall message of the Black Widow film pretty well. https://t.co/pdRfN9wvGa,2021-11-27T01:17:09.000Z,1464402882506145795,en,False,quoted
136,Quiero el pelo como black widow,2021-11-27T01:16:57.000Z,1464402835358031879,es,False,
137,Black widow was the most uninteresting character https://t.co/SZISMIiZHf,2021-11-27T01:16:30.000Z,1464402719108571142,en,False,quoted
138,"@babi Amada eu assisti Black Widow 2 vezes, não me arrependo, e tenho intenção de assistir de novo só pq é o último filme da Scarlett e pq é a Natasha protagonista",2021-11-27T01:16:10.000Z,1464402636313174021,pt,False,replied_to
139,Now we wait for black widow https://t.co/GXciqmxgwr,2021-11-27T01:14:01.000Z,1464402094786547719,en,False,
140,i just learned that hailee steinfeld (kate bishop) is using the same stunt double in #hawkeye that scarlett johansson used when she was black widow https://t.co/V7iaLX1jqx,2021-11-27T01:11:38.000Z,1464401497450504193,en,False,
141,@xtyfo @livthejewess Black widow I'm terrified of spiders that aren't tarantulas they all lived under the house / outside,2021-11-27T01:11:27.000Z,1464401447781421059,en,False,replied_to
142,Watching Black Widow,2021-11-27T01:09:34.000Z,1464400975343591424,en,False,
143,@BishopSteinfeld @nobodylaura18 But I am kind shipping them since Black widow came out and they confirmed that Kate was 22 (because in the comics she is around 16 and yelena is almost 30),2021-11-27T01:09:26.000Z,1464400943500472331,en,False,replied_to
144,"@LunaNormitaqn Hola luna como estas oye gracias veré el netflix esas recomendaciones, disney ya vi Black widow
😊😊🍻",2021-11-27T01:06:12.000Z,1464400130287628299,es,False,replied_to
145,"@Iona247365 So you changed your mind on the colour 🤫
You wanted the Marvel Black Widow vibe 👍",2021-11-27T01:05:36.000Z,1464399975769690112,en,False,replied_to
146,@Victoria_Avalor you make a hot black widow,2021-11-27T01:05:14.000Z,1464399885290065930,en,False,replied_to
147,"V Impressed with #ShangChi #LegendOfTenRings #DisneyPlus and that's huge for me. I'm so not into mcu/dc super heros stuff, except mayb for Black Widow precisely bc she's skilled and able but no super powers. #ShangChi is different. https://t.co/oWuMIqZb9o",2021-11-27T01:04:48.000Z,1464399774321360897,en,False,
148,"@emilio1676 Hola Emilio! Buenas buenas 👍🏻✨🌷
Te recomiendo en Netflix 
- La cocinera de Castamar
- Outlander
En AmaZon 
- Maradona Sueno Bendito 
Y en Disney 
- Black widow",2021-11-27T01:04:05.000Z,1464399595933356033,es,False,replied_to
149,BLACK WIDOW #15  @Marvel. https://t.co/IrmJGdydVq,2021-11-27T01:02:48.000Z,1464399273274101763,en,False,
150,oh yeah also i just watched corpse bride. it cool. my favorite character was the black widow,2021-11-27T01:02:31.000Z,1464399200569860103,en,False,
151,@TheSpaceViking0 True. First one I bought was the lufkin black widow,2021-11-27T01:02:00.000Z,1464399069455998977,en,False,replied_to
152,Que manera de llorar con los vídeos de Clint Barton y Black Widow lrpm😭,2021-11-27T01:01:46.000Z,1464399013193658376,es,False,
153,"@AnneComics Personally, I prefer the 2012 run of Capt Marvel, but Thompson's current run is a very strong contender as well.

Black Widow is also really solid though.",2021-11-27T01:01:22.000Z,1464398910307381249,en,False,replied_to
154,Finally switched out the Black Widow theater poster for one of my Cap ones. He’s always looking good! https://t.co/AoQixqLTbw,2021-11-27T01:01:02.000Z,1464398829004931079,en,False,
155,I caught a black widow spider /pos,2021-11-27T01:00:57.000Z,1464398806825332747,en,False,
156,taskmaster is a good character and added a good twist to black widow. https://t.co/8x5cXWhmxv,2021-11-27T00:59:16.000Z,1464398384496787459,en,False,quoted
157,"I wish I had a black widow ex wife too 

@ladygaga",2021-11-27T00:58:46.000Z,1464398258240131072,en,False,
158,Giving Black Widow another watch. I haven't gotten into this movie as much as I expected to. #BlackWidow #DisneyPlus #Marvel,2021-11-27T00:58:32.000Z,1464398197535789062,en,False,
159,@natev_05 @SnyderVMarvel @ReoSpeedball @_undeadboi_ Black Widow and FATWS far better than that nonsense. Don't think I say that because the SJW shit. The writing of Captain Marvel just bad overall. They also ruined Captain Mar-vell to.,2021-11-27T00:58:11.000Z,1464398110851887107,en,False,replied_to
160,me thinking about how terrible Task Master was in Black Widow https://t.co/DDfK9dMeQD,2021-11-27T00:57:58.000Z,1464398055713693704,en,True,
161,Finally watched Black Widow. Loved it. Good action movie!,2021-11-27T00:56:45.000Z,1464397748153856006,en,False,
