possibly_sensitive,tweet_id,lang,created_at,text,type
False,1465141853456642051,en,2021-11-29T02:13:33.000Z,"@NOTSpawnOfVenom Captain America
Iron Man
Thor
Hulk
Black Widow
Hawkeye
Ant-Man
Wasp
Black Panther
Doctor Strange
and The Maximoff Twins",replied_to
False,1465141697973784578,es,2021-11-29T02:12:56.000Z,Si esta bien peorcita la película de Black Widow... https://t.co/eYS8zpEowO,
False,1465141633796562947,en,2021-11-29T02:12:41.000Z,https://t.co/97L2oSlujk Widow&amp;avatar=6 https://t.co/nZix1b644s,
False,1465141347258494982,en,2021-11-29T02:11:32.000Z,black widow is for the ugly ones actually. and cw didn’t divide the fandom lmao https://t.co/3gDEDNTEMT,quoted
False,1465140913534128132,en,2021-11-29T02:09:49.000Z,@glassbottommeg @GameDesignDan Actually Black Widow just did it and it felt like such a great throwback!,replied_to
False,1465140840653803522,en,2021-11-29T02:09:32.000Z,"@ErikWdV It always turns out this way 🙄 The gotcha video is unremarkable, the supposed danger is the mere existence of bikes 🤦‍♂️
It becomes so irrational, like a fear of spiders, no amount of house spiders are harmless will assuage the fear that this spider is really a Black Widow  😑",replied_to
False,1465140554388414469,en,2021-11-29T02:08:23.000Z,"A little Black Widow action in that downstairs office, maybe? #bdmwatchparty #hawkeye https://t.co/r0wsgqzgfj https://t.co/SCmg1qDYT3",quoted
False,1465140544464588807,en,2021-11-29T02:08:21.000Z,black widow https://t.co/yd0L7tv5a3,quoted
False,1465140322598535171,en,2021-11-29T02:07:28.000Z,"I am exactly one (1) bad thing happening away from changing my hair color to Black Widow approximately Endgame style. Dark red roots, platinum blonde ends. Photos for reference. https://t.co/sB4LNBNfdo",
False,1465140234048311299,en,2021-11-29T02:07:07.000Z,Hammer Black Widow Hybrid 15lbs NIB &amp; Undrilled 1st Quality Overseas Release!!!! https://t.co/UQ0apn4tBz eBay https://t.co/E62gP4OFUw,
False,1465140042863497218,en,2021-11-29T02:06:21.000Z,"captain america
black widow https://t.co/lynZLTicCr",quoted
False,1465139966372200449,en,2021-11-29T02:06:03.000Z,"Natasha should never have been killed off, we should've gotten a Black Widow trilogy instead",
False,1465139477714808840,en,2021-11-29T02:04:07.000Z,Now seems like a great time for a movie 🤗 Black widow lez doo dis 😤,
False,1465139365135405059,en,2021-11-29T02:03:40.000Z,Why they make Black Widow wear sneaker heels wtf,
False,1465139016655949824,en,2021-11-29T02:02:17.000Z,Up now. Movie #14: BLACK WIDOW https://t.co/xnlwfuoJMP,replied_to
False,1465138943129792513,en,2021-11-29T02:01:59.000Z,"Starts with guava, finishes with passion fruit late. Definitely bright. Not as good as their Black Widow. Fitting for #ThanksgivukkahWeekend in #TheseUnprecedentedTimes - Drinking a Brighter Times by @sincider @ Untappd at Home  — https://t.co/17eY3PJPr1",
False,1465138911617994755,en,2021-11-29T02:01:52.000Z,"@PJOiceman @In_A_Nutcase I can totally see that, amber looks like a black widow esk type of assassin where she is fit and attractive but behind that beauty she has a very deadly proficiency in assassination and being a hit woman",replied_to
False,1465138723432062976,pt,2021-11-29T02:01:07.000Z,sera que a audição da alycia pra black widow foi pra que papel acho que ela ficaria legal como a antonia filha do dreykov,
False,1465138644046553088,in,2021-11-29T02:00:48.000Z,"Waktu itu aku ngepoin Princess Leonor... Princess dari Spanyol, terus berubah ngepoin Scarlett Johansson gara-gara black widow, sekarang berubah lagi jadi ngepoin StarBe, memang anaknya gampang bosanan kayaknya 😣 
Cuma Wendy doang yang menetap, ngga bikin aku berubah haluan 🥲👍🏻",
False,1465138597942775809,en,2021-11-29T02:00:37.000Z,Just got done watching Black Widow and I have to wonder what episode of Hawkeye Yelena is going to show up in 😂,
False,1465138078549352448,es,2021-11-29T01:58:33.000Z,"Me pedí sushi, me tomé una cocucha y cene viendo Black Widow. Maravillosa manera de cerrar el domingo",
False,1465137794351775745,en,2021-11-29T01:57:25.000Z,i think my dad just slut shamed black widow???? get me out,
False,1465137615074586625,en,2021-11-29T01:56:43.000Z,Tonight’s choice: Black Widow.,replied_to
False,1465137399567114248,en,2021-11-29T01:55:51.000Z,"If you haven't read #BlackWidow by @LeslieStreeter  yet, you should. It's beautiful and sad and funny and yes she is my twin sister but I am also obsessed with her as a writer. No bias there :). https://t.co/OuCDo3Q40i",
False,1465137398715760642,en,2021-11-29T01:55:51.000Z,"@eunivrz that one is called ""Black widow with bursting boba"" ^^",replied_to
False,1465137286736142339,es,2021-11-29T01:55:24.000Z,"Ya vimos #Hawkeye y psss no se, sentí lo mismo que con Black widow, en realidad son un pretexto para presentar nuevos personajes, haciendo menos al dizque protagonista 🙄🙄",
False,1465137041662877700,es,2021-11-29T01:54:26.000Z,"@GeekZoneGZ A MÍ NO ME GUSTARON LOS PRIMEROS 2 CAPÍTULOS, PARECE UNA NOVELA, MUCHO BLA BLA BLA, TRAUMAS, BLA BLA BLA, LE FALTA ACCIÓN Y SUSPENSO, SI NO MEJORA LA VAN A VAPULEAR COMO A BLACK WIDOW",replied_to
False,1465136988948946948,en,2021-11-29T01:54:13.000Z,"@Colin444 No. The dark haired girl at the end of episode 2. Not Kate Bishop. I don't want to give spoilers.😬

I may need to watch Black Widow again.😅",replied_to
False,1465136860624211972,en,2021-11-29T01:53:43.000Z,florence pugh edit fc fancam yelena belova viuva negra mcu marvel black widow midsommar little women don't worry darling lady macbeth the falling https://t.co/pkDdBlGP7x,
False,1465136780261445634,en,2021-11-29T01:53:23.000Z,@ColumbiaSIPA @LincolnMitchell @CNNOpinion Pete Buttjig has the IQ of a Dorito and Kamala Harris is as likable as a black widow spider crawling around in your briefs. I would be thrilled is this is the Democrat ticket.,replied_to
False,1465136726590980102,es,2021-11-29T01:53:11.000Z,"@lovesdowney Va, va, desde ahorita reclamo a la Wanda de AOU y a la Nat de Black Widow c: ahr",replied_to
False,1465136501990301704,es,2021-11-29T01:52:17.000Z,"De Marvel 'Black Widow' y de DC no se, ni me importa https://t.co/2PTwpavHV7",quoted
False,1465136383434100740,en,2021-11-29T01:51:49.000Z,"I personally love the way Black Widow is, at least so far, like how darker and serious it is compared to like the usual marvel movies. The atmosphere definitely doesn’t read marvel and i fucks with it",
False,1465136346616320008,es,2021-11-29T01:51:40.000Z,"@nicoo_crupi capitana marvel se cae, y black widow no es tan mala",replied_to
False,1465134670157332490,en,2021-11-29T01:45:00.000Z,@thelifeofeve watching black widow thanks for asking,replied_to
False,1465134305970065411,tl,2021-11-29T01:43:34.000Z,Supergirl atau Black Widow kah fia? https://t.co/o3mCqpLuII,quoted
False,1465133950184001548,en,2021-11-29T01:42:09.000Z,Trying to imagine that Hulk/Black Widow romance subplot from Avengers 2 in a world where Bruce Banner is still played by Ed Norton.,
False,1465133900209004546,en,2021-11-29T01:41:57.000Z,"@AllieCatCosplay Trying to decide what to watch: Blade Runner: Black Lotus, Black Widow, or Doctor Who: Flux.🤔",replied_to
False,1465133849310941186,en,2021-11-29T01:41:45.000Z,"@ashleylynch Man, Black Widow didn't even have trick arrows. She just had to fight with guns while wearing wedges. Hardest working Avenger by far.",replied_to
False,1465133664027570179,en,2021-11-29T01:41:01.000Z,Spider Bookmark / Handmade / Book Lover Gift / Black Widow / Party Favors https://t.co/Ee4FM0o6vm via @Etsy,
False,1465133433995161602,en,2021-11-29T01:40:06.000Z,@TheAmazing_JD @FandomMenaceLs We didn’t even get anything for Black Widow until this year and AFTER they already killed off her character.,replied_to
False,1465132457741586436,en,2021-11-29T01:36:13.000Z,"BLACK WIDOW 2010, ISSUE SEVEN https://t.co/azcv5LLntk",
False,1465132128769818635,en,2021-11-29T01:34:54.000Z,"@Colin444 I'm trying to figure out the person at the end. I kind of watched Black Widow half distracted over a couple days. I wonder if they are from that one? I probably missed a character, unless the person is from some other Marvel show/movie. I just wonder when the next one will be on?",replied_to
False,1465132054471921667,en,2021-11-29T01:34:37.000Z,@CatholicTao I haven't done Black Widow but she's not one of the options right now. Neither is Illyana (aka Magik) or the other Black Widow. Just the 4 listed in the poll.,replied_to
False,1465132039158448129,en,2021-11-29T01:34:33.000Z,"I’m a black, black widow, black widow, widow, Ah ahah, black widow, widow, ah ahah",
False,1465132006132662278,en,2021-11-29T01:34:25.000Z,"I have officially learned how to say ""Farewell, douchebags!"" in Russian.

Thank you, Black Widow!",
False,1465131698530701316,en,2021-11-29T01:33:12.000Z,✨💜Going live in 30 min! https://t.co/in0TISk6cl 8pm cst we're playing #sims4 as #kristenstewert the bougie black widow and maybe some #ApexLegends l8er 💜✨ #TwitchStreamers #twitch #twitchtv #smallstreamers #LIVE https://t.co/fTIYY0FYe7,
False,1465131656877158404,en,2021-11-29T01:33:02.000Z,@BexYoung_74 @ODEONCinemas Did that with me for CEA. I just bought the tickets and hopefully they’ll sort it out when we get there and maybe get a free ticket for the next visit. That’s what happened with Black Widow anyway,replied_to
False,1465131445547159553,en,2021-11-29T01:32:12.000Z,watched at the mcu movies lately and FUCK scarlet witch and black widow 🥴🥴🥵🥵 https://t.co/am6JsxsAgs,
False,1465130950665412609,en,2021-11-29T01:30:14.000Z,@filmtasha Why did you choose black widow for that category when ghost was RIGHT THERE,replied_to
False,1465130523802497029,en,2021-11-29T01:28:32.000Z,Black Widow 2020 Natasha Romanoff Outfits Cosplay Costume Halloween Custom Made https://t.co/hIBuCqIfh7 eBay,
False,1465130510477262855,en,2021-11-29T01:28:29.000Z,Check out this listing I just added to my #Poshmark closet: NIB Funko POP! Black Widow 610 TASKMASTER. https://t.co/G130mxGMb5 #shopmycloset @poshmarkapp,
False,1465130384270630916,en,2021-11-29T01:27:59.000Z,"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 1 https://t.co/FCqhebVcKy",
False,1465130296668573699,es,2021-11-29T01:27:38.000Z,"Taquilla global. 
Última semana que Black Widow ($376.9 mdd) aparece en el top 10 de 2021. La rebasarán Dune y Eternals.
En cuestión de una semana, Ómicron vino a cambiar el panorama de diciembre. ¿#SpiderManNoWayHome y Sing 2 debutarán en grande o les irá como a #WW84? https://t.co/n7mCZnu5RS",
False,1465129754277912583,en,2021-11-29T01:25:28.000Z,@beIovafilm Wait.. doesn’t everyone whose seen Black Widow and Dr. Strange love Black Widow and Dr. Strange? No? Hot people only? Okayy.,replied_to
False,1465129669901099008,en,2021-11-29T01:25:08.000Z,#PopVinylFigures #PopMovies Funko Pop! Movies: Black Widow - Natasha Romanoff Vinyl Figure https://t.co/v7IuS2zqnl https://t.co/zZmE8MMI6X,
False,1465129394310053892,en,2021-11-29T01:24:03.000Z,Heute im TV: Avengers 4 hat ein Black Widow-Problem - MOVIEPILOT NEWS https://t.co/cJahF5x6cf https://t.co/AE9aP4IGqf,
False,1465129368997580803,en,2021-11-29T01:23:57.000Z,"at least Hawkeye got some type of talent, Black Widow got tasers mane 😒",
False,1465129341667495937,en,2021-11-29T01:23:50.000Z,Is anyone else excited about the potential to ship Florence Pugh's Black Widow with Hailee Steinfeld's Hawkeye in the future? I mean we didn't get the ship in the original Avengers and we all know Kate's bi-energy is off the charts in the MCU already....,
False,1465129287812407300,en,2021-11-29T01:23:37.000Z,I wish they would've let this play out; because Black Widow was about to get washed lol. https://t.co/ZRDMFGFuxE,quoted
False,1465129020681502725,es,2021-11-29T01:22:33.000Z,"Empecé a ver Hawkeye, antes de verla deben ver la película Black Widow, la escena post-creditos de esa película conduce a lo que serán los hechos de ésta serie. https://t.co/81awmFrJRN",
False,1465128806096773128,en,2021-11-29T01:21:42.000Z,Black Widow fights like Paddy Pimblett,replied_to
False,1465128561690365952,en,2021-11-29T01:20:44.000Z,(🌟) All the Black Widow and Captain America mains. I beg. 😩,
False,1465128347210506243,en,2021-11-29T01:19:53.000Z,"a normal person: “let me get ready for the work week, wind down, and prepare to go to bed”
me: “i think i want to watch the last 30 mins of Thor Ragnarok, the last 10 mins of Black Widow, and then watch Infinity War to see the way those movies flow to each other.” 🙃😎",
False,1465128281284366339,ja,2021-11-29T01:19:37.000Z,"🎬Black Widow(2021)
ようやく観ましたすみません笑
MCUで劇場で観なかったのは初かもしれない。

アクションの良さはもちろんのこと、ナターシャの過去や以前のMCU作品との繋がりもしっかり垣間見れて楽しめました。
エレーナの少し棘のある？話し方もかわいくてグッド。

ホークアイ第3話早くー！ https://t.co/LOVdQ9MscS",
False,1465128112874733578,pt,2021-11-29T01:18:57.000Z,"não pelo amor, eu tô no minuto 27 de black widow agora e vim no twitter fazer essa piada e esse tweet apareceu na tl 😭😭😭😭 https://t.co/EC67zPRKnZ",quoted
False,1465127651925008385,en,2021-11-29T01:17:07.000Z,"@BearingtonTrade I liked most of Black Widow, but because I liked the sister. Not a huge fan of ScarJo. 

I agree. They are in trouble. The new Hawkeye looks 🤨",replied_to
False,1465127439424753668,en,2021-11-29T01:16:16.000Z,I totally forgot black widow and free guy due to technical issues https://t.co/6Ifnv7o7pr https://t.co/L71BCIUHfj,quoted
False,1465127272587927554,pt,2021-11-29T01:15:37.000Z,foda q eu ouço smells like teen spirit mó felizona mas com a versão de black widow eu tenho vontade de morrer com tanta tristeza,
False,1465126799017275392,en,2021-11-29T01:13:44.000Z,@iblogalot *MCU Black Widow,replied_to
False,1465126729966571520,en,2021-11-29T01:13:27.000Z,@catboyatlas Travis and his mom are a menace to the black widow society,replied_to
False,1465126481030307840,en,2021-11-29T01:12:28.000Z,@Serlentpops Black widow,replied_to
False,1465126169263673350,sv,2021-11-29T01:11:14.000Z,scarlett johansson na premier de black widow https://t.co/xsCBmsdw3R,quoted
False,1465126130013376517,en,2021-11-29T01:11:04.000Z,@Jedimynds I actually just started it. Watched Black Widow for the first time today too.,replied_to
False,1465126014397431816,en,2021-11-29T01:10:37.000Z,@voodo0_child She really does. She's gonna be a gold digging black widow. She only likes cats and money.,replied_to
False,1465125781034586114,en,2021-11-29T01:09:41.000Z,"@iblogalot Besides, him just beating up people is really uninteresting at this point - it makes him feel too powerful, despite being non-powered.

It's the same problem I had with Black Widow, especially when you see super-powered characters like Cap get the shit beaten out of them.",replied_to
False,1465125773673705474,en,2021-11-29T01:09:39.000Z,"@Katchin05 Meanwhile, Black Widow deadass up there. So anything is possible",replied_to
False,1465125726580088838,en,2021-11-29T01:09:28.000Z,"is that towards the end of Black Widow, you see all the Widows leaving the compound, free to make their own choices. Then, during the second post credits scene in Shang-Chi, you see his sister now having female fighters in addition to the men, and some of them look a little 3:)",replied_to
False,1465125725145649156,en,2021-11-29T01:09:28.000Z,"Spoilers from here on out:

So at the end of Black Widow, Ross shows up with ZERO ways to escape for an injured Nat, and then MAGICALLY she's the Nat just before Infinity War and is somehow free and clear. It just makes zero sense to me.

One thing that DID intrigue me, though 2)",replied_to
False,1465125723233005573,en,2021-11-29T01:09:27.000Z,"So I just watched Black Widow and Shang-Chi.

Spoilers potentially past the first part of this tweet, so you've been warned.

In regards to them both, I liked them. I did like Black Widow less, though and it has a quasi plothole that really bugged me. 1:)",
False,1465125677896802310,en,2021-11-29T01:09:16.000Z,"@kingkuyk Hori does like western heroes and you can always see a bit of them in his Japanese heroes. What if she has that  Black Widow spark? Idk...if the Russian thing is true and she is a sparrow , it does make sense.",replied_to
False,1465125640764542978,en,2021-11-29T01:09:08.000Z,My ★★★★★ review of Black Widow on Letterboxd https://t.co/WpogmejDaP,
False,1465125557327130625,en,2021-11-29T01:08:48.000Z,"@AlexpamDelcourt OOH, you can try Black Widow, aussi.",replied_to
False,1465125524225753089,in,2021-11-29T01:08:40.000Z,"@itsjust4yester @Marvfess Emak2 yg ada di film black widow, yg okelah bisa dibilang emak angkat black widow",replied_to
False,1465125345640783872,en,2021-11-29T01:07:57.000Z,@tasmrry black widow or black panther,replied_to
False,1465125337931694086,en,2021-11-29T01:07:55.000Z,"@axelroark $dis gonna have some problems if they continue down the path with marvel

black widow was no great shakes either - solid B- movie",replied_to
False,1465124913988177924,ro,2021-11-29T01:06:14.000Z,@voinschmidt palesemente black widow o la trilogia di iron man o infinity war,replied_to
False,1465124905360441345,en,2021-11-29T01:06:12.000Z,Black widow was wack. Let me see if Shang Chi is better,
False,1465124801048190980,en,2021-11-29T01:05:47.000Z,"51% off Marvel Studios Black Widow Blu-ray [2021] [Region Free]
for £7.3 @ Amazon UK

https://t.co/lNOqPA1y86",
False,1465124623801016326,es,2021-11-29T01:05:05.000Z,"Scarlett Johansson, una de las actrices más exitosas, gracias a su papel de Black Widow y a películas como 'Avengers', 'Marriage Story', 'Her', 'Jojo Rabbit', 'Lost In Translation', 'Don Jon' y más #EstrellasEnPantalla #MovieStars #ScarlettJohansson https://t.co/g7dAUgjpdI",
False,1465124603844517892,es,2021-11-29T01:05:00.000Z,@iamreallymaria @tuirercompa Jajaja y que iba a hacer black widow?? Dispararle jajajajaja,replied_to
False,1465124457492750336,en,2021-11-29T01:04:26.000Z,@HockeyPhotos Black Widow yes and totally forgot to tweet it. Eternals no.,replied_to
False,1465123683924688898,en,2021-11-29T01:01:21.000Z,We truly were robbed of the Black Widow trilogy we deserved. Smfh,
False,1465123526881464323,en,2021-11-29T01:00:44.000Z,"So like, last Tuesday I watched Shang-Chi. Now it's time for me to hit up Black Widow lol",
False,1465123188409606145,en,2021-11-29T00:59:23.000Z,@zqbvlls Lol I went down my own hole after black widow figured I’d share,replied_to
False,1465122988945256455,en,2021-11-29T00:58:35.000Z,"@strangesolos 🥰, here are mine:
1. Hiddleston as Loki
2. Robbie as Harley
3. Downey as Iron Man
4. Ledger as Joker
5. Jackman as Wolverine
6. DeVito as Penguin 
7. Evans as Cap
8. Johannson as Black Widow
9. Hemsworth as Thor
10. Cooper as Rocket",replied_to
False,1465122787199098884,en,2021-11-29T00:57:47.000Z,black widow https://t.co/9iDcXZBVjM,quoted
False,1465122577714753538,en,2021-11-29T00:56:57.000Z,"23-Spider-Man: Far From Home ✅
24-Black Widow ✅",replied_to
False,1465122445531230208,pl,2021-11-29T00:56:26.000Z,funko da natasha em black widow https://t.co/Oa4W6gzbwb,quoted
False,1465122013090037765,en,2021-11-29T00:54:43.000Z,@HKhan2K black widow better,replied_to
False,1465121818554085378,en,2021-11-29T00:53:56.000Z,#EsDeSuperheroe cachondearte con black widow,
False,1465121656372744196,en,2021-11-29T00:53:18.000Z,i’m gonna watch black widow 😏😏,
False,1465121443423739904,in,2021-11-29T00:52:27.000Z,20 tahun udah jadi black widow :(,
False,1465121435345731585,en,2021-11-29T00:52:25.000Z,"✨ Top Friends

🥇 raintitluvr
🥈 fluxjoji
🥉 bchanluva
🏅 Black_Widow_81
🏅 SeroGetsBaddies
🏅 cloudyij
🏅 mommies_milkies

➡️ https://t.co/03IY1Pli0o https://t.co/K3eeEH3yPO",
False,1465121086593458181,en,2021-11-29T00:51:02.000Z,@vexwerewolf You should watch the Black Widow movie for some serious Marvel quipping.,replied_to
False,1465121072492290055,en,2021-11-29T00:50:58.000Z,"@rexiecake Niiiiiice, when I saw Black Widow with my brother and grandma back in July, our theater was empty except for two other tiny groups.",replied_to
False,1465121013725745152,en,2021-11-29T00:50:44.000Z,"is that fear i sense in the famed black widow? or perhaps concern for that archer of yours? i suppose love truly changes all things, eh, fräulein?",
False,1465120926152994817,en,2021-11-29T00:50:24.000Z,@willscherrypie is it the black widow,replied_to
False,1465120875141869569,en,2021-11-29T00:50:11.000Z,@heyboo62 Black Widow-????,replied_to
True,1465120805545725952,en,2021-11-29T00:49:55.000Z,"This! This is why I hate Black Widow’s version of Taskmaster! I don’t care that they did a gender swap, I hate they took their fun personality away. https://t.co/sIiN8PNHNX",
False,1465120510774321153,en,2021-11-29T00:48:45.000Z,It should’ve been Nebula NOT IRON MAN. Hawkeye NOT BLACK WIDOW. https://t.co/ThL0w3WxMS,
False,1465120381937889284,en,2021-11-29T00:48:14.000Z,"Marvel has several different iterations of Spider-Man (including Miles Morales and Peter Parker), Iron Man, Black Widow, the Hulk, Captain America, Wanda, Thor, Loki, Wolverine, Daredevil, Captain Marvel, She-Hulk etc., and you think DC has better characters? 💀 https://t.co/OiQ93vrhIM",quoted
False,1465119594402787332,en,2021-11-29T00:45:06.000Z,"19) Vacation Friends (Streaming: Hulu)
20) The Suicide Squad (Streaming: HBO Max)
21) Cinderella (Streaming: Amazon Prime)
22) The Tomorrow War (Streaming: Amazon Prime)
23) Black Widow (Streaming: Disney+)
24) Sweet Girl (Streaming: Netflix)
#DBMOVIETWEETS",replied_to
False,1465119450525573128,en,2021-11-29T00:44:32.000Z,"@PhaseZeroCB Captain Marvel is a very interesting and cool character and unfortunately 99% of her appearances and her movie are wasted potential. 

Black Widow and Hawkeye are largely uninteresting characters to me and I get bored seeing them. 

Pre-Ragnarok Thor is better and cooler",replied_to
False,1465119408792092680,en,2021-11-29T00:44:22.000Z,@BebopNat everytime u get new black widow mercy u grow more powerful,replied_to
False,1465119375690768386,en,2021-11-29T00:44:14.000Z,Fox marketing calls this a noir on the DVD box but they said that about 1954's BLACK WIDOW also. I'll check it out anyway as a selection for Noirvember. https://t.co/OfqmQTiZJo,
False,1465117823752183814,en,2021-11-29T00:38:04.000Z,why is nine-months pregnant arlene francis dressed like an italian widow? and white gloves with that black ensemble? hmm. #TheThrillOfItAll #TCMParty,
False,1465117159835774977,pt,2021-11-29T00:35:26.000Z,@GNGeekNation Imagina Black Widow então q nem chegou em 400 milhões https://t.co/g6z64jhxfU,replied_to
False,1465116678467903489,en,2021-11-29T00:33:31.000Z,what the hell you maniac talking about. everything better than Black Widow and Venom 2 this year😂😂😂,
False,1465115460349747200,es,2021-11-29T00:28:40.000Z,"|| No se por que pero ahora cuando nombran a black widow me descompongo :(,lo que le pasó no se supera en la vida",
False,1465115415168917507,en,2021-11-29T00:28:30.000Z,"THE WEB OF BLACK WIDOW 2019, ISSUE 3 https://t.co/X24kGXsNgx",
False,1465115156350836739,en,2021-11-29T00:27:28.000Z,"@Veg_Ezy_ Did you identify spider? Can't see a violin🎻on upper body 2 smushed Only 2 poisonous spiders listed in N California Black Widow this is not, and Brown recluse Terrifying to be in baby's crib This Lists all NCali spiders
https://t.co/gECTUTfjv1",replied_to
False,1465114518858649605,es,2021-11-29T00:24:56.000Z,@nicoo_crupi Civil War es un B y Capitana Marvel esta ahi ahi con Black Widow,replied_to
False,1465114460872486926,en,2021-11-29T00:24:42.000Z,@jfarbzz yeah i always go to thrift stores unless it’s hard to make aka the black widow costume,replied_to
False,1465114336280838144,en,2021-11-29T00:24:12.000Z,Scarlett Johansson in ' Black Widow ' (2021) https://t.co/rCbVZ5v6wS,
False,1465114179984052227,en,2021-11-29T00:23:35.000Z,@slexiecryer Good I'm watching black widow hbu,replied_to
False,1465114132387094533,en,2021-11-29T00:23:24.000Z,@March4th2022 they should of done this with black widow,replied_to
False,1465113977252462593,en,2021-11-29T00:22:47.000Z,black widow forever love her so much https://t.co/93I2olUuKp,quoted
True,1465113788546355203,en,2021-11-29T00:22:02.000Z,@pintobeans18 Black Widow displayed more martial arts than the man who was supposed to be the best hand-to-hand fighter in the whole MCU and they never even showed the real powers of the ten rings 😤 https://t.co/rgtel2ZeyF,replied_to
False,1465113750814429184,in,2021-11-29T00:21:53.000Z,"https://t.co/3W65KV4JJz

Fase 4 Marvel Cinematic Universe sudah diisi dengan beberapa film seperti Black Widow, Shang-Chi, hingga Eternals.",
False,1465113583998570497,en,2021-11-29T00:21:13.000Z,The reason why the Black Widow timeline doesn't make sense is Mephisto,
False,1465113399453495302,pl,2021-11-29T00:20:29.000Z,ej a na black widow była informacja o przedpremierowym seansie dopiero w trakcie sprzedaży biletów czy wcześniej?? #SpiderManNoWayHome,
False,1465113334534004736,en,2021-11-29T00:20:14.000Z,@7thUpperMoon I watched Shang-Chi last night and I thought the fight scenes were incredibly choreographed. Better than Black Widow. We bout to tussle over this! https://t.co/0qtOPUNqRQ,replied_to
False,1465113157819633666,en,2021-11-29T00:19:31.000Z,"|| I am retiring Black Widow after 5-ish years of roleplaying her ! I am flipping this account soon &lt;3 I will completely understand if some of you unfollow but no matter how hard I try , i am just genuinely out of muse for my favourite girl . I am so happy for the friends",
False,1465113017096441860,es,2021-11-29T00:18:58.000Z,@thenicoya79 Hace 4 Meses Yo Tuve Disney Plus Por 2 Meses Lo Había Contratado Para Ver La Película En Solitario De Black Widow Pero Me Estafaron $159 Pesos,replied_to
