text,created_at,tweet_id,lang,possibly_sensitive,type,clean_tweet
@THEFINALPAM it IS a twitter edit and thus appeals directly to the mcu fans who stan black widow and would make it.,2021-11-27T03:23:43.000Z,1.46443E+18,en,False,replied_to,"['thus', 'edit', 'twitter', 'make', 'appeal', 'stan', 'would', 'widow', 'fan', 'mcu', 'black', 'directly']"
Ended aquela porcaria de black widow https://t.co/YMCcRCRZrD,2021-11-27T03:22:42.000Z,1.46443E+18,ca,False,,"['aquela', 'de', 'widow', 'porcaria', 'ended', 'black']"
I know I’m late to the game… I finally saw Black Widow and it was … okay… it was my least favorite and it felt it had less substance then the other movies. It also should have came out after Civil War but am I the only one that feels this way or is anyone else disappointed?,2021-11-27T03:19:24.000Z,1.46443E+18,en,False,,"['game', 'least', 'came', 'felt', 'le', 'I', 'widow', 'one', 'black', 'know', 'civil', 'substance', 'okay', 'feel', '?', 'finally', 'saw', 'favorite', 'else', 'late', 'war', 'also', 'anyone', 'way', 'disappointed', 'movie']"
Black Widow was surprisingly good. Love it when the internet sets things up for failure so I can go in with zero expectations.,2021-11-27T03:19:06.000Z,1.46443E+18,en,False,,"['set', 'go', 'failure', 'good', 'thing', 'surprisingly', 'widow', 'zero', 'internet', 'expectation', 'black', 'love']"
"@Black_widow_p61 そうなの。

に座っていたのがおばあちゃんとお孫さんで。
懐かしくなっちゃった。",2021-11-27T03:18:37.000Z,1.46443E+18,ja,False,replied_to,"['p61', 'niZuo', 'Huai', 'tsuteitanogaobaachiyantooSun', 'sounano', 'widow', 'kashikunatsuchiyatsuta', 'sande']"
Thought Black Widow was great.,2021-11-27T03:18:14.000Z,1.46443E+18,en,False,,"['great', 'widow', 'thought', 'black']"
"@Black_widow_p61 それそれー!!!

自分で写真を欲したなら余計にだよね!!!

千種、楽しんでねー★",2021-11-27T03:17:38.000Z,1.46443E+18,ja,False,replied_to,"['p61', 'Zi', 'soresore', 'Ji', 'woYu', 'Zhong', 'Zhen', 'shitanaraYu', 'Le', '!', 'shindene', 'Qian', 'widow', 'deXie', 'Fen', 'nidayone']"
re watched black widow today and this edit hurts like shit https://t.co/9w533ZjU9v,2021-11-27T03:16:50.000Z,1.46443E+18,en,False,,"['edit', 'today', 'widow', 'like', 'hurt', 'shit', 'watched', 'black']"
"@smuthotelinc ""Saya Miyuki sudah menjadi Black Widow untuk SHFD kali ini!"" https://t.co/JmDHOTyVe4",2021-11-27T03:16:15.000Z,1.46443E+18,in,False,replied_to,"['saya', 'sudah', 'untuk', 'ini', '!', 'shfd', 'widow', 'miyuki', 'kali', 'black', 'menjadi']"
@OriginalFunko @amazon @Marvel @Avengers Just need Black Widow and Hawkeye to complete the set.,2021-11-27T03:15:51.000Z,1.46443E+18,en,False,replied_to,"['hawkeye', 'complete', 'widow', 'set', 'need', 'black']"
"@astrapom Eternals will probably drop then too! That’s what they did for Shang-Chi, and the Assembled ep came out a while after Black Widow so… Eternals shouldn’t be dropped after",2021-11-27T03:15:23.000Z,1.46443E+18,en,False,replied_to,"['probably', 'ep', 'eternals', '!', 'chi', 'dropped', 'widow', 'came', 'assembled', 'shang', 'drop', 'black', 'too']"
"I’m watching Suspiria in the living room and my brother came down, watched silently as Dakota Johnson danced Volk for 2 minutes then goes “is this Black Widow?”",2021-11-27T03:13:54.000Z,1.46443E+18,en,False,,"['go', 'silently', 'came', 'suspiria', 'danced', 'dakota', '2', 'watching', 'I', 'widow', 'watched', 'black', 'room', 'minute', '?', 'brother', 'volk', 'living', 'johnson']"
"No other franchise is constantly saturating the market like Marvel. This year alone you have Black Widow, Shang Chi, WandaVision, Falcon &amp; WS, Loki, Hawkeye, Eternals, Venom and Spider-Man. Plus the Guardians of the Galaxy and Miles Morales games.",2021-11-27T03:13:23.000Z,1.46443E+18,en,False,replied_to,"['guardian', 'market', 'amp', 'galaxy', 'marvel', 'like', 'year', 'wandavision', '&', 'plus', 'eternals', 'chi', 'widow', 'franchise', 'w', 'shang', 'game', 'black', 'saturating', 'mile', 'falcon', 'morale', 'constantly', 'hawkeye', 'venom', 'man', 'spider', 'alone', 'loki']"
Black widow mati pas endgame kan ya? Yg nyari stone yg hrus ngorbanin org yg dicintai ? Yg saudaranya nebula si ijo2 itu jg mati?? JAWAB YE KLW LEWAT PLS BGT INIMAH,2021-11-27T03:12:28.000Z,1.46443E+18,in,False,,"['bgt', 'ngorbanin', 'jawab', 'kan', 'pa', 'ya', 'itu', 'widow', 'ijo2', 'black', 'lewat', 'hrus', 'nebula', '?', 'org', 'pls', 'klw', 'stone', 'yg', 'mati', 'ye', 'endgame', 'saudaranya', 'nyari', 'si', 'dicintai', 'inimah', 'jg']"
"Okay that was fun, time to watch black widow again and cry at women being abused and bossing tf up against oppression",2021-11-27T03:12:05.000Z,1.46443E+18,en,False,,"['time', 'okay', 'bossing', 'widow', 'tf', 'oppression', 'woman', 'fun', 'abused', 'watch', 'black', 'cry']"
@Bubz_pndejo @MarvelLatin Hay un par de escenas de black widow que no se ven tan bien,2021-11-27T03:08:59.000Z,1.46443E+18,es,False,replied_to,"['de', 'par', 'tan', 'hay', 'que', 'un', 'escenas', 'widow', 'se', 'bien', 'pndejo', 'ven', 'black']"
@FaccuNahuel @_gabicuervo fcu andas loquito pq te acostaste con black widow,2021-11-27T03:08:40.000Z,1.46443E+18,pt,False,replied_to,"['loquito', 'pq', 'te', 'con', '@', 'acostaste', 'widow', 'gabicuervo', 'black', 'andas', 'fcu']"
"@polarsprite The Black Black Widow is sitting in the middle of the web it’s the fly she seeks . You may be her lover but she ain’t had a bite for weeks.
        Good luck with those lyrics",2021-11-27T03:07:58.000Z,1.46443E+18,en,False,replied_to,"['seek', 'may', 'web', 'lyric', 'good', 'sitting', 'lover', 'widow', 'middle', 'week', 'fly', 'luck', 'black', 'bite']"
"@miskeenc0re @CAPTAINSHABEEL Yea that’s her character, and she did great. It was very fitting, for her age and traction as a fighter (in many movies she’s played in). I understand why Black Widow came out after endgame, I don’t think too much into it cause it still made sense.",2021-11-27T03:07:53.000Z,1.46443E+18,en,False,replied_to,"['yea', 'great', 'came', 'fitting', 'in', 'sense', 'think', 'still', 'widow', 'black', '(', ')', 'age', 'character', 'traction', 'endgame', 'much', 'understand', 'many', 'made', 'played', 'movie', 'fighter']"
"na moral, tô começando a atualizar tudo o que perdi da Marvel, porque eu parei de consumir depois que eu achei que eles estavam inventando muito, e cheguei em Black Widow: Viúva Negra, e nossa, é um dos filmes de super heróis mais incríveis que eu já vi, se não o melhor",2021-11-27T03:06:58.000Z,1.46443E+18,pt,False,,"['que', 'marvel', 'cheguei', 'moral', 'nao', 'de', 'consumir', 'nossa', 'super', 'se', 'estavam', 'widow', 'depois', 'eles', 'mais', 'inventando', 'eu', 'melhor', 'parei', 'black', 'muito', 'viuva', 'incriveis', 'achei', 'na', 'filmes', 'um', 'negra', 'vi', 'ja', 'e', 'da', 'atualizar', 'herois', 'do', 'tudo', 'perdi', 'comecando', 'porque']"
"@luvme_yayamarie @CAPTAINSHABEEL is thena her character in eternals? ive yet 2 watch that. i feel like scarjo did a meh job up until the black widow movie, my opinion of her would def be different if the movie came out before the last two avengers movies",2021-11-27T03:06:04.000Z,1.46443E+18,en,False,replied_to,"['feel', 'would', 'like', 'different', 'came', 'yayamarie', 'two', '2', 'opinion', 'eternals', 'I', 'widow', 'movie', 'def', 'black', 'job', 'last', '?', 'scarjo', 'watch', 'thena', 'yet', 'movie', 'meh', 'avenger', 'character']"
Hawkeye is already astronomically better than the Black Widow movie 😭,2021-11-27T03:05:30.000Z,1.46443E+18,en,False,,"['hawkeye', 'movie', 'better', 'already', 'widow', 'black', 'astronomically']"
Day 87: started phase 4 with Black Widow (I’ve already seen all the tv shows with the exception of Hawkeye),2021-11-27T03:02:39.000Z,1.46443E+18,en,False,replied_to,"['hawkeye', '(', 'day', '87', '4', 'started', 'already', 'seen', 'exception', 'I', ')', 'widow', 'phase', 'tv', 'show', 'black']"
"Marvel Collectors Corps Post - Apocalyptic Black Widow.

#blackwidow #collectorscorps
#whatif #marvelstudios #marvelfunko 
#asgardianspost #funkofunatic #multiverseofmadness #funkofriends
#marvelfans #funkofan
https://t.co/YGRfvA5Cp4",2021-11-27T03:02:29.000Z,1.46443E+18,en,False,,"['marvel', 'corp', 'post', 'widow', 'collector', 'apocalyptic', 'black']"
The prison break scene in black widow was raw tho,2021-11-27T03:01:36.000Z,1.46443E+18,en,False,,"['prison', 'break', 'tho', 'scene', 'raw', 'widow', 'black']"
Pagi ini mau nonton black widow aja deh hihi,2021-11-27T03:00:08.000Z,1.46443E+18,in,False,,"['ini', 'nonton', 'mau', 'aja', 'widow', 'hihi', 'pagi', 'deh', 'black']"
ตอน black widow เค้าอุตส่ามี 2 ครอบครัวแล้ว เรื่องกำลังจะดีไปเรื่อยๆ แม่งก็นะ ตอนโลกิปรับความเข้าใจกับธอร์ กำลังดีละ โทนี่กับน้องพีทเพิ่งเจอกันงี้ มึงจะให้เค้ามีความสุขนานกว่านี้ไม่ได้เลย กุแค่อยากให้เค้ามีเวลาร่วมกันมากกว่านี้,2021-11-27T02:59:30.000Z,1.46443E+18,th,False,,"['t', 'kuaekh', 'muengcchaaihekhaamiikhwaamsukhnaankwaaniiaimaidely', 'yaakaihekhaamiiewlaarwmkanmaakkwaanii', 'ngphiithephingecch', 'othniikabn', '2', 'aemngkna', 'kanngii', 'widow', 'khr', 'nolkiprabkhwaamekhaaaicchkabth', 'eruue', 'ngkamlangcchadiiaiperuue', 'black', 'n', 'y+', 'ekhaa', '`', 'utsaamii', 'kamlangdiila', 'r', 'bkhrawaelw']"
indo assistir black widow ja que a saudade da nat e da yelena nunca sai de mim,2021-11-27T02:59:03.000Z,1.46443E+18,pt,False,,"['da', 'de', 'nat', 'que', 'nunca', 'indo', 'saudade', 'sai', 'widow', 'mim', 'yelena', 'ja', 'assistir', 'black', 'e']"
Have no idea how I feel about the Black Widow movie,2021-11-27T02:58:36.000Z,1.46443E+18,en,False,,"['movie', 'feel', 'widow', 'idea', 'black']"
"@thisiskiddo Nonton yg black widow dulu, buat referensi katanye.",2021-11-27T02:58:01.000Z,1.46443E+18,in,False,replied_to,"['katanye', 'nonton', 'dulu', 'widow', 'referensi', 'yg', 'black', 'buat']"
#nrw black widow (2021) https://t.co/iWBnu2NkeD,2021-11-27T02:57:10.000Z,1.46443E+18,en,False,,"['(', ')', '2021', 'widow', 'black']"
"@EAA P-61 Black Widow, like the one at NMUSAF",2021-11-27T02:57:00.000Z,1.46443E+18,en,False,replied_to,"['p', 'nmusaf', 'widow', '61', 'like', 'one', 'black']"
@_Lucifia_ she did multiple times in black widow 😭,2021-11-27T02:55:56.000Z,1.46443E+18,en,False,replied_to,"['time', 'lucifia', '@', 'widow', 'multiple', 'black']"
"@darkmistress_6 I’ve already watched Shang Chi the legend of the ten rings, venom 2: let there be carnage, black widow and good will hunting today and I don’t know what else to do lol.",2021-11-27T02:55:12.000Z,1.46443E+18,en,False,replied_to,"['ring', 'today', 'lol', 'hunting', '2', 'I', 'chi', 'widow', 'shang', 'carnage', 'watched', 'black', 'ten', 'know', 'already', 'legend', 'else', 'venom', '6', 'good', 'let']"
"Jujur aja penasaran lha kenapa ada Yelena di Hawkeye, tapi setelah nonton Black Widow jadi paham. Soalnya juga kan Yelena kayaknya diplot jadi the next Black Widow dan Kate Bishop jd the next Hawkeye. Mungkin disuruh kenalan dulu kali ya? https://t.co/r4lHjhSYnv",2021-11-27T02:55:05.000Z,1.46443E+18,in,False,replied_to,"['setelah', 'next', 'nonton', 'dulu', 'kan', 'kate', 'dan', 'jd', 'ya', 'diplot', 'widow', 'tapi', 'yelena', 'jadi', 'black', 'juga', '?', 'kenapa', 'soalnya', 'lha', 'penasaran', 'ada', 'disuruh', 'kali', 'hawkeye', 'paham', 'di', 'kayaknya', 'kenalan', 'aja', 'bishop', 'jujur', 'mungkin']"
"Sudah nonton Hawkeye? Nah kalau belum, di Disney Plus ada bagian khusus film &amp; series lain yang berhubungan dgn Hawkeye. Black Widow boleh nih dicek dulu sebelum nonton Hawkeye karena Yelena yang ada di film ini dikonfirmasi ada di Hawkeye. https://t.co/ZxOucc5t76",2021-11-27T02:54:00.000Z,1.46443E+18,in,False,,"['amp', 'nonton', 'series', 'yang', 'disney', 'dulu', 'lain', '&', 'bagian', 'plus', 'widow', 'karena', 'nah', 'boleh', 'yelena', 'black', 'sudah', 'dicek', '?', 'film', 'nih', 'khusus', 'ada', 'dikonfirmasi', 'dgn', 'hawkeye', 'ini', 'di', 'belum', 'sebelum', 'kalau', 'berhubungan']"
dear cinemas pwede na ninyo i skip black widow cause its trash,2021-11-27T02:53:15.000Z,1.46443E+18,en,False,,"['cinema', 'na', 'dear', 'ninyo', 'pwede', 'widow', 'skip', 'black', 'trash']"
"@Bike_Crash1 @bitchiwas999 Recently updated to include WandaVision, Falcon &amp; Winter Soldier, Loki and Black Widow! (And I'll update it again soon to include Shang-Chi and Hawkeye!) https://t.co/jphWGzWQfc",2021-11-27T02:52:53.000Z,1.46443E+18,en,False,quoted,"['soon', 'amp', 'crash1', '!', 'wandavision', 'winter', '&', 'and', 'I', 'chi', 'widow', 'soldier', 'shang', 'black', '(', ')', 'include', 'falcon', 'hawkeye', 'updated', 'update', 'recently', 'loki']"
https://t.co/yTooCYWfTz,2021-11-27T02:52:00.000Z,1.46443E+18,und,False,,[]
@moviesnowtv Joker nd black widow team up movie would be awesome,2021-11-27T02:51:27.000Z,1.46443E+18,en,False,replied_to,"['movie', 'team', 'joker', 'would', 'nd', 'awesome', 'widow', 'black']"
Ame black widow &lt;3,2021-11-27T02:49:12.000Z,1.46443E+18,en,False,,"['lt', 'ame', 'widow', '3', '&', 'black']"
@RayGQue @MiKeMeUpP I like Black Widow quite a bit. I went into that with low expectations too. Left really happy with the character development and humor. https://t.co/YZpoZTqSCX,2021-11-27T02:47:51.000Z,1.46443E+18,en,False,replied_to,"['humor', 'low', 'really', 'went', 'happy', 'like', 'widow', 'left', 'development', 'expectation', 'bit', 'character', 'black', 'quite']"
@JayJayRift black widow if you have her 🙏,2021-11-27T02:47:33.000Z,1.46443E+18,en,False,replied_to,"['widow', 'black']"
"the falcon and the winter soldier ✔️
black widow ✔️
loki
shang-chi ✔️
eternals ✔️
2º primeiros eps de hawkeye ✔️
to so A A A A A https://t.co/kd9fCGbryg",2021-11-27T02:45:55.000Z,1.46443E+18,en,False,quoted,"['de', 'hawkeye', 'eps', '2o', 'primeiros', 'falcon', 'eternals', 'chi', 'widow', 'soldier', 'shang', 'winter', 'black', 'loki']"
it’s giving Black Widow https://t.co/Sa2eAXuP0u,2021-11-27T02:45:05.000Z,1.46443E+18,en,False,quoted,"['widow', 'giving', 'black']"
@MCU_Fanatics Black Widow,2021-11-27T02:45:05.000Z,1.46443E+18,en,False,replied_to,"['widow', 'black', 'fanatic']"
"THE AVENGERS RECAST: Samuel L. Jackson as Iron Man, Tom Hardy as Captain America, Robert Pattinson as Thor, Robert Downey Jr. as the Hulk, Ellen Page as Black Widow, Anthony Hopkins as Hawkeye and Jay-Z as Nick Fury",2021-11-27T02:43:54.000Z,1.46442E+18,en,False,,"['page', 'downey', 'z', 'hardy', 'america', 'iron', 'fury', 'captain', 'jay', 'ellen', 'widow', 'robert', 'black', 'hopkins', 'recast', 'pattinson', 'jackson', 'nick', 'hawkeye', 'jr', 'samuel', 'man', 'hulk', 'tom', 'thor', 'l', 'avenger', 'anthony']"
"@Rarecandypod1 ok, great; how bout Black Widow (1987)",2021-11-27T02:42:14.000Z,1.46442E+18,en,False,replied_to,"['ok', '(', ')', 'bout', '1987', 'widow', 'great', 'black']"
"@RayGQue @MiKeMeUpP Shang Chi was so good and shattered any expectations I had. 

What did you guys think about Black Widow?",2021-11-27T02:41:15.000Z,1.46442E+18,en,False,replied_to,"['good', 'think', '?', 'guy', 'shattered', 'chi', 'widow', 'shang', 'expectation', 'black']"
black widow. https://t.co/1lBdnuUvFZ,2021-11-27T02:40:27.000Z,1.46442E+18,en,False,quoted,"['widow', 'black']"
words cannot describe how much i love that yelena responds IN RUSSIAN when nat asks her to repeat herself in plain english in Black Widow,2021-11-27T02:40:25.000Z,1.46442E+18,en,False,,"['can', 'asks', 'nat', 'russian', 'repeat', 'word', 'love', 'responds', 'english', 'widow', 'describe', 'plain', 'not', 'yelena', 'black', 'much']"
"2 episodes in and Hawkeye is above Loki and FATWS already😳Kate owns my heart fr. Also i saw Black widow recently and it was LOTS of fun idk why people hate it so much seriously i enjoyed it a lot, but then again i also enjoyed captain marvel so you know what that means ig",2021-11-27T02:40:10.000Z,1.46442E+18,en,False,replied_to,"['idk', 'ig', 'owns', 'marvel', 'mean', 'hate', 'captain', '2', 'enjoyed', 'alreadykate', 'heart', 'fr', 'seriously', 'widow', 'fun', 'black', 'episode', 'know', 'people', 'fatws', 'lot', 'saw', 'much', 'hawkeye', 'also', 'lot', 'recently', 'loki']"
Black Widow is a boring movie. https://t.co/ssgpkB9W66,2021-11-27T02:38:20.000Z,1.46442E+18,en,False,quoted,"['widow', 'boring', 'movie', 'black']"
@tokyobingsu black widow,2021-11-27T02:37:59.000Z,1.46442E+18,en,False,replied_to,"['widow', 'black']"
There’s a spider between my headboard and the wall shit looks like a black widow,2021-11-27T02:36:39.000Z,1.46442E+18,en,False,,"['wall', 'spider', 'like', 'widow', 'look', 'shit', 'headboard', 'black']"
@itswadewilson i love that theres actually options for favorite female mcu characters now. it used to just be like black widow. now you cant even fit all the ones introduced this phase into one twitter post. took them way too long,2021-11-27T02:35:49.000Z,1.46442E+18,en,False,replied_to,"['like', 'phase', 'female', 'actually', 'even', 'post', 'widow', 'one', 'one', 'black', 'took', 'introduced', 'twitter', 'long', 'character', 'favorite', 'mcu', 'not', 'fit', 'can', 'used', 'option', 'way', 'love']"
Avengers - Black Widow - The More You Ruv Someone: https://t.co/J0LHtRNaOs,2021-11-27T02:33:04.000Z,1.46442E+18,en,False,,"['ruv', 'widow', 'someone', 'avenger', 'black']"
"@Rockbert99 Yo siento que una vez se estrene Spider Man todo el mundo se va a hartar de Marvel: shang chi, black widow y the eternals parece que pasaron sin pena ni gloria",2021-11-27T02:32:32.000Z,1.46442E+18,es,False,replied_to,"['el', 'estrene', 'que', 'marvel', 'mundo', 'siento', 'sin', 'de', 'todo', 'hartar', 'gloria', 'eternals', 'chi', 'vez', 'se', 'widow', 'shang', 'ni', 'black', 'yo', 'parece', 'pena', 'pasaron', 'una', 'man', 'spider', 'va']"
@TravNasty816 @Marvel @bellagraceart Black Widow should be made into a series.,2021-11-27T02:32:30.000Z,1.46442E+18,en,False,replied_to,"['widow', 'made', 'series', 'black']"
"@nerdist When you start Black Widow at exactly 3:34pm, right at midnight when it finishes, you'll regret you wasted your time watching this long ass movie that added no substance to the MCU.",2021-11-27T02:29:17.000Z,1.46442E+18,en,False,replied_to,"['right', 'finish', 'exactly', 'watching', 'regret', 'widow', 'black', 'substance', 'midnight', 'time', 'long', '34pm', 'mcu', '3', 'added', 'movie', 'wasted', 'start', 'as']"
"Now that I have wigs it will be a saving game for the actual cosplays. If you wanna donate feel free! The plans are:
- Dani Clayton
- Black Widow (White suit)
- Hera Lore Olympus 
- White Queen
- OC/DND character/s
- Harley Quinn 
https://t.co/rvTZwDVFvc https://t.co/rOakN5JOJs",2021-11-27T02:28:05.000Z,1.46442E+18,en,False,quoted,"['saving', 'feel', 'game', '!', 'cosplays', 'dani', 'lore', 'widow', 'plan', 'queen', 'black', 'actual', '(', 'suit', 'hera', ')', 'white', 'character/s', 'donate', 'oc/dnd', 'quinn', 'free', 'olympus', 'clayton', 'want', 'harley', 'wig']"
Why did they put taskmaster in black widow bro,2021-11-27T02:27:04.000Z,1.46442E+18,en,False,,"['bro', 'put', 'taskmaster', 'widow', 'black']"
@OwlHouseIsGreat Black Widow https://t.co/M9VL0F8jkZ,2021-11-27T02:24:45.000Z,1.46442E+18,en,False,replied_to,"['widow', 'black']"
Marv! Di black widow ada cuplikan lagu cheap thrills ga si?????,2021-11-27T02:24:21.000Z,1.46442E+18,in,False,,"['di', 'thrill', 'marv', 'lagu', 'cheap', 'si', '?', '!', 'widow', 'cuplikan', 'ada', 'black', 'ga']"
"I'm watching Marvel Studios: Assembled 1x04 ""The Making of Black Widow"" https://t.co/xpDfKrj3eR #trakt",2021-11-27T02:24:12.000Z,1.46442E+18,en,False,,"['studio', 'watching', 'marvel', '1x04', 'I', 'widow', 'assembled', 'making', 'black']"
@CEOofBrunestud Issue #45 GOAT'D. Xia beat Black Widow like a jobber,2021-11-27T02:22:09.000Z,1.46442E+18,en,False,replied_to,"[""'d"", 'issue', 'xia', 'jobber', 'widow', 'like', 'beat', 'goat', 'black']"
@RonnieGOAT13 She should become the Black Widow imo https://t.co/u7HomBmAUq,2021-11-27T02:20:25.000Z,1.46442E+18,en,False,replied_to,"['going', 'I', 'widow', 'become', 'black']"
Watching  Black widow and this Russian accent kind of sexy,2021-11-27T02:17:59.000Z,1.46442E+18,en,False,,"['watching', 'kind', 'russian', 'widow', 'sexy', 'accent', 'black']"
"@PooxDa Didn't watch Black Widow yet, I really didn't like Captain Marvel, Black Panther was cool IMO, only Loki was good and WandaVision was OK.",2021-11-27T02:17:56.000Z,1.46442E+18,en,False,replied_to,"['ok', 'yet', 'going', 'good', 'marvel', 'cool', 'really', 'panther', 'I', 'widow', 'like', 'wandavision', 'watch', 'loki', 'black', 'captain']"
"A Variety aposta uma indicação de Black Widow ao SAG Awards na categoria ""Melhor Elenco de Dublês'.

Caso o filme consiga ganhar, ele entra em uma seleta lista de filmes do gênero com SAG Awards

Cavaleiro das Trevas
Pantera Negra
Mulher Maravilha 
Coringa 
Guerra Infinita
WW1984 https://t.co/w1eEf5v9QE",2021-11-27T02:17:01.000Z,1.46442E+18,pt,False,,"[""'"", 'com', 'sag', 'entra', 'infinita', 'genero', 'da', 'ganhar', 'guerra', 'uma', 'de', 'ele', 'ao', 'seleta', 'award', 'widow', 'categoria', 'elenco', 'caso', 'melhor', 'black', 'trevas', 'na', 'filmes', 'pantera', 'negra', 'consiga', 'aposta', 'lista', 'indicacao', 'variety', 'coringa', 'ww1984', 'maravilha', 'mulher', 'cavaleiro', 'dubles', 'filme']"
#NowPlaying Northern Genocide - Black Widow :: Tune In: https://t.co/HVGd8YTknC,2021-11-27T02:13:02.000Z,1.46442E+18,en,False,,"['northern', 'genocide', 'widow', 'tune', 'black']"
"Black Widow
esta xula pero hay cosas raras porque no me he visto ninguna otra de marvel asike no he explotado al 100% la experiencia d haberla visto pero vamos el hecho d k todas las tias sean xulisimas me encanta https://t.co/bEfuzXfwmd",2021-11-27T02:11:49.000Z,1.46442E+18,es,False,replied_to,"['el', 'la', 'marvel', 'tia', 'toda', 'xula', 'de', 'hay', 'hecho', 'asike', 'widow', 'visto', '%', 'black', 'esta', 'sean', 'la', 'ninguna', 'vamos', 'al', 'experiencia', 'haberla', 'otra', 'xulisimas', '100', 'raras', 'pero', 'cosas', 'explotado', 'encanta', 'k', 'porque']"
3 of 5 stars to Black Widow by Duane Swierczynski https://t.co/ifKOO9Nm1o,2021-11-27T02:09:55.000Z,1.46442E+18,pl,False,,"['swierczynski', '5', 'duane', 'widow', '3', 'star', 'black']"
"Endgame didnt butcher anyone, Black Widow was mid but not terrible, MCU Spidey is a good ver of the character, What If? was bad but so are the What If comics so its accurate on a quality level. https://t.co/Dh7oWzW7Bk",2021-11-27T02:08:55.000Z,1.46442E+18,en,False,quoted,"['level', 'if', 'comic', 'bad', 'widow', 'black', 'spidey', 'terrible', 'quality', 'ver', '?', 'accurate', 'mcu', 'mid', 'endgame', 'butcher', 'good', 'anyone', 'character']"
es un buen momento para recordarles que marvel nos robo la trilogía de black widow,2021-11-27T02:07:36.000Z,1.46442E+18,es,False,,"['no', 'de', 'la', 'que', 'marvel', 'robo', 'momento', 'buen', 'para', 'recordarles', 'un', 'widow', 'trilogia', 'e', 'black']"
"I wonder what #movie to see this long weekend? The #DuneMovie? Palabas na ba ang Shang-Chi? We already watched Black
Widow, which was quite good.",2021-11-27T02:04:53.000Z,1.46441E+18,en,False,,"['good', 'long', 'see', '?', 'na', 'palabas', 'chi', 'weekend', 'ang', 'already', 'watched', 'widow', 'shang', 'ba', 'wonder', 'black', 'quite']"
