tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes,clean_tweet
1465757949087920134,fr,False,2021-11-30T19:01:42.000Z,"@_md_031 J’aime trop le fait que les héros de la phase 1 deviennent les mentor des nouveaux héros, c trop mims. Spiderman avec iron man, Yelena et black widow et mtn Clint barton avec cette fille",replied_to,,,"['nouveaux', 'black', 'iron', 'widow', 'et', 'que', 'deviennent', 'avec', 'man', 'le', ""j'aime"", 'de', 'hero', 'trop', 'la', 'clint', 'mims', 'c', 'de', 'barton', 'mtn', 'fille', 'md', '@', '1', 'yelena', '031', 'phase', 'mentor', 'cette', 'le', 'spiderman', 'fait']"
1465757688915054593,en,False,2021-11-30T19:00:40.000Z,"Will ‘Venom’ Be the Next Hollywood Film With China Trouble After ‘The Eternals,’ ’Shang-Chi’ and ‘Black Widow’? https://t.co/ef0TUuyhyt",,,,"[""'shang"", '?', 'next', ""'the"", ""'"", 'eternals', ""'black"", 'trouble', 'chi', 'hollywood', 'widow', 'china', ""'venom"", 'film']"
1465757685350027272,en,False,2021-11-30T19:00:39.000Z,The way i just saw a black widow deleted scene and i would’ve gotten closer if it was in the movie but it wasn’t.,,,,"['black', 'scene', 'way', 'deleted', 'gotten', 'would', 'widow', 'closer', 'saw', 'movie']"
1465757466923347977,it,False,2021-11-30T18:59:47.000Z,"@CarloCoratelli Devo prendere Shang Chi, Black Widow e The Suicide Squad, aspetto solo che il prezzo cali un pò",replied_to,,,"['black', 'il', 'shang', 'squad', 'prendere', 'suicide', 'solo', 'che', 'e', 'prezzo', 'chi', 'widow', 'po', 'cali', 'devo', 'aspetto', 'un']"
1465756815392526338,et,False,2021-11-30T18:57:11.000Z,@VA4257 @LetsOTT Akkada antha clear ga black widow ani veste ee lucha gadu ekkanga end game ki pettadu 🤣,replied_to,,,"['black', 'gadu', 'pettadu', 'ki', 'ee', 'lucha', 'game', 'antha', 'ga', 'widow', 'veste', 'ani', 'ekkanga', 'akkada', 'end', 'clear']"
1465756511850827776,en,False,2021-11-30T18:55:59.000Z,"@Midnights_Edge Will ‘Venom’ Be the Next Hollywood Film With China Trouble After ‘The Eternals,’ ’Shang-Chi’ and ‘Black Widow’?
https://t.co/Rjh6Mdn289",replied_to,,,"[""'shang"", '?', 'next', ""'the"", ""'"", 'eternals', ""'black"", 'trouble', 'chi', 'hollywood', 'edge', 'china', 'widow', ""'venom"", 'film']"
1465756398692671489,et,False,2021-11-30T18:55:32.000Z,@LetsOTT Black widow ki endgame ki Theda ledha ra,replied_to,,,"['black', 'ki', 'endgame', 'theda', 'ledha', 'ra', 'widow']"
1465756293520523265,en,False,2021-11-30T18:55:07.000Z,Endgame kaadu...Black Widow and Eternals di https://t.co/mCgEETVDeg,,,,"['black', 'endgame', 'eternals', 'widow', 'di', 'kaadu']"
1465756224335527937,en,False,2021-11-30T18:54:50.000Z,"I'm doing Bug of the week tomorrow...
And my Strep pneumo died 😢
My suggestion to wear a black veil like a victorian widow and spend the meeting burying the bead it was saved upon didn't have much support.",,,,"['black', 'widow', 'much', 'victorian', 'like', 'burying', 'spend', 'died', 'meeting', 'saved', 'I', 'bead', 'suggestion', 'bug', 'tomorrow', 'pneumo', 'week', 'upon', 'strep', 'wear', 'support', 'veil']"
1465755735199944708,en,False,2021-11-30T18:52:54.000Z,"yes, the dangerous black widow is to be approached with caution, as the black widow’s bite can cause death",,,,"['black', 'caution', 'bite', 'approached', 'widow', 'yes', 'death', 'dangerous', ""'s""]"
1465755695836499985,en,False,2021-11-30T18:52:44.000Z,"@HillaryMonahan Favorite movie of 2021 released this year: Black Widow

New to me but released earlier: N/A I think

Least favorite movie of 2021: Also Black Widow, by default.... 

(It's not been a good year for movies for us lol)",replied_to,,,"['black', 'least', 'widow', 'year', ')', 'movie', 'earlier', 'lol', 'released', 'n/a', 'it', 'also', 'movie', '(', '2021', 'u', 'good', 'default', 'favorite', 'new', 'think']"
1465755632582070273,en,False,2021-11-30T18:52:29.000Z,"@LetsOTT black widow + eternals
not endgame",replied_to,,,"['black', 'endgame', '+', 'eternals', 'widow']"
1465755436720795651,en,False,2021-11-30T18:51:43.000Z,"@nathaliejacoby1 Apocalypse now, The Black Widow (with Deborah Winger), Once Upon A Time In The West, Dirty Harry, Die Hard, Nat, I have quite a list …",replied_to,,,"['black', 'with', 'winger', 'west', 'list', 'hard', 'quite', 'apocalypse', '(', 'harry', 'time', 'widow', 'upon', 'dirty', 'die', ')', 'deborah', 'nat']"
1465755406467321864,es,False,2021-11-30T18:51:35.000Z,@kirazhllnd Yo quiero ir el día del estreno básicamente por si me dan algo gratis. En Black Widow me dieron un póster 😌,replied_to,,,"['black', 'por', 'si', 'yo', 'widow', 'poster', 'dia', 'ir', 'estreno', 'quiero', 'basicamente', 'en', 'algo', 'un', 'del', 'gratis', 'el', 'dieron', 'dan']"
1465755294144032768,en,False,2021-11-30T18:51:09.000Z,"@catcringecomp also this year had four Marvel movies - Black Widow, Shang-Chi, Eternals, and Spider-Man: No Way Home this year

they REALLY wanted to make up for 2020, lol",replied_to,,,"['black', 'really', 'eternals', 'widow', 'year', 'man', 'lol', 'make', '2020', 'also', 'marvel', 'movie', 'home', 'shang', 'spider', 'wanted', 'way', 'four', 'chi']"
1465755209272078338,en,False,2021-11-30T18:50:48.000Z,Black widow https://t.co/3SaVfykuie,quoted,,,"['black', 'widow']"
1465754954749120529,en,False,2021-11-30T18:49:48.000Z,"Once again going to attempt to get our decades x black widow sim married! That is, of course, unless any debates on spotted dick break out in chat? 👀

Live now! 

https://t.co/6WDTQxSEu0",,,,"['black', '?', 'x', 'debate', 'now', 'widow', 'spotted', 'married', '!', 'get', 'dick', 'live', 'unless', 'attempt', 'sim', 'going', 'chat', 'course', 'break', 'decade']"
1465754900277743620,en,False,2021-11-30T18:49:35.000Z,"@findura_4 Omg!!! (facepalm) YOU GOTTA WATCH Black Widow!!!!!!!!!!!!!!!!!!! Even if not for the story, just for the relationships between the characters. It was cool seeing two sisters be sisters.",replied_to,,,"['black', 'even', 'story', 'sister', 'cool', 'got', 'facepalm', '(', 'relationship', 'omg', 'widow', 'character', 'two', 'seeing', ')', 'watch', '!', '4']"
1465754472823631875,en,False,2021-11-30T18:47:53.000Z,@crownme_cute I'd be fine with options A and B even though I haven't seen black widow yet,replied_to,,,"['black', 'option', 'though', 'yet', 'I', 'would', 'widow', 'seen', 'cute', 'b', 'fine', 'even']"
1465754455777894400,es,False,2021-11-30T18:47:49.000Z,"@inafinogenova @ActualidadRT @GlobalAmericans Woooow que novedad, eres agente de la KGB, espía, Black Widow",replied_to,,,"['black', 'espia', 'novedad', 'woooow', 'agente', 'de', 'widow', 'la', 'eres', 'que', 'kgb']"
1465754452221038594,en,False,2021-11-30T18:47:48.000Z,"idk if the critiques are valid or drawn from the director being a woman of color, but it definitely wasnt the worst (have u seen black widow?)",replied_to,,,"['black', 'valid', '?', 'idk', 'worst', 'drawn', 'color', '(', 'woman', 'seen', 'widow', 'definitely', ')', 'director', 'critique', 'have']"
1465754275716476932,en,False,2021-11-30T18:47:06.000Z,The fact that he listed two Marvel movies but not Black Widow is the cherry on top https://t.co/RzBxoXrQxp,quoted,,,"['listed', 'black', 'top', 'cherry', 'marvel', 'movie', 'widow', 'two', 'fact']"
1465754246129889280,en,False,2021-11-30T18:46:59.000Z,@JamesJoshuaOtto Razer Black Widow!!,replied_to,,,"['black', 'razer', 'widow', '!']"
1465754232477282306,et,False,2021-11-30T18:46:56.000Z,@LetsOTT Puka BlacK widow di... End game di kaadu.,replied_to,,,"['black', 'game', 'widow', 'end', 'di', 'kaadu', 'puka']"
1465754075190808580,th,False,2021-11-30T18:46:18.000Z,black widow - เข้าไปปลอบแบบใจเย็น ไม่ตกใจ รับมือกับสถานการณ์ได้อย่างมืออาชีพ https://t.co/nJM3Lbrt1F,replied_to,,,"['black', 'kabsthaankaarnaid', 'ekhaaaippl', '`', 'baebbaiccheyn', 'yaangmuue', '``', 'aachiiph', 'widow', 'aimtkaicch', 'rabmuue']"
1465754023932403719,en,False,2021-11-30T18:46:06.000Z,"1. Dune
2. No Time to Die
3. Let there be Carnage
4. Godzilla vs Kong
5. F9
6. Shang-Chi
7. Eternals
8. Black Widow
9. Free Guy

Haven’t seen A Quiet Place 2 or Jungle Cruise. https://t.co/2y1U2GFhXv",quoted,,,"['black', 'free', 'eternals', 'die', 'time', '7', 'widow', 'seen', 'guy', 'godzilla', '3', 'quiet', '9', '6', 'jungle', 'cruise', '2', 'kong', '5', 'place', 'let', 'f9', 'v', '1', 'shang', '8', 'chi', 'dune', 'carnage', '4']"
1465753975798521867,en,False,2021-11-30T18:45:54.000Z,tell myself black widow behaving very bad 😭 https://t.co/n6ReFn7mPA,quoted,,,"['black', 'behaving', 'tell', 'bad', 'widow']"
1465753638228443139,fr,False,2021-11-30T18:44:34.000Z,@Didierraoul8 Bah ouais mon premier marvel au ciné c’était black widow et je regardais pas marvel avant juillet 2020,replied_to,,,"['black', 'ouais', 'juillet', 'marvel', 'bah', 'au', 'regardais', 'pa', 'premier', 'je', 'avant', 'cine', ""c'etait"", 'widow', '2020', 'mon', 'et']"
1465753620188651520,en,False,2021-11-30T18:44:30.000Z,like i’m so serious black widow just made me more furious with marvel and more heartbroken that her families will never see her again https://t.co/oHibN3xX6Q,quoted,,,"['black', 'made', 'never', 'marvel', 'see', 'furious', 'family', 'I', 'widow', 'like', 'heartbroken', 'serious']"
1465753618687016960,en,False,2021-11-30T18:44:29.000Z,@ScienceBotikus I had no idea about this:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,,"['black', 'idea', 'male', 'female', 'spider', 'mating', 'widow', 'eat']"
1465753443692421124,es,False,2021-11-30T18:43:48.000Z,"En solo DOS HORAS #SpiderManNoWayHome ha superado la preventa de 'BLACK WIDOW', convirtiéndose en la mayor de 2021. https://t.co/cg5Vccjfy4",,,,"['do', 'en', ""'"", ""'black"", 'solo', 'superado', 'mayor', 'convirtiendose', '2021', 'de', 'horas', 'la', 'widow', 'ha', 'preventa']"
1465753293410480133,en,False,2021-11-30T18:43:12.000Z,"Will ‘Venom’ Be the Next Hollywood Film With China Trouble After ‘The Eternals,’ ’Shang-Chi’ and ‘Black Widow’?
@VenomMovie @TheEternals  #VenomLetThereBeCarnage  @shangchi @theblackwidow  @Marvel   https://t.co/2kRb3OPWae via @variety",,,,"[""'shang"", '?', 'next', ""'the"", ""'"", 'eternals', ""'black"", 'trouble', 'chi', 'hollywood', 'widow', 'china', ""'venom"", 'film']"
1465753125541883914,pt,False,2021-11-30T18:42:32.000Z,"Em DUAS HORAS, #SpiderManNoWayHome desbancou a pré-venda de Black Widow, tornando-se a maior de 2021. https://t.co/z8pYkPT1jW",,,,"['black', 'duas', 'tornando', 'se', 'pre', '2021', 'de', 'horas', 'desbancou', 'venda', 'widow', 'maior']"
1465753011804950543,en,False,2021-11-30T18:42:05.000Z,@thebitchyfairy Your black widow long con is finally working out,replied_to,,,"['black', 'con', 'long', 'finally', 'widow', 'working']"
1465752917273718800,en,False,2021-11-30T18:41:42.000Z,"That’s it , movie ruined , I hate black  widow , how dare they mess up the my little pony products release timeline!!!!   Never gonna watch mcu again https://t.co/TKnb5MIyZw",quoted,,,"['black', 'never', 'going', 'little', 'timeline', 'mcu', 'product', 'mess', 'ruined', 'widow', 'dare', 'watch', 'release', 'hate', '!', 'pony', 'movie']"
1465752779436212230,en,False,2021-11-30T18:41:09.000Z,HSBJDKDBD OKAY i’m hiding behind a car in new york rn and black widow and hawkeye are literally flirting???? while taking down aliens?? rlly? right in front of my salad!? https://t.co/m84PzyrtE0,quoted,,,"['black', 'salad', '?', 'hawkeye', 'widow', 'right', '!', 'behind', 'rn', 'taking', 'hsbjdkdbd', 'flirting', 'rlly', 'front', 'I', 'car', 'literally', 'alien', 'york', 'new', 'hiding', 'okay']"
1465752699689836545,en,False,2021-11-30T18:40:50.000Z,"@McGivernC_ Dune
No Time To Die
Shang-Chi
A Quiet Place Part II
Black Widow
Godzilla vs. Kong
Eternals
Free Guy
Jungle Cruise
F9
Venom: Let There Be Carnage",replied_to,,,"['black', 'free', 'eternals', 'die', 'time', 'widow', 'guy', 'godzilla', 'ii', 'quiet', 'jungle', 'cruise', 'kong', 'place', 'let', 'f9', 'v', 'shang', 'part', 'venom', 'chi', 'dune', 'carnage']"
1465752609239805956,en,False,2021-11-30T18:40:29.000Z,@HeirToWenger @LiverpxxI @Matti_AFC Black Widow was garbage if that helps 😂,replied_to,,,"['black', 'afc', 'widow', 'help', 'garbage']"
1465752343727591424,en,False,2021-11-30T18:39:25.000Z,@babymac023 Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,,"['black', 'male', 'female', 'spider', 'amazing', 'mating', 'widow', 'eat', 'science', 'instance']"
1465752281203236870,en,False,2021-11-30T18:39:10.000Z,Black Widow https://t.co/iUl0WE7Cek #BlackWidow,,,,"['black', 'widow']"
1465752273951371270,en,False,2021-11-30T18:39:09.000Z,Me after watching black widow be like: https://t.co/OYIx8ep01y,,,,"['black', 'like', 'widow', 'watching']"
1465752125036965890,ja,False,2021-11-30T18:38:33.000Z,"営業中🙇‍♂️
🔥ハイグレード🔥
🔻大好評再入荷🔻
🥦Black haze
🥦AK-47
🍯White widow🍯1milli
カチカチです🥶
🌈❌🚲ありますよ🙇‍♂️
即レス⭕️
都内23区配達行けます🚘
指定場所単発⭕️
詐欺とか一切ないです🚬
現物確認してもらって大丈夫です‼️

📲@cokecoke420

#手押し　#野菜手押し　#都内手押し",,,,"['black', 'shi', 'He', 'Pei', 'Fa', 'Que', 'Cai', 'Ya', 'Qi', '23Qu', '47', '!', 'Chang', 'ak', 'Zha', 'Dan', 'Suo', 'Ying', 'Ren', 'Qie', 'widow1milli', 'kemasu', 'Xing', 'Ye', 'Zai', 'haiguredo', 'naidesu', 'Hao', 'arimasuyo', 'Wu', 'resu', 'Xian', 'Shou', 'white', 'shitemoratsuteDa', 'Zhi', 'Fu', 'tokaYi', 'Ping', 'Zhang', 'desu', 'Ji', 'Du', 'kachikachidesu', 'haze', 'Nei', 'Ru', 'Ding', 'Zhong', 'Da']"
1465751958732427268,en,False,2021-11-30T18:37:53.000Z,"@Desihoodmusicc @bobafett @disneyplus Oh shit forgot about Black Widow 😭

Hawkeye coming too?",replied_to,,,"['black', '?', 'coming', 'hawkeye', 'forgot', 'too', 'widow', 'shit', 'oh']"
1465751768839643137,en,False,2021-11-30T18:37:08.000Z,@IAMDJREMINISCE @bobafett @disneyplus Yeah I haven’t watched it yet myself or Black-widow. Tbh Marvel are streets ahead of Lucasfilm right now.. need Star Wars game to drop more quality content.. let’s be honest Sequel Trilogy left us all disappointed.,replied_to,,,"['black', 'quality', 'war', 'disappointed', 'yet', 'game', 'widow', 'right', 'need', 'left', 'watched', 'sequel', 'ahead', 'marvel', 'drop', 'street', 'let', 'star', 'u', 'tbh', 'content', 'honest', 'lucasfilm', 'yeah', 'trilogy']"
1465751189988036616,en,False,2021-11-30T18:34:50.000Z,@shrekfan3000 The one we live in where black widow is bones,replied_to,,,"['black', 'live', 'widow', 'bone', 'one']"
1465751107787890688,en,False,2021-11-30T18:34:31.000Z,@BottyLottyDotty Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,,"['black', 'male', 'female', 'spider', 'amazing', 'mating', 'widow', 'eat', 'science', 'instance']"
1465751099034329090,en,False,2021-11-30T18:34:29.000Z,"Black widow lookin’ good after a bath. She’s going up for sale next week, DM me if interested 💯 https://t.co/BRuGvCrqOc",,,,"['black', 'interested', 'going', 'next', ""'"", 'sale', 'lookin', 'bath', 'widow', 'week', 'good', 'dm']"
1465751046559604739,en,False,2021-11-30T18:34:16.000Z,I am Black Widow! Find which Marvel character you are at https://t.co/HZH8EWzrr4 #AvaTweet #Marvel #AvengersEndgame #Blackwidow https://t.co/EUDdteDW1n,,,,"['black', 'marvel', 'character', 'find', 'widow', '!']"
1465750889361248260,en,False,2021-11-30T18:33:39.000Z,Scarjo when she saw the black widow numbers https://t.co/4iyfdOKVRU,,,,"['black', 'number', 'scarjo', 'widow', 'saw']"
1465750424779034628,en,False,2021-11-30T18:31:48.000Z,Check out Black Widow on Disney+ Hotstar! https://t.co/E6i1Vyw6jM,,,,"['black', 'disney+', 'widow', 'hotstar', '!', 'check']"
1465750286631268357,in,False,2021-11-30T18:31:15.000Z,"Ada beberapa lagi Marvel TV Series &amp; movies yg aku tak tgk lagi

1. Falcon &amp; the Winter Soldier (Ep 2 &amp; keatas)
2. Black Widow
3. Shang-Chi

Nak pulun sebelum movie Spiderman nanti",,,,"['black', 'ep', 'widow', 'pulun', '&', ')', 'series', 'movie', 'falcon', '3', 'tgk', 'keatas', 'soldier', 'nanti', 'lagi', 'beberapa', 'marvel', '2', 'movie', '(', 'sebelum', 'tak', 'amp', 'ada', '1', 'shang', 'aku', 'nak', 'yg', 'winter', 'chi', 'tv', 'spiderman']"
1465749275493560323,en,False,2021-11-30T18:27:14.000Z,@heatherflous falcon and the winter soldier? black widow juga sabi,replied_to,,,"['black', '?', 'falcon', 'juga', 'winter', 'widow', 'sabi', 'soldier']"
1465749111534231553,en,False,2021-11-30T18:26:35.000Z,"@McGivernC_ 1. Eternals
2. Shang-Chi
3. A Quiet Place Part II
4. Free Guy
5. No Time to Die
6. Dune 
7. Black Widow
8. Venom 2
- GAP -
9. Jungle Cruise
10. Godzilla vs Kong

I have not seen F9",replied_to,,,"['black', 'free', 'eternals', 'die', 'time', '7', 'widow', 'seen', 'guy', 'godzilla', 'ii', '3', 'quiet', '6', 'jungle', 'cruise', '2', '5', 'kong', 'place', 'f9', 'v', '10', '1', 'shang', 'part', 'venom', '8', 'chi', 'dune', 'gap', '9', '4']"
1465748734583742466,en,False,2021-11-30T18:25:05.000Z,"Not knocking this for the sake of it but why is Spider-Man so slow, blasting webs he’s slower than Black Widow when shooting… he also has to reload and it takes about 10 seconds each time, every swing feels slow, dodges too. Very awkward gameplay, I dunno, I need to play more.",,,,"['black', 'swing', 'feel', 'time', 'widow', 'need', 'slow', 'man', 'take', 'blasting', 'slower', 'second', 'dunno', 'shooting', 'every', 'awkward', 'also', 'knocking', 'reload', 'play', '10', 'spider', 'sake', 'gameplay', 'dodge', 'web']"
