,created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
10,2021-11-28T17:12:21.000Z,False,"80. Black Widow

Meh. Muy meh en todos los aspectos, tampoco es mala con ganas es simplemente aburrida, la trama es simple de cojones y los personajes intentan tener carisma y apenas el ruso cuyo personaje es ser muy ruso la tiene. El villano es bastante cutre. https://t.co/RKND4f7C1a",es,1465005654243000322,replied_to,"['tener', 'simplemente', 'aspectos', 'la', 'tampoco', 'ganas', 'mala', 'widow', 'todos', 'con', 'el', 'trama', 'en', 'villano', 'bastante', 'personaje', 'intentan', 'simple', 'de', 'tiene', 'personajes', 'ser', 'cutre', 'apenas', 'cojones', 'muy', 'e', 'los', '80', 'meh', 'aburrida', 'black', 'ruso', 'cuyo', 'carisma']"
11,2021-11-28T17:11:32.000Z,False,"@ScreenSaversPod Shang-Chi
Christmas Vacation
Elf
Ghostbusters: Afterlife
Black Widow",en,1465005451075100676,replied_to,"['chi', 'widow', 'ghostbusters', 'afterlife', 'christmas', 'black', 'elf', 'vacation', 'shang']"
12,2021-11-28T17:11:02.000Z,False,Fun Fact: The very first Black Widow trailer released on Natasha's Birthday😭😭😭😭😭 https://t.co/hK8uoEaPRJ,en,1465005324360900612,,"['widow', 'first', 'fun', 'trailer', 'birthday', 'released', 'fact', 'black', 'natasha', ""'s""]"
13,2021-11-28T17:10:44.000Z,False,"@soansiosa allora (non sono in ordine)
iron man 3, thor ragnarok, guardiani della galassia, avengers infinity war e black widow",it,1465005248767041542,replied_to,"['thor', 'della', 'ordine', '3', 'man', 'infinity', 'widow', 'war', 'iron', 'galassia', 'sono', 'ragnarok', ')', 'avenger', 'allora', 'non', '(', 'e', 'black', 'guardiani']"
14,2021-11-28T17:10:05.000Z,False,Captain america wasn’t that great until he picked up molgnir. He was just a male black widow with a shield https://t.co/9tQi729RnZ,en,1465005084681674767,quoted,"['widow', 'great', 'captain', 'america', 'shield', 'male', 'molgnir', 'black', 'picked']"
15,2021-11-28T17:08:11.000Z,False,"no comunque quando ho visto black widow mi sono arrabbiata con mia mamma per avermi chiamata elena e non yelena,,, poi qua su tuider mi chiamate tutti yelena MA IO NON VI HO DATO IL CONSENSO ILKEGALI",it,1465004605578825733,,"['per', 'dato', 'poi', 'chiamate', 'chiamata', 'widow', 'comunque', 'mamma', 'ilkegali', 'con', 'elena', 'avermi', 'tuider', 'arrabbiata', 'quando', 'tutti', 'yelena', 'sono', 'mia', 'il', 'qua', 'visto', 'su', 'io', 'non', 'vi', 'ho', 'mi', 'e', 'consenso', 'black']"
16,2021-11-28T17:07:20.000Z,False,@AnimeLegendFN You forgot black widow inferno siege strike skins freestyle and p1000,en,1465004395440087046,replied_to,"['siege', 'widow', 'inferno', 'strike', 'skin', 'freestyle', 'forgot', 'black', 'p1000']"
17,2021-11-28T17:05:41.000Z,False,@justinenantale2 What do you expect from a black widow?,en,1465003977733550084,replied_to,"['?', 'widow', 'black', 'expect']"
18,2021-11-28T17:05:37.000Z,False,@cultsroberts black widow,en,1465003960079630336,replied_to,"['widow', 'black']"
19,2021-11-28T17:04:34.000Z,False,Jon Gosselin hospitalized bite from venomous spider (not Kate/black widow) https://t.co/y2tIj9rqvL,en,1465003698543738882,,"['gosselin', 'widow', '(', 'not', 'kate/black', 'hospitalized', 'bite', ')', 'venomous', 'spider', 'jon']"
20,2021-11-28T17:03:49.000Z,False,un balazo duele menos que los primeros 17 minutos de black widow,es,1465003508181184523,,"['17', 'menos', 'que', 'duele', 'un', 'widow', 'de', 'los', 'minutos', 'black', 'primeros', 'balazo']"
21,2021-11-28T17:02:07.000Z,False,@nicolevfxx He’s gonna post selfie’s saying “anyone seen Black Widow”,en,1465003079728873480,replied_to,"['widow', 'post', 'saying', 'selfie', 'going', 'black', 'anyone', 'seen', ""'s""]"
22,2021-11-28T17:01:14.000Z,False,#Marvel #Avengers #IndinityWar #Titan Hero Series Black Widow 12 inch #figure #toy #doll #comics #movies https://t.co/hVwcQkJGr5 via @CindyBearsDen https://t.co/9kGCDhjnjT,en,1465002856210173952,,"['12', 'widow', 'series', 'black', 'hero', 'inch']"
23,2021-11-28T16:59:29.000Z,False,"5. Black Panther
6. Black Widow
7. Cable
8. Cannonball https://t.co/r1v8uF3QZk",en,1465002415975927818,replied_to,"['cannonball', 'widow', '8', 'cable', '6', '5', 'panther', 'black', '7']"
24,2021-11-28T16:58:45.000Z,False,idgaf if black widow was a bad movie i’m watching it cause she’s my favorite out of all the avengers since i was 7 and i will convince myself it’s an spectacular movie and watch it over and over again,en,1465002233318166529,,"['idgaf', 'widow', 'since', 'convince', 'spectacular', 'I', 'bad', 'black', 'watch', '7', 'avenger', 'favorite', 'watching', 'movie']"
25,2021-11-28T16:58:24.000Z,False,natasha romanoff black widow fancam edit fc camera roll yelena belova mcu scarlett johansson florence pugh https://t.co/NU4Sp12Nsg,en,1465002147116892165,quoted,"['pugh', 'roll', 'fancam', 'widow', 'camera', 'yelena', 'mcu', 'florence', 'belova', 'fc', 'romanoff', 'black', 'edit', 'johansson', 'scarlett', 'natasha']"
26,2021-11-28T16:58:03.000Z,False,"W beneran marathon marvel dan ninggalin skripsi??!!! Sadar dann😭😭😭😭
*Masii ada black widow, venom, wanda vision🥲🥲

https://t.co/ARIJwHqEHA",in,1465002058998640646,,"['vision', 'dan', '!', 'ada', 'widow', 'beneran', 'marathon', '*', 'ninggalin', 'dann', 'wanda', 'sadar', 'skripsi', 'w', 'marvel', '?', 'venom', 'black', 'masii']"
27,2021-11-28T16:58:01.000Z,False,natasha romanoff black widow fancam edit fc camera roll yelena belova mcu scarlett johansson florence pugh  https://t.co/E0fhrF6ks3,en,1465002048525582338,,"['pugh', 'roll', 'fancam', 'widow', 'camera', 'yelena', 'mcu', 'florence', 'belova', 'fc', 'romanoff', 'black', 'edit', 'johansson', 'scarlett', 'natasha']"
28,2021-11-28T16:56:25.000Z,False,@KaylaChowShow Black Widow in bed https://t.co/Yx2mPzJ24u,en,1465001645096378372,replied_to,"['bed', 'widow', 'black']"
29,2021-11-28T16:55:34.000Z,False,Full Movie Download Black Widow (2021) &gt;&gt; https://t.co/8vAu4EscUp https://t.co/fjw7hhTQsW,en,1465001430406729729,,"['&', 'widow', '(', '2021', ')', 'black', 'download', 'full', 'gt', 'movie']"
30,2021-11-28T16:55:12.000Z,False,"Album a day 68.
Focus on the past 5 by windings
Small Irish band that were supporting for bell X1 last night. 
Not actually a bad record. Worth a listen. Highlights were the ground and breathe in. Black widow was a bit annoying.
6.5/10",en,1465001338270539782,,"['band', 'record', 'x1', 'worth', 'actually', '68', 'widow', 'day', 'irish', 'night', 'small', 'bell', 'highlight', 'bit', '6', '5', 'bad', '5/10', 'focus', 'supporting', 'last', 'ground', 'listen', 'album', 'past', 'breathe', 'winding', 'black', 'annoying']"
31,2021-11-28T16:52:12.000Z,False,not to be me but.... even better than black widow KSXJSJXJSJX,en,1465000586391146500,replied_to,"['widow', 'better', 'ksxjsjxjsjx', 'even', 'black']"
32,2021-11-28T16:48:58.000Z,False,Check out this item in my Etsy shop https://t.co/xIrkMmH1GF,en,1464999773203742726,,"['etsy', 'check', 'shop', 'item']"
33,2021-11-28T16:48:27.000Z,False,"Tenéis infravaloradisima la película de Black Widow😍. La mejor escena post créditos, si es",es,1464999639246065668,,"['mejor', 'widow', 'post', 'la', 'de', 'si', 'e', 'black', 'pelicula', 'infravaloradisima', 'teneis', 'escena', 'creditos']"
34,2021-11-28T16:48:09.000Z,False,black widow a piada https://t.co/KPA3jv3g9J,pl,1464999565988409348,quoted,"['piada', 'widow', 'black']"
35,2021-11-28T16:48:09.000Z,False,@here_forOt5 Anche perché vorranno evitare che succeda lo stesso casino di Black Widow ahahah,it,1464999563744395265,replied_to,"['casino', 'ahahah', 'stesso', 'widow', 'che', 'forot5', 'lo', 'succeda', 'di', 'vorranno', 'black', 'evitare', 'anche', 'perche']"
36,2021-11-28T16:47:56.000Z,False,"営業中🙇‍♂️
🔥ハイグレード🔥
🔻大好評再入荷🔻
🥦Black haze
🥦AK-47
🍯White widow🍯1milli
カチカチです🔥
❌🌈🚲ありますよ❗️
即レス⭕️
都内23区配達行けます🚘
指定場所単発⭕️
詐欺とか一切ないです🚬
現物確認してもらって大丈夫です‼️

📲@cokecoke420

#手押し　#野菜手押し　#都内手押し",ja,1464999512108584960,,"['Ru', 'Zhang', 'Dan', 'resu', 'Cai', 'desu', '47', 'Fa', 'Zha', '23Qu', 'kemasu', 'Que', 'tokaYi', 'Ping', 'widow1milli', 'Chang', 'Suo', 'Zhi', 'Qi', 'Shou', 'naidesu', 'Pei', 'Nei', 'Ying', 'He', 'kachikachidesu', 'haiguredo', 'Ding', 'Xian', 'Ye', 'Da', 'Ren', 'Zai', 'Ya', 'Hao', 'Du', 'shitemoratsuteDa', 'Fu', 'haze', 'Xing', 'shi', 'Qie', 'arimasuyo', 'black', '!', 'Wu', 'Zhong', 'white', 'ak', 'Ji']"
37,2021-11-28T16:46:22.000Z,False,¿Quién es Natasha Romanoff/Black Widow? https://t.co/b9zKcQaenL #BlackWidow #28Nov,es,1464999115012689923,,"['quien', 'widow', 'e', '?', 'romanoff/black', 'natasha']"
38,2021-11-28T16:46:10.000Z,False,"@jceyragrsndhya seru banget eternals😳 kalau ada agency marvel seru juga kali ya wkwk ntar ct nya captain america, black widow, scarlett, thor dkk wkwk",in,1464999066090176513,replied_to,"['wkwk', 'thor', 'kali', 'ada', 'widow', 'kalau', 'america', 'seru', 'marvel', 'ct', 'agency', 'dkk', 'juga', 'ntar', 'captain', 'nya', 'banget', 'ya', 'black', 'scarlett', 'eternals']"
39,2021-11-28T16:46:06.000Z,False,Ma il making of di Black widow comincia con Iron Man 2 ma che siete matti ao https://t.co/55vTEyBexT,it,1464999051754184708,,"['widow', 'making', 'ao', 'che', 'con', 'iron', 'comincia', 'il', '2', 'di', 'man', 'black', 'matti', 'siete']"
40,2021-11-28T16:44:44.000Z,False,black widow didn't deserve to be an experimental pandemic era movie,en,1464998704889606144,,"['widow', 'experimental', 'era', 'deserve', 'black', 'pandemic', 'movie']"
41,2021-11-28T16:44:14.000Z,False,black widow https://t.co/OszZaTWmPE,en,1464998581656440837,quoted,"['widow', 'black']"
42,2021-11-28T16:43:29.000Z,False,"Estoy lejos de ser fan de Black Widow, es una película ""ok"" y ya, pero... ¿Decir que se copia de Winter Soldier?

Me pregunto qué película vieron ustedes porque la que yo ví está lejos de ser eso lmao https://t.co/mLNQhPbkT5",es,1464998391247777792,quoted,"['ustedes', 'la', 'yo', 'pelicula', 'decir', 'estoy', 'lmao', 'ok', 'widow', 'que', 'porque', 'esta', 'winter', 'lejos', 'fan', 'de', 'se', 'eso', 'ser', '?', 'pero', 'copia', 'una', 'vieron', 'vi', 'soldier', 'e', 'black', 'ya', 'pregunto']"
43,2021-11-28T16:43:16.000Z,False,"If you want to see more Ginger in Noir, you can see her in Black Widow and Storm Warning. Hopefully, these will be shown on #NoirAlley #TCMParty #TightSpot https://t.co/AQNiaq6Uhj",en,1464998338101661706,,"['widow', 'ginger', 'see', 'storm', 'shown', 'black', 'hopefully', 'noir', 'warning', 'want']"
44,2021-11-28T16:43:11.000Z,False,Now playing on TGM Radio: Iggy Azalea - Black Widow - https://t.co/gAviod0r0B,en,1464998313887944714,,"['widow', 'tgm', 'radio', 'black', 'azalea', 'playing', 'iggy']"
45,2021-11-28T16:41:41.000Z,False,@HannaOnPrime The last season was able to do the black widow plot a 1000 times better than black widow,en,1464997937256169477,replied_to,"['widow', 'able', 'better', 'plot', 'time', 'black', 'last', '1000', 'season']"
46,2021-11-28T16:41:35.000Z,False,and bucky will forever be captain america's sidekick in the movies and black widow's boyfriend in the comics https://t.co/HCHFNHfeAq,en,1464997913877172233,quoted,"['forever', 'widow', 'bucky', 'captain', 'america', 'boyfriend', 'comic', 'movie', 'black', 'sidekick', ""'s""]"
47,2021-11-28T16:41:17.000Z,False,My Black Widow ⧗ Watching Photo Diary~ 11⧗29⧗21 https://t.co/6DADnVQgzJ,en,1464997837247180803,,"['widow', 'photo', '112921', 'black', 'watching', 'diary~']"
48,2021-11-28T16:40:53.000Z,False,I finally watched black widow,en,1464997739050287110,,"['watched', 'finally', 'widow', 'black']"
49,2021-11-28T16:39:32.000Z,False,@packblanther is Shang Chi free on Disney+ or is that something paid for like black widow?,en,1464997398741192708,,"['chi', 'paid', 'widow', 'disney+', '?', 'black', 'like', 'something', 'shang', 'free']"
50,2021-11-28T16:39:13.000Z,False,"@ederlzpz117 Te recomiendo ver los episodios, ¿viste Black Widow?",es,1464997315530432514,replied_to,"['widow', 'viste', 'te', 'episodios', 'los', 'recomiendo', '?', 'black', 'ver']"
51,2021-11-28T16:37:46.000Z,False,@MarvelStudios @KevinfeigeMCU Let's add Black Widow to the same scenario as well.,en,1464996952819523595,replied_to,"['widow', 'add', 'let', 'well', 'black', 'u', 'scenario']"
52,2021-11-28T16:37:36.000Z,False,@heyjenbartel Are you opening shop soon? Are you still selling Black Widow &amp; Wonder Woman pieces from last year or has it changed? Or keeping the shop closed until you're finished w certain project cause some ppl are.. very enthusiastic in asking about it? Hope you're doing well!,en,1464996909936959488,,"['wonder', 'asking', 'ppl', 'opening', 'project', 'widow', 'amp', 'changed', 'well', 'finished', 'keeping', 'enthusiastic', 'hope', 'still', 'w', '?', 'shop', 'last', 'soon', 'year', 'selling', '&', 'certain', 'woman', 'closed', 'piece', 'black', '!', 'it']"
53,2021-11-28T16:36:16.000Z,False,finally watched black widow today... nat and yelena my loves 😞💔,en,1464996573490950152,,"['today', 'nat', 'widow', 'yelena', 'finally', 'black', 'love', 'watched']"
54,2021-11-28T16:33:54.000Z,False,I love a marvel movie black widow good so far,en,1464995977513914368,,"['good', 'widow', 'love', 'marvel', 'far', 'black', 'movie']"
55,2021-11-28T16:33:32.000Z,False,"@carcass_marcus Nightwing &amp; Bill, honorary mention to Black Widow and God Country, those two books rock too",en,1464995889123004423,replied_to,"['mention', 'book', '&', 'marcus', 'bill', 'widow', 'country', 'honorary', 'rock', 'amp', 'two', 'god', 'nightwing', 'black']"
56,2021-11-28T16:32:50.000Z,False,#ParaVencerAThanos Contamos Con La Voz de @rosalbasotelo_ Como Natashsa Romanoff/Black Widow  En Avengers: Infinity War de @MarvelLATAM Esta Noche 9:00 PM Por @AztecaSiete @Azteca También Disponible Junto Con Black Widow En @disneyplusla https://t.co/IlzOpQMh3L,es,1464995710038798336,,"['junto', 'la', 'disponible', 'noche', 'infinity', 'widow', 'como', 'war', 'con', 'esta', 'en', 'contamos', 'de', 'voz', 'por', 'avenger', '9', 'pm', 'natashsa', 'romanoff/black', 'black', 'tambien', '00']"
57,2021-11-28T16:31:24.000Z,False,"@SketchRodney No no, its a black widow",en,1464995348355506178,replied_to,"['widow', 'black']"
58,2021-11-28T16:31:18.000Z,False,"@AnneComics I think with Clint it's the fact his skills were alluded to by Black Widow. Was mentioned as being Fury's eye... was all the ""training"" bros needed. 
Kate is EVERY SINGLE one of us if we had wealth, and witnessed a non-super power person own aliens with arrows.
#KatefortheWin",en,1464995324359892997,replied_to,"['wealth', 'clint', 'one', 'alluded', 'fury', 'training', 'fact', 'kate', ""'s"", 'mentioned', 'widow', 'witnessed', 'think', 'person', 'skill', 'alien', 'bros', 'needed', 'eye', 'u', 'single', 'super', 'non', 'power', 'arrow', 'every', 'black']"
59,2021-11-28T16:30:51.000Z,False,ponian dr strange cn black widow y eternals https://t.co/XcfVQbcPVG,en,1464995213273972737,quoted,"['widow', 'strange', 'dr', 'eternals', 'cn', 'black', 'ponian']"
60,2021-11-28T16:29:18.000Z,False,@IVEGotNoBillls wee woo and black widow slayage RIGHT https://t.co/e0RTscxw2j,en,1464994820322205700,replied_to,"['right', 'widow', 'woo', 'slayage', 'black', 'wee']"
61,2021-11-28T16:29:11.000Z,False,@vexwerewolf This is what black widow's character has been leading up since her introduction though.,en,1464994793780617223,replied_to,"['widow', 'since', 'though', 'character', 'leading', 'black', 'introduction', ""'s""]"
62,2021-11-28T16:28:04.000Z,False,@Chris95249 Florence Pugh underrated ( yelena from black widow),en,1464994512179273730,replied_to,"['pugh', 'widow', 'yelena', '(', ')', 'underrated', 'black', 'florence']"
63,2021-11-28T16:28:04.000Z,False,"New #Avengers wishlist: Captain America &amp; Winter Soldier, Hawkeye (Kate), Spectrum, Shang Chi, Patriot (hinted at), alt universe Black Widow (hinted at, strongly). Vs multiple versions of Kang because Jonathan Majors!",en,1464994509998096390,,"['chi', 'major', 'kate', 'wishlist', '!', 'widow', 'version', 'new', 'america', 'amp', 'spectrum', 'patriot', 'winter', 'hinted', 'multiple', ')', 'hawkeye', 'jonathan', 'kang', 'at', '&', 'universe', '(', 'v', 'soldier', 'captain', 'black', 'strongly', 'alt', 'shang']"
64,2021-11-28T16:27:17.000Z,False,"@Luiz_Fernando_J As predicted, Eternals passed both Shang Chi and Black Widow’s international numbers !",en,1464994312530415625,replied_to,"['chi', 'passed', 'widow', 'fernando', 'international', 'j', 'predicted', 'number', 'black', '!', 'shang', 'eternals', ""'s""]"
65,2021-11-28T16:26:07.000Z,False,Scarlett Johansson 🤤 her with red hair in Black Widow https://t.co/vZXyFad0te,en,1464994021449912332,,"['widow', 'black', 'red', 'johansson', 'scarlett', 'hair']"
66,2021-11-28T16:22:47.000Z,False,it’s good that black widow died and it should’ve been done earlier. the only one done dirty by Endgame was Phil Coulson. https://t.co/vXXXJ0dHry,en,1464993183650263060,quoted,"['good', 'widow', 'died', 'one', 'endgame', 'dirty', 'phil', 'black', 'done', 'coulson', 'earlier']"
67,2021-11-28T16:21:03.000Z,False,"@ponettplus I don't think anyone can make the argument that any of the changes to Faye's or Gren's character weren't a product of political correctness without their brains leaking out of their ears. They turned Faye into Black Widow, and Gren into a sassy NB drag queen with zero depth.",en,1464992747471921167,replied_to,"['leaking', 'drag', 'ear', 'without', ""'s"", 'argument', 'political', 'widow', 'character', 'turned', 'think', 'zero', 'brain', 'change', 'product', 'queen', 'make', 'depth', 'gren', 'sassy', 'correctness', 'black', 'nb', 'faye', 'anyone']"
68,2021-11-28T16:20:47.000Z,False,I always find it strange to think for Black Widow’s delayed release changed the meaning of an entire scene. Red Guardian would have just sounded like an old man telling tall stories if released on time but instead Falcon &amp; Winter Soldier released first and so we know there’s a,en,1464992676642758659,,"['meaning', 'always', 'time', 'released', 'know', 'delayed', 'man', 'would', 'falcon', ""'s"", 'instead', 'widow', 'strange', 'release', 'amp', 'think', 'changed', 'find', 'guardian', 'like', 'winter', 'tall', 'story', 'old', 'scene', 'red', '&', 'sounded', 'telling', 'soldier', 'first', 'entire', 'black']"
69,2021-11-28T16:18:40.000Z,False,en que andará mi black widow favorita claire voyant??,es,1464992147476598784,,"['que', 'widow', 'mi', 'voyant', 'favorita', '?', 'black', 'andara', 'claire', 'en']"
70,2021-11-28T16:18:22.000Z,False,Man I missed her as black widow https://t.co/Vuo8ewXg4U,en,1464992072558018562,quoted,"['widow', 'missed', 'man', 'black']"
71,2021-11-28T16:17:41.000Z,False,"@Asiaa560907 JA WLASNIE Z BLACK WIDOW BIORE,A Z END GAME TO MOZE KIEDYS BO CENA ZA PRZESYLKE MNIE PRZERASTA",pl,1464991899325026315,replied_to,"['widow', 'mnie', 'ja', 'game', 'za', 'przerasta', 'z', 'end', 'kiedys', 'wlasnie', 'bo', 'black', 'cena', 'przesylke', 'moze', 'biore']"
72,2021-11-28T16:16:45.000Z,False,@lokiislit pretty sure i didn't do black widow move 🤨 HAHAHAHA,en,1464991664959807491,replied_to,"['move', 'widow', 'hahahaha', 'pretty', 'black', 'sure']"
73,2021-11-28T16:16:32.000Z,False,@arbuzek_ WZIĘŁAM Z END GAME A Z BLACK WIDOW KUPIĘ JAK BĘDĄ JAKIEŚ PIENIĘDZE HAHA,pl,1464991607799918608,replied_to,"['jakies', 'widow', 'game', 'kupie', 'wzielam', 'z', 'end', 'beda', 'black', 'haha', 'jak', 'pieniedze']"
74,2021-11-28T16:16:07.000Z,False,Black Widow Kicks Ass: https://t.co/qzjj59nkqI,en,1464991504267718662,replied_to,"['as', 'kick', 'widow', 'black']"
75,2021-11-28T16:15:29.000Z,False,berasa ikut merasakan kesedihan Barton karena kehilangan sosok Ironman dan Black Widow.,in,1464991343306952708,,"['ikut', 'ironman', 'karena', 'widow', 'dan', 'berasa', 'sosok', 'black', 'kehilangan', 'kesedihan', 'merasakan', 'barton']"
76,2021-11-28T16:14:46.000Z,False,@WeeGingerScot Black Widow,en,1464991163052699656,replied_to,"['widow', 'black']"
77,2021-11-28T16:14:03.000Z,False,jacob could do black widow but scarlett johansson couldnt do sweet voice from the boyz https://t.co/8438UKLxxB,en,1464990983876005888,quoted,"['boyz', 'widow', 'sweet', 'voice', 'black', 'jacob', 'johansson', 'scarlett', 'could']"
78,2021-11-28T16:13:49.000Z,False,"@sinidesis Personalmente mi mood para verlas es solamente esperar acción y algunos chistes (que ni tan buenos son). No he visto chan chi ni eternals pero black widow es bastante regular, las series creo que tienen mejor calidad que las propias pelis",es,1464990926703521793,replied_to,"['chi', 'la', 'son', 'calidad', 'tienen', 'que', 'widow', 'mood', 'accion', 'pelis', 'bastante', 'creo', 'esperar', ')', 'chan', 'series', 'chistes', 'ni', 'solamente', 'pero', 'propias', 'visto', 'algunos', 'regular', 'para', 'mejor', '(', 'buenos', 'verlas', 'mi', 'e', 'black', 'tan', 'personalmente', 'eternals']"
79,2021-11-28T16:13:47.000Z,False,kate doing the iconic black widow move who cried (me),en,1464990918780596236,,"['move', 'widow', 'iconic', 'cried', '(', ')', 'me', 'kate', 'black']"
80,2021-11-28T16:13:38.000Z,False,"@WidowLethal , la famosa black widow.",en,1464990878615941127,,"['la', 'widow', 'famosa', 'black']"
81,2021-11-28T16:13:31.000Z,False,Chris Evans and Scarlett Johansson with little fans of captain America and the black widow https://t.co/zOX1jrZgYT,en,1464990848492486661,,"['little', 'widow', 'captain', 'fan', 'america', 'evans', 'black', 'johansson', 'scarlett', 'chris']"
82,2021-11-28T16:13:07.000Z,False,I sense that Black Widow is a thing I’ll only watch once,en,1464990747321671684,,"['widow', 'I', 'sense', 'black', 'watch', 'thing']"
83,2021-11-28T16:12:39.000Z,False,"@kennagq Surely, ‘Hawkeye’ cannot be worse than ‘Black Widow,’ no?",en,1464990633370734602,replied_to,"[""'black"", 'widow', 'worse', 'not', ""'"", 'surely', 'no', '?', 'can', ""'hawkeye""]"
84,2021-11-28T16:10:58.000Z,False,logan called me his own personal black widow and I have never felt such love,en,1464990208391368706,,"['logan', 'called', 'widow', 'never', 'love', 'black', 'personal', 'felt']"
85,2021-11-28T16:10:40.000Z,False,finally watched black widow yesterday omg it was sooo good,en,1464990132558340106,,"['good', 'widow', 'finally', 'yesterday', 'omg', 'black', 'sooo', 'watched']"
86,2021-11-28T16:08:33.000Z,False,@admiringpta @TheChromaticano @FilmUpdates Me talking about black widow,en,1464989602133991425,replied_to,"['talking', 'widow', 'black']"
87,2021-11-28T16:06:46.000Z,False,she could’ve been black widow and that’s the hill I’ll die on https://t.co/p9hFI1Ynxe,en,1464989152999526405,quoted,"['die', 'widow', 'I', 'black', 'hill', 'could']"
88,2021-11-28T16:06:32.000Z,False,"Best comic book movies of 2021(so far)

1. Zack Snyders JL
2. Shang Chi
3. Venom 2
4. The Eternals 
5. Black Widow 
6. The Suicide Squad",en,1464989091498536960,,"['chi', 'so', '3', 'far', 'snyders', 'jl', '1', '4', 'widow', 'squad', 'comic', 'suicide', '6', ')', '5', 'zack', 'book', 'best', 'venom', '(', '2021', '2', 'movie', 'black', 'shang', 'eternals']"
89,2021-11-28T16:02:02.000Z,False,"@natureofwires @artefaktorradio Nice! looks like ""Black Widow""! Can't wait to hear it 👍",en,1464987961137713155,replied_to,"['nice', 'wait', 'look', 'hear', 'widow', 'not', 'black', 'like', 'can', '!']"
90,2021-11-28T16:01:21.000Z,False,23. black widow - this woman owns my heart. she always had. i’m so so happy he found her definition of home. she deserved the best and watching it makes me calm down especially after endgame. long live natasha romanoff 🤍,en,1464987787636183049,replied_to,"['heart', 'always', 'I', 'watching', 'make', 'widow', 'calm', 'especially', 'romanoff', 'endgame', 'deserved', 'owns', 'natasha', 'definition', '23', 'live', 'home', 'found', 'best', 'woman', 'happy', 'long', 'black']"
91,2021-11-28T16:00:49.000Z,False,"@Offtha_Ratrace @redead_v2 @ManMilk2 Pretty sure that's meant to be Betty Ross, not Black Widow.",en,1464987654651400194,replied_to,"['widow', 'meant', 'ross', 'v2', 'pretty', 'sure', 'black', 'betty', 'ratrace']"
