created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
2021-11-28T17:11:32.000Z,False,"@ScreenSaversPod Shang-Chi
Christmas Vacation
Elf
Ghostbusters: Afterlife
Black Widow",en,1.46501E+18,replied_to,"['chi', 'widow', 'ghostbusters', 'afterlife', 'christmas', 'black', 'elf', 'vacation', 'shang']"
2021-11-28T17:11:02.000Z,False,Fun Fact: The very first Black Widow trailer released on Natasha's Birthday😭😭😭😭😭 https://t.co/hK8uoEaPRJ,en,1.46501E+18,,"['widow', 'first', 'fun', 'trailer', 'birthday', 'released', 'fact', 'black', 'natasha', ""'s""]"
2021-11-28T17:10:44.000Z,False,"@soansiosa allora (non sono in ordine)
iron man 3, thor ragnarok, guardiani della galassia, avengers infinity war e black widow",it,1.46501E+18,replied_to,"['thor', 'della', 'ordine', '3', 'man', 'infinity', 'widow', 'war', 'iron', 'galassia', 'sono', 'ragnarok', ')', 'avenger', 'allora', 'non', '(', 'e', 'black', 'guardiani']"
2021-11-28T17:10:05.000Z,False,Captain america wasn’t that great until he picked up molgnir. He was just a male black widow with a shield https://t.co/9tQi729RnZ,en,1.46501E+18,quoted,"['widow', 'great', 'captain', 'america', 'shield', 'male', 'molgnir', 'black', 'picked']"
2021-11-28T17:08:11.000Z,False,"no comunque quando ho visto black widow mi sono arrabbiata con mia mamma per avermi chiamata elena e non yelena,,, poi qua su tuider mi chiamate tutti yelena MA IO NON VI HO DATO IL CONSENSO ILKEGALI",it,1.465E+18,,"['per', 'dato', 'poi', 'chiamate', 'chiamata', 'widow', 'comunque', 'mamma', 'ilkegali', 'con', 'elena', 'avermi', 'tuider', 'arrabbiata', 'quando', 'tutti', 'yelena', 'sono', 'mia', 'il', 'qua', 'visto', 'su', 'io', 'non', 'vi', 'ho', 'mi', 'e', 'consenso', 'black']"
2021-11-28T17:07:20.000Z,False,@AnimeLegendFN You forgot black widow inferno siege strike skins freestyle and p1000,en,1.465E+18,replied_to,"['siege', 'widow', 'inferno', 'strike', 'skin', 'freestyle', 'forgot', 'black', 'p1000']"
2021-11-28T17:05:41.000Z,False,@justinenantale2 What do you expect from a black widow?,en,1.465E+18,replied_to,"['?', 'widow', 'black', 'expect']"
2021-11-28T17:05:37.000Z,False,@cultsroberts black widow,en,1.465E+18,replied_to,"['widow', 'black']"
2021-11-28T17:04:34.000Z,False,Jon Gosselin hospitalized bite from venomous spider (not Kate/black widow) https://t.co/y2tIj9rqvL,en,1.465E+18,,"['gosselin', 'widow', '(', 'not', 'kate/black', 'hospitalized', 'bite', ')', 'venomous', 'spider', 'jon']"
2021-11-28T17:03:49.000Z,False,un balazo duele menos que los primeros 17 minutos de black widow,es,1.465E+18,,"['17', 'menos', 'que', 'duele', 'un', 'widow', 'de', 'los', 'minutos', 'black', 'primeros', 'balazo']"
2021-11-28T17:02:07.000Z,False,@nicolevfxx He’s gonna post selfie’s saying “anyone seen Black Widow”,en,1.465E+18,replied_to,"['widow', 'post', 'saying', 'selfie', 'going', 'black', 'anyone', 'seen', ""'s""]"
2021-11-28T17:01:14.000Z,False,#Marvel #Avengers #IndinityWar #Titan Hero Series Black Widow 12 inch #figure #toy #doll #comics #movies https://t.co/hVwcQkJGr5 via @CindyBearsDen https://t.co/9kGCDhjnjT,en,1.465E+18,,"['12', 'widow', 'series', 'black', 'hero', 'inch']"
2021-11-28T16:59:29.000Z,False,"5. Black Panther
6. Black Widow
7. Cable
8. Cannonball https://t.co/r1v8uF3QZk",en,1.465E+18,replied_to,"['cannonball', 'widow', '8', 'cable', '6', '5', 'panther', 'black', '7']"
2021-11-28T16:58:45.000Z,False,idgaf if black widow was a bad movie i’m watching it cause she’s my favorite out of all the avengers since i was 7 and i will convince myself it’s an spectacular movie and watch it over and over again,en,1.465E+18,,"['idgaf', 'widow', 'since', 'convince', 'spectacular', 'I', 'bad', 'black', 'watch', '7', 'avenger', 'favorite', 'watching', 'movie']"
2021-11-28T16:58:24.000Z,False,natasha romanoff black widow fancam edit fc camera roll yelena belova mcu scarlett johansson florence pugh https://t.co/NU4Sp12Nsg,en,1.465E+18,quoted,"['pugh', 'roll', 'fancam', 'widow', 'camera', 'yelena', 'mcu', 'florence', 'belova', 'fc', 'romanoff', 'black', 'edit', 'johansson', 'scarlett', 'natasha']"
2021-11-28T16:58:03.000Z,False,"W beneran marathon marvel dan ninggalin skripsi??!!! Sadar dann😭😭😭😭
*Masii ada black widow, venom, wanda vision🥲🥲

https://t.co/ARIJwHqEHA",in,1.465E+18,,"['vision', 'dan', '!', 'ada', 'widow', 'beneran', 'marathon', '*', 'ninggalin', 'dann', 'wanda', 'sadar', 'skripsi', 'w', 'marvel', '?', 'venom', 'black', 'masii']"
2021-11-28T16:58:01.000Z,False,natasha romanoff black widow fancam edit fc camera roll yelena belova mcu scarlett johansson florence pugh  https://t.co/E0fhrF6ks3,en,1.465E+18,,"['pugh', 'roll', 'fancam', 'widow', 'camera', 'yelena', 'mcu', 'florence', 'belova', 'fc', 'romanoff', 'black', 'edit', 'johansson', 'scarlett', 'natasha']"
2021-11-28T16:56:25.000Z,False,@KaylaChowShow Black Widow in bed https://t.co/Yx2mPzJ24u,en,1.465E+18,replied_to,"['bed', 'widow', 'black']"
2021-11-28T16:55:34.000Z,False,Full Movie Download Black Widow (2021) &gt;&gt; https://t.co/8vAu4EscUp https://t.co/fjw7hhTQsW,en,1.465E+18,,"['&', 'widow', '(', '2021', ')', 'black', 'download', 'full', 'gt', 'movie']"
2021-11-28T16:55:12.000Z,False,"Album a day 68.
Focus on the past 5 by windings
Small Irish band that were supporting for bell X1 last night. 
Not actually a bad record. Worth a listen. Highlights were the ground and breathe in. Black widow was a bit annoying.
6.5/10",en,1.465E+18,,"['band', 'record', 'x1', 'worth', 'actually', '68', 'widow', 'day', 'irish', 'night', 'small', 'bell', 'highlight', 'bit', '6', '5', 'bad', '5/10', 'focus', 'supporting', 'last', 'ground', 'listen', 'album', 'past', 'breathe', 'winding', 'black', 'annoying']"
2021-11-28T16:52:12.000Z,False,not to be me but.... even better than black widow KSXJSJXJSJX,en,1.465E+18,replied_to,"['widow', 'better', 'ksxjsjxjsjx', 'even', 'black']"
2021-11-28T16:48:58.000Z,False,Check out this item in my Etsy shop https://t.co/xIrkMmH1GF,en,1.465E+18,,"['etsy', 'check', 'shop', 'item']"
2021-11-28T16:48:27.000Z,False,"Tenéis infravaloradisima la película de Black Widow😍. La mejor escena post créditos, si es",es,1.465E+18,,"['mejor', 'widow', 'post', 'la', 'de', 'si', 'e', 'black', 'pelicula', 'infravaloradisima', 'teneis', 'escena', 'creditos']"
2021-11-28T16:48:09.000Z,False,black widow a piada https://t.co/KPA3jv3g9J,pl,1.465E+18,quoted,"['piada', 'widow', 'black']"
2021-11-28T16:48:09.000Z,False,@here_forOt5 Anche perché vorranno evitare che succeda lo stesso casino di Black Widow ahahah,it,1.465E+18,replied_to,"['casino', 'ahahah', 'stesso', 'widow', 'che', 'forot5', 'lo', 'succeda', 'di', 'vorranno', 'black', 'evitare', 'anche', 'perche']"
2021-11-28T16:47:56.000Z,False,"営業中🙇‍♂️
🔥ハイグレード🔥
🔻大好評再入荷🔻
🥦Black haze
🥦AK-47
🍯White widow🍯1milli
カチカチです🔥
❌🌈🚲ありますよ❗️
即レス⭕️
都内23区配達行けます🚘
指定場所単発⭕️
詐欺とか一切ないです🚬
現物確認してもらって大丈夫です‼️

📲@cokecoke420

#手押し　#野菜手押し　#都内手押し",ja,1.465E+18,,"['Ru', 'Zhang', 'Dan', 'resu', 'Cai', 'desu', '47', 'Fa', 'Zha', '23Qu', 'kemasu', 'Que', 'tokaYi', 'Ping', 'widow1milli', 'Chang', 'Suo', 'Zhi', 'Qi', 'Shou', 'naidesu', 'Pei', 'Nei', 'Ying', 'He', 'kachikachidesu', 'haiguredo', 'Ding', 'Xian', 'Ye', 'Da', 'Ren', 'Zai', 'Ya', 'Hao', 'Du', 'shitemoratsuteDa', 'Fu', 'haze', 'Xing', 'shi', 'Qie', 'arimasuyo', 'black', '!', 'Wu', 'Zhong', 'white', 'ak', 'Ji']"
2021-11-28T16:46:22.000Z,False,¿Quién es Natasha Romanoff/Black Widow? https://t.co/b9zKcQaenL #BlackWidow #28Nov,es,1.465E+18,,"['quien', 'widow', 'e', '?', 'romanoff/black', 'natasha']"
2021-11-28T16:46:10.000Z,False,"@jceyragrsndhya seru banget eternals😳 kalau ada agency marvel seru juga kali ya wkwk ntar ct nya captain america, black widow, scarlett, thor dkk wkwk",in,1.465E+18,replied_to,"['wkwk', 'thor', 'kali', 'ada', 'widow', 'kalau', 'america', 'seru', 'marvel', 'ct', 'agency', 'dkk', 'juga', 'ntar', 'captain', 'nya', 'banget', 'ya', 'black', 'scarlett', 'eternals']"
2021-11-28T16:46:06.000Z,False,Ma il making of di Black widow comincia con Iron Man 2 ma che siete matti ao https://t.co/55vTEyBexT,it,1.465E+18,,"['widow', 'making', 'ao', 'che', 'con', 'iron', 'comincia', 'il', '2', 'di', 'man', 'black', 'matti', 'siete']"
2021-11-28T16:44:44.000Z,False,black widow didn't deserve to be an experimental pandemic era movie,en,1.465E+18,,"['widow', 'experimental', 'era', 'deserve', 'black', 'pandemic', 'movie']"
2021-11-28T16:44:14.000Z,False,black widow https://t.co/OszZaTWmPE,en,1.465E+18,quoted,"['widow', 'black']"
2021-11-28T16:43:29.000Z,False,"Estoy lejos de ser fan de Black Widow, es una película ""ok"" y ya, pero... ¿Decir que se copia de Winter Soldier?

Me pregunto qué película vieron ustedes porque la que yo ví está lejos de ser eso lmao https://t.co/mLNQhPbkT5",es,1.465E+18,quoted,"['ustedes', 'la', 'yo', 'pelicula', 'decir', 'estoy', 'lmao', 'ok', 'widow', 'que', 'porque', 'esta', 'winter', 'lejos', 'fan', 'de', 'se', 'eso', 'ser', '?', 'pero', 'copia', 'una', 'vieron', 'vi', 'soldier', 'e', 'black', 'ya', 'pregunto']"
2021-11-28T16:43:16.000Z,False,"If you want to see more Ginger in Noir, you can see her in Black Widow and Storm Warning. Hopefully, these will be shown on #NoirAlley #TCMParty #TightSpot https://t.co/AQNiaq6Uhj",en,1.465E+18,,"['widow', 'ginger', 'see', 'storm', 'shown', 'black', 'hopefully', 'noir', 'warning', 'want']"
2021-11-28T16:43:11.000Z,False,Now playing on TGM Radio: Iggy Azalea - Black Widow - https://t.co/gAviod0r0B,en,1.465E+18,,"['widow', 'tgm', 'radio', 'black', 'azalea', 'playing', 'iggy']"
2021-11-28T16:41:41.000Z,False,@HannaOnPrime The last season was able to do the black widow plot a 1000 times better than black widow,en,1.465E+18,replied_to,"['widow', 'able', 'better', 'plot', 'time', 'black', 'last', '1000', 'season']"
2021-11-28T16:41:35.000Z,False,and bucky will forever be captain america's sidekick in the movies and black widow's boyfriend in the comics https://t.co/HCHFNHfeAq,en,1.465E+18,quoted,"['forever', 'widow', 'bucky', 'captain', 'america', 'boyfriend', 'comic', 'movie', 'black', 'sidekick', ""'s""]"
2021-11-28T16:41:17.000Z,False,My Black Widow ⧗ Watching Photo Diary~ 11⧗29⧗21 https://t.co/6DADnVQgzJ,en,1.465E+18,,"['widow', 'photo', '112921', 'black', 'watching', 'diary~']"
2021-11-28T16:40:53.000Z,False,I finally watched black widow,en,1.465E+18,,"['watched', 'finally', 'widow', 'black']"
2021-11-28T16:39:32.000Z,False,@packblanther is Shang Chi free on Disney+ or is that something paid for like black widow?,en,1.465E+18,,"['chi', 'paid', 'widow', 'disney+', '?', 'black', 'like', 'something', 'shang', 'free']"
2021-11-28T16:39:13.000Z,False,"@ederlzpz117 Te recomiendo ver los episodios, ¿viste Black Widow?",es,1.465E+18,replied_to,"['widow', 'viste', 'te', 'episodios', 'los', 'recomiendo', '?', 'black', 'ver']"
2021-11-28T16:37:46.000Z,False,@MarvelStudios @KevinfeigeMCU Let's add Black Widow to the same scenario as well.,en,1.465E+18,replied_to,"['widow', 'add', 'let', 'well', 'black', 'u', 'scenario']"
2021-11-28T16:37:36.000Z,False,@heyjenbartel Are you opening shop soon? Are you still selling Black Widow &amp; Wonder Woman pieces from last year or has it changed? Or keeping the shop closed until you're finished w certain project cause some ppl are.. very enthusiastic in asking about it? Hope you're doing well!,en,1.465E+18,,"['wonder', 'asking', 'ppl', 'opening', 'project', 'widow', 'amp', 'changed', 'well', 'finished', 'keeping', 'enthusiastic', 'hope', 'still', 'w', '?', 'shop', 'last', 'soon', 'year', 'selling', '&', 'certain', 'woman', 'closed', 'piece', 'black', '!', 'it']"
2021-11-28T16:36:16.000Z,False,finally watched black widow today... nat and yelena my loves 😞💔,en,1.465E+18,,"['today', 'nat', 'widow', 'yelena', 'finally', 'black', 'love', 'watched']"
2021-11-28T16:33:54.000Z,False,I love a marvel movie black widow good so far,en,1.465E+18,,"['good', 'widow', 'love', 'marvel', 'far', 'black', 'movie']"
2021-11-28T16:33:32.000Z,False,"@carcass_marcus Nightwing &amp; Bill, honorary mention to Black Widow and God Country, those two books rock too",en,1.465E+18,replied_to,"['mention', 'book', '&', 'marcus', 'bill', 'widow', 'country', 'honorary', 'rock', 'amp', 'two', 'god', 'nightwing', 'black']"
2021-11-28T16:32:50.000Z,False,#ParaVencerAThanos Contamos Con La Voz de @rosalbasotelo_ Como Natashsa Romanoff/Black Widow  En Avengers: Infinity War de @MarvelLATAM Esta Noche 9:00 PM Por @AztecaSiete @Azteca También Disponible Junto Con Black Widow En @disneyplusla https://t.co/IlzOpQMh3L,es,1.465E+18,,"['junto', 'la', 'disponible', 'noche', 'infinity', 'widow', 'como', 'war', 'con', 'esta', 'en', 'contamos', 'de', 'voz', 'por', 'avenger', '9', 'pm', 'natashsa', 'romanoff/black', 'black', 'tambien', '00']"
2021-11-28T16:31:24.000Z,False,"@SketchRodney No no, its a black widow",en,1.465E+18,replied_to,"['widow', 'black']"
2021-11-28T16:31:18.000Z,False,"@AnneComics I think with Clint it's the fact his skills were alluded to by Black Widow. Was mentioned as being Fury's eye... was all the ""training"" bros needed. 
Kate is EVERY SINGLE one of us if we had wealth, and witnessed a non-super power person own aliens with arrows.
#KatefortheWin",en,1.465E+18,replied_to,"['wealth', 'clint', 'one', 'alluded', 'fury', 'training', 'fact', 'kate', ""'s"", 'mentioned', 'widow', 'witnessed', 'think', 'person', 'skill', 'alien', 'bros', 'needed', 'eye', 'u', 'single', 'super', 'non', 'power', 'arrow', 'every', 'black']"
2021-11-28T16:30:51.000Z,False,ponian dr strange cn black widow y eternals https://t.co/XcfVQbcPVG,en,1.465E+18,quoted,"['widow', 'strange', 'dr', 'eternals', 'cn', 'black', 'ponian']"
2021-11-28T16:29:18.000Z,False,@IVEGotNoBillls wee woo and black widow slayage RIGHT https://t.co/e0RTscxw2j,en,1.46499E+18,replied_to,"['right', 'widow', 'woo', 'slayage', 'black', 'wee']"
2021-11-28T16:29:11.000Z,False,@vexwerewolf This is what black widow's character has been leading up since her introduction though.,en,1.46499E+18,replied_to,"['widow', 'since', 'though', 'character', 'leading', 'black', 'introduction', ""'s""]"
2021-11-28T16:28:04.000Z,False,@Chris95249 Florence Pugh underrated ( yelena from black widow),en,1.46499E+18,replied_to,"['pugh', 'widow', 'yelena', '(', ')', 'underrated', 'black', 'florence']"
2021-11-28T16:28:04.000Z,False,"New #Avengers wishlist: Captain America &amp; Winter Soldier, Hawkeye (Kate), Spectrum, Shang Chi, Patriot (hinted at), alt universe Black Widow (hinted at, strongly). Vs multiple versions of Kang because Jonathan Majors!",en,1.46499E+18,,"['chi', 'major', 'kate', 'wishlist', '!', 'widow', 'version', 'new', 'america', 'amp', 'spectrum', 'patriot', 'winter', 'hinted', 'multiple', ')', 'hawkeye', 'jonathan', 'kang', 'at', '&', 'universe', '(', 'v', 'soldier', 'captain', 'black', 'strongly', 'alt', 'shang']"
2021-11-28T16:27:17.000Z,False,"@Luiz_Fernando_J As predicted, Eternals passed both Shang Chi and Black Widow’s international numbers !",en,1.46499E+18,replied_to,"['chi', 'passed', 'widow', 'fernando', 'international', 'j', 'predicted', 'number', 'black', '!', 'shang', 'eternals', ""'s""]"
2021-11-28T16:26:07.000Z,False,Scarlett Johansson 🤤 her with red hair in Black Widow https://t.co/vZXyFad0te,en,1.46499E+18,,"['widow', 'black', 'red', 'johansson', 'scarlett', 'hair']"
2021-11-28T16:22:47.000Z,False,it’s good that black widow died and it should’ve been done earlier. the only one done dirty by Endgame was Phil Coulson. https://t.co/vXXXJ0dHry,en,1.46499E+18,quoted,"['good', 'widow', 'died', 'one', 'endgame', 'dirty', 'phil', 'black', 'done', 'coulson', 'earlier']"
2021-11-28T16:21:03.000Z,False,"@ponettplus I don't think anyone can make the argument that any of the changes to Faye's or Gren's character weren't a product of political correctness without their brains leaking out of their ears. They turned Faye into Black Widow, and Gren into a sassy NB drag queen with zero depth.",en,1.46499E+18,replied_to,"['leaking', 'drag', 'ear', 'without', ""'s"", 'argument', 'political', 'widow', 'character', 'turned', 'think', 'zero', 'brain', 'change', 'product', 'queen', 'make', 'depth', 'gren', 'sassy', 'correctness', 'black', 'nb', 'faye', 'anyone']"
2021-11-28T16:20:47.000Z,False,I always find it strange to think for Black Widow’s delayed release changed the meaning of an entire scene. Red Guardian would have just sounded like an old man telling tall stories if released on time but instead Falcon &amp; Winter Soldier released first and so we know there’s a,en,1.46499E+18,,"['meaning', 'always', 'time', 'released', 'know', 'delayed', 'man', 'would', 'falcon', ""'s"", 'instead', 'widow', 'strange', 'release', 'amp', 'think', 'changed', 'find', 'guardian', 'like', 'winter', 'tall', 'story', 'old', 'scene', 'red', '&', 'sounded', 'telling', 'soldier', 'first', 'entire', 'black']"
2021-11-28T16:18:40.000Z,False,en que andará mi black widow favorita claire voyant??,es,1.46499E+18,,"['que', 'widow', 'mi', 'voyant', 'favorita', '?', 'black', 'andara', 'claire', 'en']"
2021-11-28T16:18:22.000Z,False,Man I missed her as black widow https://t.co/Vuo8ewXg4U,en,1.46499E+18,quoted,"['widow', 'missed', 'man', 'black']"
2021-11-28T16:17:41.000Z,False,"@Asiaa560907 JA WLASNIE Z BLACK WIDOW BIORE,A Z END GAME TO MOZE KIEDYS BO CENA ZA PRZESYLKE MNIE PRZERASTA",pl,1.46499E+18,replied_to,"['widow', 'mnie', 'ja', 'game', 'za', 'przerasta', 'z', 'end', 'kiedys', 'wlasnie', 'bo', 'black', 'cena', 'przesylke', 'moze', 'biore']"
2021-11-28T16:16:45.000Z,False,@lokiislit pretty sure i didn't do black widow move 🤨 HAHAHAHA,en,1.46499E+18,replied_to,"['move', 'widow', 'hahahaha', 'pretty', 'black', 'sure']"
2021-11-28T16:16:32.000Z,False,@arbuzek_ WZIĘŁAM Z END GAME A Z BLACK WIDOW KUPIĘ JAK BĘDĄ JAKIEŚ PIENIĘDZE HAHA,pl,1.46499E+18,replied_to,"['jakies', 'widow', 'game', 'kupie', 'wzielam', 'z', 'end', 'beda', 'black', 'haha', 'jak', 'pieniedze']"
2021-11-28T16:16:07.000Z,False,Black Widow Kicks Ass: https://t.co/qzjj59nkqI,en,1.46499E+18,replied_to,"['as', 'kick', 'widow', 'black']"
2021-11-28T16:15:29.000Z,False,berasa ikut merasakan kesedihan Barton karena kehilangan sosok Ironman dan Black Widow.,in,1.46499E+18,,"['ikut', 'ironman', 'karena', 'widow', 'dan', 'berasa', 'sosok', 'black', 'kehilangan', 'kesedihan', 'merasakan', 'barton']"
2021-11-28T16:14:46.000Z,False,@WeeGingerScot Black Widow,en,1.46499E+18,replied_to,"['widow', 'black']"
2021-11-28T16:14:03.000Z,False,jacob could do black widow but scarlett johansson couldnt do sweet voice from the boyz https://t.co/8438UKLxxB,en,1.46499E+18,quoted,"['boyz', 'widow', 'sweet', 'voice', 'black', 'jacob', 'johansson', 'scarlett', 'could']"
2021-11-28T16:13:49.000Z,False,"@sinidesis Personalmente mi mood para verlas es solamente esperar acción y algunos chistes (que ni tan buenos son). No he visto chan chi ni eternals pero black widow es bastante regular, las series creo que tienen mejor calidad que las propias pelis",es,1.46499E+18,replied_to,"['chi', 'la', 'son', 'calidad', 'tienen', 'que', 'widow', 'mood', 'accion', 'pelis', 'bastante', 'creo', 'esperar', ')', 'chan', 'series', 'chistes', 'ni', 'solamente', 'pero', 'propias', 'visto', 'algunos', 'regular', 'para', 'mejor', '(', 'buenos', 'verlas', 'mi', 'e', 'black', 'tan', 'personalmente', 'eternals']"
2021-11-28T16:13:47.000Z,False,kate doing the iconic black widow move who cried (me),en,1.46499E+18,,"['move', 'widow', 'iconic', 'cried', '(', ')', 'me', 'kate', 'black']"
2021-11-28T16:13:38.000Z,False,"@WidowLethal , la famosa black widow.",en,1.46499E+18,,"['la', 'widow', 'famosa', 'black']"
2021-11-28T16:13:31.000Z,False,Chris Evans and Scarlett Johansson with little fans of captain America and the black widow https://t.co/zOX1jrZgYT,en,1.46499E+18,,"['little', 'widow', 'captain', 'fan', 'america', 'evans', 'black', 'johansson', 'scarlett', 'chris']"
2021-11-28T16:13:07.000Z,False,I sense that Black Widow is a thing I’ll only watch once,en,1.46499E+18,,"['widow', 'I', 'sense', 'black', 'watch', 'thing']"
2021-11-28T16:12:39.000Z,False,"@kennagq Surely, ‘Hawkeye’ cannot be worse than ‘Black Widow,’ no?",en,1.46499E+18,replied_to,"[""'black"", 'widow', 'worse', 'not', ""'"", 'surely', 'no', '?', 'can', ""'hawkeye""]"
2021-11-28T16:10:58.000Z,False,logan called me his own personal black widow and I have never felt such love,en,1.46499E+18,,"['logan', 'called', 'widow', 'never', 'love', 'black', 'personal', 'felt']"
2021-11-28T16:10:40.000Z,False,finally watched black widow yesterday omg it was sooo good,en,1.46499E+18,,"['good', 'widow', 'finally', 'yesterday', 'omg', 'black', 'sooo', 'watched']"
2021-11-28T16:08:33.000Z,False,@admiringpta @TheChromaticano @FilmUpdates Me talking about black widow,en,1.46499E+18,replied_to,"['talking', 'widow', 'black']"
2021-11-28T16:06:46.000Z,False,she could’ve been black widow and that’s the hill I’ll die on https://t.co/p9hFI1Ynxe,en,1.46499E+18,quoted,"['die', 'widow', 'I', 'black', 'hill', 'could']"
2021-11-28T16:06:32.000Z,False,"Best comic book movies of 2021(so far)

1. Zack Snyders JL
2. Shang Chi
3. Venom 2
4. The Eternals 
5. Black Widow 
6. The Suicide Squad",en,1.46499E+18,,"['chi', 'so', '3', 'far', 'snyders', 'jl', '1', '4', 'widow', 'squad', 'comic', 'suicide', '6', ')', '5', 'zack', 'book', 'best', 'venom', '(', '2021', '2', 'movie', 'black', 'shang', 'eternals']"
2021-11-28T16:02:02.000Z,False,"@natureofwires @artefaktorradio Nice! looks like ""Black Widow""! Can't wait to hear it 👍",en,1.46499E+18,replied_to,"['nice', 'wait', 'look', 'hear', 'widow', 'not', 'black', 'like', 'can', '!']"
2021-11-28T16:01:21.000Z,False,23. black widow - this woman owns my heart. she always had. i’m so so happy he found her definition of home. she deserved the best and watching it makes me calm down especially after endgame. long live natasha romanoff 🤍,en,1.46499E+18,replied_to,"['heart', 'always', 'I', 'watching', 'make', 'widow', 'calm', 'especially', 'romanoff', 'endgame', 'deserved', 'owns', 'natasha', 'definition', '23', 'live', 'home', 'found', 'best', 'woman', 'happy', 'long', 'black']"
2021-11-28T16:00:49.000Z,False,"@Offtha_Ratrace @redead_v2 @ManMilk2 Pretty sure that's meant to be Betty Ross, not Black Widow.",en,1.46499E+18,replied_to,"['widow', 'meant', 'ross', 'v2', 'pretty', 'sure', 'black', 'betty', 'ratrace']"
2021-11-28T16:00:48.000Z,False,"Black Widow- Has a chilling beginning, all the stuff in the middle with the family is great, the ending could have been better (felt very easy to beat the bad guy). And we could have seen more from Taskmaster. I appreciate its #MeToo themes. Yelena &amp; Alexei are great throughout.",en,1.46499E+18,replied_to,"['better', 'great', 'easy', 'theme', 'family', 'beginning', 'widow', 'stuff', 'alexei', 'amp', 'yelena', 'chilling', 'middle', 'ending', 'bad', ')', 'appreciate', '&', '(', 'beat', 'throughout', 'guy', 'black', 'taskmaster', 'felt', 'seen', 'could']"
