possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1465145284472803329,en,2021-11-29T02:27:11.000Z,LEAKED!! BLACK WIDOW AND HULK’S *SMASHING* SEX TAPE (FULL) https://t.co/qIvJYOD4mC,quoted,"['smashing', '*', ')', '!', 'widow', 'tape', 'leaked', '(', 'black', 'hulk', 'full', 'sex', ""'s""]"
False,1465144690865422337,in,2021-11-29T02:24:50.000Z,@moviemenfes OTWWWWWWWWW NONTON kemarin malem aku nonton black widow soalnya,replied_to,"['widow', 'aku', 'black', 'kemarin', 'nonton', 'malem', 'soalnya', 'otwwwwwwwww']"
False,1465144683651387394,en,2021-11-29T02:24:48.000Z,// black widow takes place before the events of infinity war! :) https://t.co/FXjrc009My,quoted,"['place', ')', 'widow', '!', 'black', '//', 'war', 'infinity', 'take', 'event']"
False,1465144531008081926,en,2021-11-29T02:24:11.000Z,|| can someone explain to me how tf yelena is supposed to be 27/28 in black widow and 32/33 in hawkeye??? https://t.co/jr4diczw0q,,"['hawkeye', 'someone', 'tf', 'widow', '32/33', 'explain', 'black', '?', 'yelena', 'supposed', '27/28', '||']"
False,1465144366670909445,en,2021-11-29T02:23:32.000Z,"@4RYEDIAZ cruella
cong vs. godzilla
after series
black widow",replied_to,"['cong', 'cruella', 'widow', 'godzilla', 'v', 'black', 'series']"
False,1465143892722999313,en,2021-11-29T02:21:39.000Z,oh shit i recognize this bitch from black widow,replied_to,"['bitch', 'oh', 'widow', 'recognize', 'black', 'shit']"
False,1465143358473453571,en,2021-11-29T02:19:32.000Z,Watching Black Widow finally because....why the hell not. Somehow it feels cathartic.,,"['hell', 'widow', 'black', 'feel', 'finally', 'somehow', 'cathartic', 'watching']"
False,1465143290521481216,es,2021-11-29T02:19:16.000Z,"Black Widow (2021)

Siento que no le dieron el valor que se merecía a esta película. Scarlett estuvo INMENSA y nos presentaron a un personajon que se viene y es Yelenna. Estoy LISTA. Tuve sentimientos encontrados por Black Widow mal ❤️😭❤️😭❤️😭 https://t.co/lGXPLXUaVc",replied_to,"['viene', 'lista', 'widow', 'yelenna', 'black', 'un', 'e', '2021', 'mal', 'sentimientos', '(', 'personajon', 'esta', 'le', 'dieron', 'tuve', 'por', 'scarlett', ')', 'presentaron', 'que', 'siento', 'estoy', 'encontrados', 'valor', 'estuvo', 'el', 'se', 'merecia', 'inmensa', 'no', 'pelicula']"
False,1465142993741045782,es,2021-11-29T02:18:05.000Z,"No había tenido la oportunidad de ver Black Widow, hasta hoy. 🥺",,"['la', 'ver', 'oportunidad', 'hasta', 'widow', 'black', 'habia', 'de', 'tenido', 'hoy']"
False,1465142197716766728,en,2021-11-29T02:14:55.000Z,"2021 mcu movies personal opinions rn

1. Shang-Chi 10/10, self explanatory, sick ass fights, great story and amazing cgi

2. Black Widow 7/10, great close quarter fights, cgi looked pretty bad towards the end, good outfits and taskmaster was handled ok
(cont)",,"['widow', '7/10', '1', 'movie', 'black', 'looked', 'fight', 'end', 'as', '2021', 'towards', 'pretty', 'close', 'sick', 'ok', '(', 'explanatory', 'great', 'opinion', ')', 'handled', 'outfit', 'chi', '10/10', 'shang', 'amazing', 'rn', 'bad', '2', 'story', 'cont', 'quarter', 'taskmaster', 'cgi', 'personal', 'good', 'mcu', 'self']"
False,1465142139197833222,en,2021-11-29T02:14:41.000Z,Finished reading @79SemiFinalist Black Widow Vo1.  So far it a really good story and very different take for Natasha . I love it,,"['reading', 'story', 'vo1', 'widow', 'take', 'black', 'finished', 'different', 'good', 'really', 'natasha', 'far', 'love']"
False,1465142049586528265,en,2021-11-29T02:14:20.000Z,"Finally got around to watching black widow, I’m sad now",,"['widow', 'sad', 'got', 'black', 'around', 'finally', 'I', 'watching']"
False,1465141853456642051,en,2021-11-29T02:13:33.000Z,"@NOTSpawnOfVenom Captain America
Iron Man
Thor
Hulk
Black Widow
Hawkeye
Ant-Man
Wasp
Black Panther
Doctor Strange
and The Maximoff Twins",replied_to,"['hawkeye', 'thor', 'strange', 'widow', 'twin', 'wasp', 'hulk', 'black', 'panther', 'doctor', 'maximoff', 'ant', 'captain', 'man', 'america', 'iron']"
False,1465141697973784578,es,2021-11-29T02:12:56.000Z,Si esta bien peorcita la película de Black Widow... https://t.co/eYS8zpEowO,,"['la', 'si', 'widow', 'black', 'bien', 'esta', 'peorcita', 'de', 'pelicula']"
False,1465141633796562947,en,2021-11-29T02:12:41.000Z,https://t.co/97L2oSlujk Widow&amp;avatar=6 https://t.co/nZix1b644s,,[]
False,1465141347258494982,en,2021-11-29T02:11:32.000Z,black widow is for the ugly ones actually. and cw didn’t divide the fandom lmao https://t.co/3gDEDNTEMT,quoted,"['ugly', 'lmao', 'widow', 'actually', 'black', 'cw', 'divide', 'one', 'fandom']"
False,1465140913534128132,en,2021-11-29T02:09:49.000Z,@glassbottommeg @GameDesignDan Actually Black Widow just did it and it felt like such a great throwback!,replied_to,"['throwback', 'great', 'felt', 'widow', 'actually', '!', 'black', 'like']"
False,1465140840653803522,en,2021-11-29T02:09:32.000Z,"@ErikWdV It always turns out this way 🙄 The gotcha video is unremarkable, the supposed danger is the mere existence of bikes 🤦‍♂️
It becomes so irrational, like a fear of spiders, no amount of house spiders are harmless will assuage the fear that this spider is really a Black Widow  😑",replied_to,"['bike', 'fear', 'unremarkable', 'widow', 'black', 'supposed', 'harmless', 'like', 'danger', 'spider', 'video', 'irrational', 'existence', 'mere', 'always', 'amount', 'turn', 'way', 'assuage', 'house', 'becomes', 'gotcha', 'really', 'spider']"
False,1465140554388414469,en,2021-11-29T02:08:23.000Z,"A little Black Widow action in that downstairs office, maybe? #bdmwatchparty #hawkeye https://t.co/r0wsgqzgfj https://t.co/SCmg1qDYT3",quoted,"['widow', 'black', 'office', '?', 'downstairs', 'action', 'little', 'maybe']"
False,1465140544464588807,en,2021-11-29T02:08:21.000Z,black widow https://t.co/yd0L7tv5a3,quoted,"['widow', 'black']"
False,1465140322598535171,en,2021-11-29T02:07:28.000Z,"I am exactly one (1) bad thing happening away from changing my hair color to Black Widow approximately Endgame style. Dark red roots, platinum blonde ends. Photos for reference. https://t.co/sB4LNBNfdo",,"['widow', 'thing', '1', 'black', 'approximately', 'away', 'reference', 'red', '(', 'happening', 'exactly', 'dark', 'style', 'root', 'platinum', ')', 'changing', 'hair', 'bad', 'color', 'endgame', 'photo', 'end', 'one', 'blonde']"
False,1465140234048311299,en,2021-11-29T02:07:07.000Z,Hammer Black Widow Hybrid 15lbs NIB &amp; Undrilled 1st Quality Overseas Release!!!! https://t.co/UQ0apn4tBz eBay https://t.co/E62gP4OFUw,,"['1st', 'hammer', '&', '15lbs', 'widow', '!', 'nib', 'hybrid', 'black', 'amp', 'release', 'undrilled', 'quality', 'overseas']"
False,1465140042863497218,en,2021-11-29T02:06:21.000Z,"captain america
black widow https://t.co/lynZLTicCr",quoted,"['widow', 'black', 'captain', 'america']"
False,1465139966372200449,en,2021-11-29T02:06:03.000Z,"Natasha should never have been killed off, we should've gotten a Black Widow trilogy instead",,"['trilogy', 'never', 'widow', 'black', 'gotten', 'natasha', 'killed', 'instead']"
False,1465139477714808840,en,2021-11-29T02:04:07.000Z,Now seems like a great time for a movie 🤗 Black widow lez doo dis 😤,,"['time', 'great', 'widow', 'seems', 'lez', 'black', 'doo', 'movie', 'dis', 'like']"
False,1465139365135405059,en,2021-11-29T02:03:40.000Z,Why they make Black Widow wear sneaker heels wtf,,"['sneaker', 'make', 'wtf', 'heel', 'widow', 'wear', 'black']"
False,1465139016655949824,en,2021-11-29T02:02:17.000Z,Up now. Movie #14: BLACK WIDOW https://t.co/xnlwfuoJMP,replied_to,"['movie', 'widow', 'black']"
False,1465138943129792513,en,2021-11-29T02:01:59.000Z,"Starts with guava, finishes with passion fruit late. Definitely bright. Not as good as their Black Widow. Fitting for #ThanksgivukkahWeekend in #TheseUnprecedentedTimes - Drinking a Brighter Times by @sincider @ Untappd at Home  — https://t.co/17eY3PJPr1",,"['untappd', 'fruit', 'home', '@', 'widow', 'guava', 'passion', 'time', 'start', 'late', 'definitely', 'bright', 'black', 'fitting', 'drinking', 'brighter', 'finish', 'good']"
False,1465138911617994755,en,2021-11-29T02:01:52.000Z,"@PJOiceman @In_A_Nutcase I can totally see that, amber looks like a black widow esk type of assassin where she is fit and attractive but behind that beauty she has a very deadly proficiency in assassination and being a hit woman",replied_to,"['hit', 'widow', 'black', 'like', 'deadly', 'fit', 'assassin', 'totally', 'beauty', 'see', 'proficiency', 'amber', 'esk', 'woman', 'type', 'assassination', 'nutcase', 'look', 'attractive', 'behind']"
False,1465138723432062976,pt,2021-11-29T02:01:07.000Z,sera que a audição da alycia pra black widow foi pra que papel acho que ela ficaria legal como a antonia filha do dreykov,,"['da', 'como', 'alycia', 'widow', 'foi', 'dreykov', 'black', 'serum', 'que', 'ela', 'ficaria', 'legal', 'acho', 'papel', 'audicao', 'antonia', 'filha', 'pra']"
False,1465138644046553088,in,2021-11-29T02:00:48.000Z,"Waktu itu aku ngepoin Princess Leonor... Princess dari Spanyol, terus berubah ngepoin Scarlett Johansson gara-gara black widow, sekarang berubah lagi jadi ngepoin StarBe, memang anaknya gampang bosanan kayaknya 😣 
Cuma Wendy doang yang menetap, ngga bikin aku berubah haluan 🥲👍🏻",,"['dari', 'widow', 'yang', 'bikin', 'waktu', 'black', 'sekarang', 'wendy', 'ngepoin', 'jadi', 'gara', 'starbe', 'bosanan', 'johansson', 'menetap', 'memang', 'princess', 'ngga', 'lagi', 'scarlett', 'terus', 'itu', 'doang', 'anaknya', 'cuma', 'spanyol', 'aku', 'berubah', 'haluan', 'leonor', 'gampang', 'kayaknya']"
False,1465138597942775809,en,2021-11-29T02:00:37.000Z,Just got done watching Black Widow and I have to wonder what episode of Hawkeye Yelena is going to show up in 😂,,"['hawkeye', 'going', 'widow', 'got', 'black', 'show', 'episode', 'yelena', 'done', 'wonder', 'watching']"
False,1465138078549352448,es,2021-11-29T01:58:33.000Z,"Me pedí sushi, me tomé una cocucha y cene viendo Black Widow. Maravillosa manera de cerrar el domingo",,"['sushi', 'cene', 'widow', 'el', 'viendo', 'black', 'manera', 'cerrar', 'cocucha', 'domingo', 'pedi', 'de', 'una', 'tome', 'maravillosa']"
False,1465137794351775745,en,2021-11-29T01:57:25.000Z,i think my dad just slut shamed black widow???? get me out,,"['slut', 'shamed', 'widow', 'black', '?', 'get', 'think', 'dad']"
False,1465137615074586625,en,2021-11-29T01:56:43.000Z,Tonight’s choice: Black Widow.,replied_to,"['widow', 'choice', 'black', 'tonight', ""'s""]"
False,1465137399567114248,en,2021-11-29T01:55:51.000Z,"If you haven't read #BlackWidow by @LeslieStreeter  yet, you should. It's beautiful and sad and funny and yes she is my twin sister but I am also obsessed with her as a writer. No bias there :). https://t.co/OuCDo3Q40i",,"['beautiful', ')', 'bias', 'sad', 'twin', 'read', 'writer', 'also', 'sister', 'obsessed', 'funny', 'yet', 'yes']"
False,1465137398715760642,en,2021-11-29T01:55:51.000Z,"@eunivrz that one is called ""Black widow with bursting boba"" ^^",replied_to,"['^^', 'widow', 'boba', 'black', 'one', 'called', 'bursting']"
False,1465137286736142339,es,2021-11-29T01:55:24.000Z,"Ya vimos #Hawkeye y psss no se, sentí lo mismo que con Black widow, en realidad son un pretexto para presentar nuevos personajes, haciendo menos al dizque protagonista 🙄🙄",,"['ya', 'widow', 'black', 'un', 'protagonista', 'personajes', 'ps', 'al', 'pretexto', 'realidad', 'mismo', 'dizque', 'lo', 'haciendo', 'con', 'nuevos', 'que', 'para', 'en', 'presentar', 'sent', 'se', 'vimos', 'son', 'menos']"
False,1465137041662877700,es,2021-11-29T01:54:26.000Z,"@GeekZoneGZ A MÍ NO ME GUSTARON LOS PRIMEROS 2 CAPÍTULOS, PARECE UNA NOVELA, MUCHO BLA BLA BLA, TRAUMAS, BLA BLA BLA, LE FALTA ACCIÓN Y SUSPENSO, SI NO MEJORA LA VAN A VAPULEAR COMO A BLACK WIDOW",replied_to,"['trauma', 'primeros', 'widow', 'black', 'una', 'falta', 'capitulos', 'van', 'le', 'la', 'mi', 'mucho', 'los', 'vapulear', 'mejora', 'suspenso', 'bla', 'parece', 'accion', '2', 'como', 'si', 'novela', 'gustaron']"
False,1465136988948946948,en,2021-11-29T01:54:13.000Z,"@Colin444 No. The dark haired girl at the end of episode 2. Not Kate Bishop. I don't want to give spoilers.😬

I may need to watch Black Widow again.😅",replied_to,"['2', 'kate', 'bishop', 'girl', 'widow', 'want', 'black', 'episode', 'end', 'need', 'spoiler', 'give', 'watch', 'haired', 'dark', 'may']"
False,1465136860624211972,en,2021-11-29T01:53:43.000Z,florence pugh edit fc fancam yelena belova viuva negra mcu marvel black widow midsommar little women don't worry darling lady macbeth the falling https://t.co/pkDdBlGP7x,,"['marvel', 'widow', 'worry', 'black', 'fc', 'edit', 'yelena', 'midsommar', 'woman', 'florence', 'darling', 'pugh', 'viuva', 'falling', 'fancam', 'lady', 'macbeth', 'belova', 'negra', 'mcu', 'little']"
False,1465136780261445634,en,2021-11-29T01:53:23.000Z,@ColumbiaSIPA @LincolnMitchell @CNNOpinion Pete Buttjig has the IQ of a Dorito and Kamala Harris is as likable as a black widow spider crawling around in your briefs. I would be thrilled is this is the Democrat ticket.,replied_to,"['democrat', 'dorito', 'kamala', 'ticket', 'widow', 'likable', 'harris', 'crawling', 'brief', 'black', 'around', 'would', 'iq', 'pete', 'buttjig', 'thrilled', 'spider']"
False,1465136726590980102,es,2021-11-29T01:53:11.000Z,"@lovesdowney Va, va, desde ahorita reclamo a la Wanda de AOU y a la Nat de Black Widow c: ahr",replied_to,"['la', 'va', 'aou', 'desde', 'widow', 'reclamo', 'black', 'nat', 'c', 'wanda', 'ahr', 'de', 'ahorita']"
False,1465136501990301704,es,2021-11-29T01:52:17.000Z,"De Marvel 'Black Widow' y de DC no se, ni me importa https://t.co/2PTwpavHV7",quoted,"['marvel', 'widow', 'se', 'ni', 'dc', ""'"", 'de', 'importa', ""'black""]"
False,1465136383434100740,en,2021-11-29T01:51:49.000Z,"I personally love the way Black Widow is, at least so far, like how darker and serious it is compared to like the usual marvel movies. The atmosphere definitely doesn’t read marvel and i fucks with it",,"['fuck', 'marvel', 'personally', 'way', 'widow', 'serious', 'compared', 'movie', 'black', 'atmosphere', 'definitely', 'read', 'usual', 'darker', 'far', 'least', 'like', 'love']"
False,1465136346616320008,es,2021-11-29T01:51:40.000Z,"@nicoo_crupi capitana marvel se cae, y black widow no es tan mala",replied_to,"['marvel', 'crupi', 'tan', 'se', 'widow', 'mala', 'black', 'capitana', 'e', 'cae']"
False,1465134670157332490,en,2021-11-29T01:45:00.000Z,@thelifeofeve watching black widow thanks for asking,replied_to,"['thanks', 'widow', 'black', 'asking', 'watching']"
False,1465134305970065411,tl,2021-11-29T01:43:34.000Z,Supergirl atau Black Widow kah fia? https://t.co/o3mCqpLuII,quoted,"['supergirl', 'widow', 'fia', 'black', '?', 'atau', 'kah']"
False,1465133950184001548,en,2021-11-29T01:42:09.000Z,Trying to imagine that Hulk/Black Widow romance subplot from Avengers 2 in a world where Bruce Banner is still played by Ed Norton.,,"['2', 'world', 'widow', 'bruce', 'avenger', 'imagine', 'banner', 'hulk/black', 'norton', 'romance', 'still', 'trying', 'ed', 'played', 'subplot']"
False,1465133900209004546,en,2021-11-29T01:41:57.000Z,"@AllieCatCosplay Trying to decide what to watch: Blade Runner: Black Lotus, Black Widow, or Doctor Who: Flux.🤔",replied_to,"['blade', 'widow', 'lotus', 'decide', 'black', 'flux', 'doctor', 'runner', 'watch', 'trying']"
False,1465133849310941186,en,2021-11-29T01:41:45.000Z,"@ashleylynch Man, Black Widow didn't even have trick arrows. She just had to fight with guns while wearing wedges. Hardest working Avenger by far.",replied_to,"['far', 'fight', 'widow', 'gun', 'trick', 'even', 'black', 'arrow', 'wedge', 'wearing', 'hardest', 'man', 'working', 'avenger']"
False,1465133664027570179,en,2021-11-29T01:41:01.000Z,Spider Bookmark / Handmade / Book Lover Gift / Black Widow / Party Favors https://t.co/Ee4FM0o6vm via @Etsy,,"['book', 'gift', 'lover', 'widow', 'favor', 'black', 'party', 'handmade', 'bookmark', '/', 'spider']"
False,1465133433995161602,en,2021-11-29T01:40:06.000Z,@TheAmazing_JD @FandomMenaceLs We didn’t even get anything for Black Widow until this year and AFTER they already killed off her character.,replied_to,"['character', 'widow', 'even', 'black', 'get', 'year', 'already', 'jd', 'anything', 'killed']"
False,1465132457741586436,en,2021-11-29T01:36:13.000Z,"BLACK WIDOW 2010, ISSUE SEVEN https://t.co/azcv5LLntk",,"['widow', 'issue', 'black', 'seven', '2010']"
False,1465132128769818635,en,2021-11-29T01:34:54.000Z,"@Colin444 I'm trying to figure out the person at the end. I kind of watched Black Widow half distracted over a couple days. I wonder if they are from that one? I probably missed a character, unless the person is from some other Marvel show/movie. I just wonder when the next one will be on?",replied_to,"['distracted', 'marvel', 'widow', 'person', 'black', 'end', 'show/movie', 'on', 'couple', 'kind', 'watched', 'unless', '?', 'day', 'trying', 'character', 'figure', 'missed', 'one', 'next', 'half', 'I', 'wonder', 'probably']"
False,1465132054471921667,en,2021-11-29T01:34:37.000Z,@CatholicTao I haven't done Black Widow but she's not one of the options right now. Neither is Illyana (aka Magik) or the other Black Widow. Just the 4 listed in the poll.,replied_to,"['right', ')', 'widow', 'poll', '(', 'magik', 'black', 'one', 'aka', 'neither', '4', 'listed', 'done', 'illyana', 'option']"
False,1465132039158448129,en,2021-11-29T01:34:33.000Z,"I’m a black, black widow, black widow, widow, Ah ahah, black widow, widow, ah ahah",,"['ah', 'ahah', 'widow', 'black', 'I']"
False,1465132006132662278,en,2021-11-29T01:34:25.000Z,"I have officially learned how to say ""Farewell, douchebags!"" in Russian.

Thank you, Black Widow!",,"['officially', 'learned', '!', 'widow', 'black', 'say', 'douchebags', 'russian', 'farewell', 'thank']"
False,1465131698530701316,en,2021-11-29T01:33:12.000Z,✨💜Going live in 30 min! https://t.co/in0TISk6cl 8pm cst we're playing #sims4 as #kristenstewert the bougie black widow and maybe some #ApexLegends l8er 💜✨ #TwitchStreamers #twitch #twitchtv #smallstreamers #LIVE https://t.co/fTIYY0FYe7,,"['live', 'going', '!', 'min', '30']"
False,1465131656877158404,en,2021-11-29T01:33:02.000Z,@BexYoung_74 @ODEONCinemas Did that with me for CEA. I just bought the tickets and hopefully they’ll sort it out when we get there and maybe get a free ticket for the next visit. That’s what happened with Black Widow anyway,replied_to,"['hopefully', 'happened', 'anyway', 'ticket', 'bought', 'widow', 'visit', 'black', 'get', 'sort', 'next', 'cea', 'ticket', '74', 'free', 'maybe']"
False,1465131445547159553,en,2021-11-29T01:32:12.000Z,watched at the mcu movies lately and FUCK scarlet witch and black widow 🥴🥴🥵🥵 https://t.co/am6JsxsAgs,,"['watched', 'lately', 'widow', 'fuck', 'movie', 'black', 'scarlet', 'witch', 'mcu']"
False,1465130950665412609,en,2021-11-29T01:30:14.000Z,@filmtasha Why did you choose black widow for that category when ghost was RIGHT THERE,replied_to,"['category', 'right', 'widow', 'choose', 'black', 'ghost']"
False,1465130523802497029,en,2021-11-29T01:28:32.000Z,Black Widow 2020 Natasha Romanoff Outfits Cosplay Costume Halloween Custom Made https://t.co/hIBuCqIfh7 eBay,,"['halloween', 'made', 'cosplay', 'romanoff', 'widow', 'outfit', 'custom', 'black', 'costume', 'natasha', '2020']"
False,1465130510477262855,en,2021-11-29T01:28:29.000Z,Check out this listing I just added to my #Poshmark closet: NIB Funko POP! Black Widow 610 TASKMASTER. https://t.co/G130mxGMb5 #shopmycloset @poshmarkapp,,"['funko', '!', 'pop', 'widow', 'nib', 'taskmaster', 'black', 'listing', 'closet', 'added', 'check', '610']"
False,1465130384270630916,en,2021-11-29T01:27:59.000Z,"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 1 https://t.co/FCqhebVcKy",,"['widow', '1', 'issue', '2005', 'thing', 'black', 'say']"
False,1465130296668573699,es,2021-11-29T01:27:38.000Z,"Taquilla global. 
Última semana que Black Widow ($376.9 mdd) aparece en el top 10 de 2021. La rebasarán Dune y Eternals.
En cuestión de una semana, Ómicron vino a cambiar el panorama de diciembre. ¿#SpiderManNoWayHome y Sing 2 debutarán en grande o les irá como a #WW84? https://t.co/n7mCZnu5RS",,"['9', 'aparece', 'cambiar', 'widow', '376', 'black', 'semana', 'eternals', 'omicron', 'panorama', 'ultima', 'de', '2021', 'una', 'vino', 'ira', '10', '(', 'cuestion', 'taquilla', 'top', 'la', '$', ')', 'le', '?', 'que', 'mdd', 'diciembre', 'en', '2', 'rebasaran', 'como', 'el', 'grande', 'dune', 'debutaran', 'global', 'sing']"
False,1465129754277912583,en,2021-11-29T01:25:28.000Z,@beIovafilm Wait.. doesn’t everyone whose seen Black Widow and Dr. Strange love Black Widow and Dr. Strange? No? Hot people only? Okayy.,replied_to,"['wait', 'dr', 'no', 'strange', 'people', 'widow', 'okayy', 'only', 'black', '?', 'everyone', 'hot', 'whose', 'seen', 'love']"
False,1465129669901099008,en,2021-11-29T01:25:08.000Z,#PopVinylFigures #PopMovies Funko Pop! Movies: Black Widow - Natasha Romanoff Vinyl Figure https://t.co/v7IuS2zqnl https://t.co/zZmE8MMI6X,,"['funko', 'romanoff', '!', 'pop', 'widow', 'figure', 'movie', 'black', 'vinyl', 'natasha']"
False,1465129394310053892,en,2021-11-29T01:24:03.000Z,Heute im TV: Avengers 4 hat ein Black Widow-Problem - MOVIEPILOT NEWS https://t.co/cJahF5x6cf https://t.co/AE9aP4IGqf,,"['moviepilot', 'ein', 'widow', 'problem', 'heute', 'black', 'avenger', '4', 'news', 'I', 'hat', 'tv']"
False,1465129368997580803,en,2021-11-29T01:23:57.000Z,"at least Hawkeye got some type of talent, Black Widow got tasers mane 😒",,"['type', 'hawkeye', 'widow', 'tasers', 'got', 'black', 'talent', 'mane', 'least']"
False,1465129341667495937,en,2021-11-29T01:23:50.000Z,Is anyone else excited about the potential to ship Florence Pugh's Black Widow with Hailee Steinfeld's Hawkeye in the future? I mean we didn't get the ship in the original Avengers and we all know Kate's bi-energy is off the charts in the MCU already....,,"['kate', 'future', 'widow', 'black', 'get', 'excited', 'already', 'know', 'florence', 'pugh', 'avenger', 'potential', 'hailee', 'hawkeye', '?', 'chart', 'anyone', 'else', 'energy', ""'s"", 'bi', 'ship', 'original', 'steinfeld', 'mcu', 'mean']"
False,1465129287812407300,en,2021-11-29T01:23:37.000Z,I wish they would've let this play out; because Black Widow was about to get washed lol. https://t.co/ZRDMFGFuxE,quoted,"['lol', 'widow', 'wish', 'washed', 'black', 'get', 'would', 'play', 'let']"
False,1465129020681502725,es,2021-11-29T01:22:33.000Z,"Empecé a ver Hawkeye, antes de verla deben ver la película Black Widow, la escena post-creditos de esa película conduce a lo que serán los hechos de ésta serie. https://t.co/81awmFrJRN",,"['hechos', 'widow', 'black', 'de', 'creditos', 'conduce', 'post', 'esa', 'esta', 'escena', 'la', 'hawkeye', 'verla', 'lo', 'los', 'ante', 'que', 'empece', 'ver', 'serie', 'seran', 'deben', 'pelicula']"
False,1465128806096773128,en,2021-11-29T01:21:42.000Z,Black Widow fights like Paddy Pimblett,replied_to,"['paddy', 'widow', 'black', 'fight', 'pimblett', 'like']"
False,1465128561690365952,en,2021-11-29T01:20:44.000Z,(🌟) All the Black Widow and Captain America mains. I beg. 😩,,"[')', 'widow', 'main', '(', 'black', 'beg', 'captain', 'america']"
False,1465128347210506243,en,2021-11-29T01:19:53.000Z,"a normal person: “let me get ready for the work week, wind down, and prepare to go to bed”
me: “i think i want to watch the last 30 mins of Thor Ragnarok, the last 10 mins of Black Widow, and then watch Infinity War to see the way those movies flow to each other.” 🙃😎",,"['bed', 'widow', 'person', 'movie', 'black', 'get', '30', 'normal', 'wind', '10', 'want', 'war', 'last', 'min', 'watch', 'let', 'go', 'prepare', 'see', 'infinity', 'work', 'week', 'thor', 'way', 'ragnarok', 'think', 'flow', 'ready']"
False,1465128281284366339,ja,2021-11-29T01:19:37.000Z,"🎬Black Widow(2021)
ようやく観ましたすみません笑
MCUで劇場で観なかったのは初かもしれない。

アクションの良さはもちろんのこと、ナターシャの過去や以前のMCU作品との繋がりもしっかり垣間見れて楽しめました。
エレーナの少し棘のある？話し方もかわいくてグッド。

ホークアイ第3話早くー！ https://t.co/LOVdQ9MscS",,"['kamoshirenai', 'Chang', 'widow', 'Qian', 'black', 'erenanoShao', 'nakatsutanohaChu', 'ku', 'youyakuGuan', 'deGuan', '2021', 'reteLe', 'nomcuZuo', 'shiFang', 'hokuaiDi', '(', 'natashiyanoGuo', 'Pin', 'Zao', 'mashitasumimasenXiao', 'shimemashita', ')', 'sahamochironnokoto', '!', '?', 'shiJi', 'akushiyonnoLiang', 'noaru', 'mokawaikutegutsudo', 'Hua', '3Hua', 'tonoXi', 'Qu', 'yaYi', 'garimoshitsukariYuan', 'Jian', 'mcudeJu']"
